name,price,url,id,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Poloko Sarkıt Naturel-Prinç,7950.0,https://www.chakra.com.tr/poloko-sarkit-naturel-princ-8682313370364/,8682313370364.0,05,0.0,0.0,,
Poloko Sarkıt Naturel-Prinç,7950.0,https://www.chakra.com.tr/poloko-sarkit-naturel-princ-8682313370364/,8682313370364.0,05,0.0,0.0,,
Poloko Sarkıt Naturel-Prinç,7950.0,https://www.chakra.com.tr/poloko-sarkit-naturel-princ-8682313370364/,8682313370364.0,05,0.0,0.0,,
Poloko Sarkıt Naturel-Prinç,7950.0,https://www.chakra.com.tr/poloko-sarkit-naturel-princ-8682313370364/,8682313370364.0,05,0.0,0.0,,
Poloko Sarkıt Naturel-Prinç,7950.0,https://www.chakra.com.tr/poloko-sarkit-naturel-princ-8682313370364/,8682313370364.0,05,0.0,0.0,,
Poloko Sarkıt Naturel-Prinç,7950.0,https://www.chakra.com.tr/poloko-sarkit-naturel-princ-8682313370364/,8682313370364.0,05,0.0,0.0,,
Viola Çok Amaçlı Kumaş Çanta 24x20cm Natural,228.0,https://www.chakra.com.tr/viola-cok-amacli-kumas-canta-24x20cm-natural-8682313366688/,8682313366688.0,05,,-69.99960525796392,,
Ella Demet Kuru Çiçek Natural,405.0,https://www.chakra.com.tr/ella-demet-kuru-cicek-natural-8682313343481/,8682313343481.0,05,0.0,0.0,,
Hiyali Çok Amaçlı Çanta 19X13X5 cm Natural,270.0,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x13x5-cm-natural-8682313366930/,8682313366930.0,05,0.0,,,
Lai Koltuk Şalı DUMAN YEŞİLİ,5709.0,https://www.chakra.com.tr/lai-koltuk-sali-duman-yesılı-8682313431096/,8682313431096.0,05,0.0,0.0,,
Shine Led Işıklı Ağaç Dekor 150 cm Natural,2275999.0,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-150-cm-natural-8682313357907/,8682313357907.0,05,0.0,0.0,,
Elagance Mum Silver 25 Cm Silver,4305.0,https://www.chakra.com.tr/elagance-mum-silver-25-cm-silver-8682313396258/,8682313396258.0,05,0.0,0.0,,
Gillie Dekoratif Derin Kase L Beyaz,1080.0,https://www.chakra.com.tr/gillie-dekoratif-derin-kase-l-beyaz-8682313342293/,8682313342293.0,05,0.0,0.0,,
FARM KILIM 80x150cm Natural,4619.99,https://www.chakra.com.tr/farm-kılım-80x150cm-natural-8682313337985/,8682313337985.0,05,0.0,,,
Marbly Button 2 Li Çekmece Kulbu Açık Kahve,575.0,https://www.chakra.com.tr/marbly-button-2-li-cekmece-kulbu-acik-kahve-8682313399037/,8682313399037.0,05,0.0,0.0,,
Benetta Dekoratif Yastık 35x50 Cm Ekru,891.0,https://www.chakra.com.tr/benetta-dekoratif-yastik-35x50-cm-ekru-8682313448896/,8682313448896.0,05,,,,
Mermer2 Li  Yuvarlak Çekmece Kulbu Açık Kahve,575.0,https://www.chakra.com.tr/mermer2-li-yuvarlak-cekmece-kulbu-acik-kahve-8682313399020/,8682313399020.0,05,0.0,,,
Belıcıa Dekoratıf Yastık Antrasit,1122.0,https://www.chakra.com.tr/belicia-dekoratif-yastik-antrasit-8682313387997/,8682313387997.0,05,,0.0,,
Nılma Kılım 80x150 Cm Natural,1925.0,https://www.chakra.com.tr/nilma-kilim-80x150-cm-natural-8682313386570/,8682313386570.0,05,0.0,0.0,,
Fivo Led Işıklı Lamba Dekor 180 cm Altın,2517999.0,https://www.chakra.com.tr/fivo-led-ısikli-lamba-dekor-180-cm-altin-8682313456624/,8682313456624.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
String Saksılık 18cm Natural,174.0,https://www.chakra.com.tr/string-saksilik-18cm-natural-8682313383166/,8682313383166.0,05,0.0,-69.99948274970258,,
Lalin Dekoratif Yastık Natural,2099.99,https://www.chakra.com.tr/lalin-dekoratif-yastik-natural-8682313420281/,8682313420281.0,05,0.0,148.5195266272189,,
Lucia Yılbaşı Ağacı 120 CM Transparan,503999.0,https://www.chakra.com.tr/lucia-yilbasi-agaci-120-cm-transparan-8682313412521/,8682313412521.0,05,0.0,0.0,,
String Saksılık 25cm Natural,228.0,https://www.chakra.com.tr/string-saksilik-25cm-natural-8682313383180/,8682313383180.0,05,0.0,-69.99960525796392,,
Dewo Astarlı Jüt Sepet 33 cm Natural,1269.99,https://www.chakra.com.tr/dewo-astarli-jut-sepet-33-cm-natural-8682313369917/,8682313369917.0,05,0.0,,,
ALIN KILIM Natural,17209.99,https://www.chakra.com.tr/alın-kılım-natural-8682313337800/,8682313337800.0,05,0.0,0.0,,
Cu Chi Rattan Fener 32cm Natural,3290.0,https://www.chakra.com.tr/cu-chi-rattan-fener-32cm-natural-8682313381209/,8682313381209.0,05,0.0,0.0,,
Cu Chi Rattan Fener 46cm Natural,4620.0,https://www.chakra.com.tr/cu-chi-rattan-fener-46cm-natural-8682313381193/,8682313381193.0,05,0.0,0.0,,
Erica Koltuk Şalı 130x170 Cm Gri,2673.0,https://www.chakra.com.tr/erica-koltuk-sali-130x170-cm-gri-8682313453609/,8682313453609.0,05,0.0,-69.99996632992854,,
Galla Koltuk Şalı Kahve,7569.99,https://www.chakra.com.tr/galla-koltuk-sali-kahve-8682313387690/,8682313387690.0,05,0.0,0.0,,
Petra Led Işıklı Ağaç Dekor180 cm Beyaz,2274999.0,https://www.chakra.com.tr/petra-led-ısikli-agac-dekor180-cm-beyaz-8682313414549/,8682313414549.0,05,0.0,0.0,,
Hidra Led ışıklı Yılbaşı Dekoru 150cm Beyaz,2024999.0,https://www.chakra.com.tr/hidra-led-isikli-yilbasi-dekoru-150cm-beyaz-8682313456785/,8682313456785.0,05,0.0,0.0,,
Olu Led Işıklı Geyik Dekor 100 cm Altın,1885999.0,https://www.chakra.com.tr/olu-led-ısikli-geyik-dekor-100-cm-altin-8682313456648/,8682313456648.0,05,0.0,0.0,,
Peggy Şamdan 8x28cm Gümüş,755.0,https://www.chakra.com.tr/peggy-samdan-8x28cm-gumus-8682313184091/,8682313184091.0,05,0.0,0.0,,
MERCATO KILIM 80x150cm Natural,1265.0,https://www.chakra.com.tr/mercato-kılım-80x150cm-natural-8682313338142/,8682313338142.0,05,,,,
Boni Dekoratif Yastık Beyaz/Marin Mavi,909.3,https://www.chakra.com.tr/boni-dekoratif-yastik-beyazmarin-mavi-8682313420182/,8682313420182.0,05,0.0,18.090909090909086,,
Bonar Dekoratif Yastık NATURAL/SIYAH,845.0,https://www.chakra.com.tr/bonar-dekoratif-yastik-naturalsıyah-8682313387829/,8682313387829.0,05,0.0,0.0,,
Desiere Dekoratif Yastık Ekru/Mavi,845.0,https://www.chakra.com.tr/desiere-dekoratif-yastik-ekrumavi-8682313387836/,8682313387836.0,05,0.0,0.0,,
Belında Dekoratıf Yastık Gri,594.0,https://www.chakra.com.tr/belinda-dekoratif-yastik-gri-8682313398696/,8682313398696.0,05,0.0,-40.0,,
Woody Ahşap 2 li  Çekmece Kulbu Natural,360.0,https://www.chakra.com.tr/woody-ahsap-2-li-cekmece-kulbu-natural-8682313399129/,8682313399129.0,05,-20.0,-20.0,,
Hiyali Çok Amaçlı Çanta 19x8.5x6.5cm Natural,228.0,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x85x65cm-natural-8682313366923/,8682313366923.0,05,0.0,-25.0,,
String Saksılık 21cm Natural,222.0,https://www.chakra.com.tr/string-saksilik-21cm-natural-8682313383173/,8682313383173.0,05,0.0,-25.0,,
Mopta Mumluk Altın,795.0,https://www.chakra.com.tr/mopta-mumluk-altin-8682313388314/,8682313388314.0,05,0.0,0.0,,
Tiarki Waffle Aksesuar Çantası 18x10.7cm Natural,899.99,https://www.chakra.com.tr/tiarki-waffle-aksesuar-cantasi-18x107cm-natural-8682313366886/,8682313366886.0,05,0.0,233.3296296296296,,
Be Kind Not Defteri 100 Sayfa Natural,153.0,https://www.chakra.com.tr/be-kind-not-defteri-100-sayfa-natural-8682313366190/,8682313366190.0,05,0.0,-69.99941175317164,,
SOBI KILIM 80x150cm Natural,1265.0,https://www.chakra.com.tr/sobı-kılım-80x150cm-natural-8682313338104/,8682313338104.0,05,,,,
Natura 2 Li  Çekmece Kulbu Natural,450.0,https://www.chakra.com.tr/natura-2-li-cekmece-kulbu-natural-8682313399174/,8682313399174.0,05,0.0,0.0,,
Gillie Dekoratif Derin  Kase M Beyaz,760.0,https://www.chakra.com.tr/gillie-dekoratif-derin-kase-m-beyaz-8682313342286/,8682313342286.0,05,0.0,0.0,,
Olinto Çok Amaçlı Çanta 24x20cm Natural,402.0,https://www.chakra.com.tr/olinto-cok-amacli-canta-24x20cm-natural-8682313367272/,8682313367272.0,05,0.0,0.0,,
Fapino Sepet 23 x 23 x 10 cm Natural,605.0,https://www.chakra.com.tr/fapino-sepet-23-x-23-x-10-cm-natural-8682313340541/,8682313340541.0,05,0.0,0.0,,
Chaos Fener 35x25 cm  Sıyah/Gold,3229.99,https://www.chakra.com.tr/chaos-fener-35x25-cm-siyahgold-8682313180420/,8682313180420.0,05,0.0,0.0,,
Ester Dekoratif Yastık 35x50cm ACIK SOMON,2099.99,https://www.chakra.com.tr/ester-dekoratif-yastik-35x50cm-acık-somon-8682313398665/,8682313398665.0,05,0.0,112.12020202020202,,
Chaos Fener 35x25 cm  Krem/Gold,3229.99,https://www.chakra.com.tr/chaos-fener-35x25-cm-kremgold-8682313180413/,8682313180413.0,05,0.0,0.0,,
Arty Cepli Organizer Çanta Natural,345.0,https://www.chakra.com.tr/arty-cepli-organizer-canta-natural-8682313366176/,8682313366176.0,05,0.0,-25.0,,
Kita Çiçek Dekor ROSE GOLD,97999.0,https://www.chakra.com.tr/kita-cicek-dekor-rose-gold-8682313412651/,8682313412651.0,05,0.0,0.0,,
Ozero Mumluk S Altın,465.0,https://www.chakra.com.tr/ozero-mumluk-s-altin-8682313388246/,8682313388246.0,05,0.0,0.0,,
Pele Dekoratif Obje L Altın,582.0,https://www.chakra.com.tr/pele-dekoratif-obje-l-altin-8682313251434/,8682313251434.0,05,0.0,-69.99984536002762,,
Hanner Fener Gri,1075.0,https://www.chakra.com.tr/hanner-fener-gri-8682313341944/,8682313341944.0,05,0.0,0.0,,
Tigo Coklu Tlıght Mumluk Altın,443999.0,https://www.chakra.com.tr/tigo-coklu-tlight-mumluk-altin-8682313473638/,8682313473638.0,05,0.0,0.0,,
Gillie Dekoratif Derin Kase  S Beyaz,540.0,https://www.chakra.com.tr/gillie-dekoratif-derin-kase-s-beyaz-8682313342279/,8682313342279.0,05,0.0,0.0,,
İpli Kraft Klasör A4 Natural,138.0,https://www.chakra.com.tr/ıpli-kraft-klasor-a4-natural-8682313366442/,8682313366442.0,05,0.0,0.0,,
Primrose 4&#39;lü Cam Mumluk 36x6 cm Transparan,955.0,https://www.chakra.com.tr/primrose-4lu-cam-mumluk-36x6-cm-transparan-8682313150669/,8682313150669.0,05,0.0,0.0,,
Jigo Elma Dekoratif Obje S Gold,500.0,https://www.chakra.com.tr/jigo-elma-dekoratif-obje-s-gold-8682313479142/,8682313479142.0,05,0.0,0.0,,
Nigo Dekoratif Kutu M Kırmızı,450.0,https://www.chakra.com.tr/nigo-dekoratif-kutu-m-kirmizi-8682313473294/,8682313473294.0,05,0.0,-40.0,,
Camille Dekoratif Yastık Ekru/Kahve,845.0,https://www.chakra.com.tr/camille-dekoratif-yastik-ekrukahve-8682313387843/,8682313387843.0,05,0.0,0.0,,
Furka Saksı Askılığı Natural,1300.0,https://www.chakra.com.tr/furka-saksi-askiligi-natural-8682313340770/,8682313340770.0,05,0.0,0.0,,
Arun Dekoratif Yastık NATURAL/ TAS,891.0,https://www.chakra.com.tr/arun-dekoratif-yastik-natural-tas-8682313452510/,8682313452510.0,05,0.0,0.0,,
Juko Düzenleyici Kutu 18cm Natural,456.0,https://www.chakra.com.tr/juko-duzenleyici-kutu-18cm-natural-8682313368071/,8682313368071.0,05,0.0,0.0,,
Espen Koltuk Şalı Gri,1914.0,https://www.chakra.com.tr/espen-koltuk-sali-gri-8682313452558/,8682313452558.0,05,0.0,0.0,,
Gifto Sepet 21x13cm Natural,670.0,https://www.chakra.com.tr/gifto-sepet-21x13cm-natural-8682313340589/,8682313340589.0,05,0.0,0.0,,
Espen Dekoratif Yastık Gri,891.0,https://www.chakra.com.tr/espen-dekoratif-yastik-gri-8682313452527/,8682313452527.0,05,0.0,0.0,,
Galla Koltuk Şalı Hardal,7569.99,https://www.chakra.com.tr/galla-koltuk-sali-hardal-8682313387683/,8682313387683.0,05,0.0,0.0,,
Kelly Dekoratif Yastık Vizon,891.0,https://www.chakra.com.tr/kelly-dekoratif-yastik-vizon-8682313452534/,8682313452534.0,05,0.0,0.0,,
Framo Dekoratif Obje 2 BEYAZ/ALTIN,239999.0,https://www.chakra.com.tr/framo-dekoratif-obje-2-beyazaltın-8682313303737/,8682313303737.0,05,0.0,0.0,,
Elod Asılan Çelenk Yılbaşı Dekoru Natural,500999.0,https://www.chakra.com.tr/elod-asilan-celenk-yilbasi-dekoru-natural-8682313414389/,8682313414389.0,05,0.0,0.0,,
Olinto Çok Amaçlı Çanta 20.5x13cm Natural,306.0,https://www.chakra.com.tr/olinto-cok-amacli-canta-205x13cm-natural-8682313367265/,8682313367265.0,05,0.0,-25.0,,
Romel Koltuk Şalı,3499.99,https://www.chakra.com.tr/romel-koltuk-sali-8682313378292/,8682313378292.0,05,0.0,38.33952569169959,,
Circle El Yapımı Tablo Natural,1585.0,https://www.chakra.com.tr/circle-el-yapimi-tablo-natural-8682313393462/,8682313393462.0,05,0.0,0.0,,
Hojas Dekoratif Obje 18x8x28 cm Gold,5375.0,https://www.chakra.com.tr/hojas-dekoratif-obje-18x8x28-cm-gold-8682313369566/,8682313369566.0,05,0.0,0.0,,
Bloomstıck Mum Antrasit,760.0,https://www.chakra.com.tr/bloomstick-mum-antrasit-8682313478701/,8682313478701.0,05,0.0,0.0,,
Wolly 2 li Çekmece Kulbu Kahve,450.0,https://www.chakra.com.tr/wolly-2-li-cekmece-kulbu-kahve-8682313392595/,8682313392595.0,05,0.0,0.0,,
Nigo Dekoratif Kutu S Kırmızı,825.0,https://www.chakra.com.tr/nigo-dekoratif-kutu-s-kirmizi-8682313473621/,8682313473621.0,05,0.0,0.0,,
Galla Koltuk Şalı Aqua,7569.99,https://www.chakra.com.tr/galla-koltuk-sali-aqua-8682313387652/,8682313387652.0,05,0.0,0.0,,
Yita Çiçek Dekor ROSE GOLD,81999.0,https://www.chakra.com.tr/yita-cicek-dekor-rose-gold-8682313412637/,8682313412637.0,05,0.0,0.0,,
Elysıum Mumluk 5.5X5.5X22 Cm Gümüş,1015.0,https://www.chakra.com.tr/elysium-mumluk-55x55x22-cm-gumus-8682313450219/,8682313450219.0,05,0.0,0.0,,
Pique Makyaj Çantası Latte Sütlü Kahve,306.0,https://www.chakra.com.tr/pique-makyaj-cantasi-latte-sutlu-kahve-8682313383128/,8682313383128.0,05,0.0,0.0,,
Hasır2 li  Çekmece Kulbu Kahverengi Kahve,360.0,https://www.chakra.com.tr/hasir2-li-cekmece-kulbu-kahverengi-kahve-8682313392571/,8682313392571.0,05,-20.0,-20.0,,
Ozero Mumluk L Altın,692.0,https://www.chakra.com.tr/ozero-mumluk-l-altin-8682313388253/,8682313388253.0,05,-20.0,33.33333333333333,,
Alina Jütte Kuru Çiçek Natural,405.0,https://www.chakra.com.tr/alina-jutte-kuru-cicek-natural-8682313343214/,8682313343214.0,05,0.0,0.0,,
Button Saksılık 24cm Natural,345.0,https://www.chakra.com.tr/button-saksilik-24cm-natural-8682313383449/,8682313383449.0,05,0.0,-25.0,,
Noto Mini Yapılacaklar Listesi Defteri Natural,60.0,https://www.chakra.com.tr/noto-mini-yapilacaklar-listesi-defteri-natural-8682313369283/,8682313369283.0,05,0.0,-69.99849992499625,,
Poliyo Duvar Dekoru Multi,1965.0,https://www.chakra.com.tr/poliyo-duvar-dekoru-multi-8682313388055/,8682313388055.0,05,0.0,0.0,,
BALITO KILIM 80x150cm Natural,3849.99,https://www.chakra.com.tr/balıto-kılım-80x150cm-natural-8682313338067/,8682313338067.0,05,,,,
Jelo Işıklı Dekor S Sıcak Beyaz,4999.0,https://www.chakra.com.tr/jelo-ısikli-dekor-s-sicak-beyaz-8682313358799/,8682313358799.0,05,0.0,0.0,,
Romily Cam Mumluk 14x12 cm Transparan,955.0,https://www.chakra.com.tr/romily-cam-mumluk-14x12-cm-transparan-8682313150645/,8682313150645.0,05,0.0,0.0,,
Tree Duvar Aksesuarı Natural,1900.0,https://www.chakra.com.tr/tree-duvar-aksesuari-natural-8682313326330/,8682313326330.0,05,0.0,0.0,,
Trina Duvar Aksesuarı Natural,1900.0,https://www.chakra.com.tr/trina-duvar-aksesuari-natural-8682313326347/,8682313326347.0,05,0.0,0.0,,
Mintion Çok Amaçlı Çanta 19x13x8.5cm Natural,759.99,https://www.chakra.com.tr/mintion-cok-amacli-canta-19x13x85cm-natural-8682313368132/,8682313368132.0,05,0.0,0.0,,
Timber Dekoratif Kutu YEŞİL,2155.0,https://www.chakra.com.tr/timber-dekoratif-kutu-yesıl-8682313408685/,8682313408685.0,05,0.0,0.0,,
Stitch Dekoratif Tabak 26x16 cm  Gold,852.0,https://www.chakra.com.tr/stitch-dekoratif-tabak-26x16-cm-gold-8682313184633/,8682313184633.0,05,0.0,-40.0,,
Gogo Sarkıt Gövde Natural,7950.0,https://www.chakra.com.tr/gogo-sarkit-govde-natural-8682313389564/,8682313389564.0,05,0.0,0.0,,
Poloko Masa Lambası NATURAL/SIYAH,7950.0,https://www.chakra.com.tr/poloko-masa-lambasi-naturalsıyah-8682313339934/,8682313339934.0,05,0.0,0.0,,
Lalampe Solar Aydınlatma 27x49cm Beyaz,19735.0,https://www.chakra.com.tr/lalampe-solar-aydinlatma-27x49cm-beyaz-8682313396630/,8682313396630.0,05,0.0,0.0,,
Lai Dekoratif Yastık DUMAN YEŞİLİ,2099.99,https://www.chakra.com.tr/lai-dekoratif-yastik-duman-yesılı-8682313420311/,8682313420311.0,05,0.0,9.090389610389598,,
Kar Tanesi Mum 8cm Beyaz,81999.0,https://www.chakra.com.tr/kar-tanesi-mum-8cm-beyaz-8682313360716/,8682313360716.0,05,0.0,0.0,,
Noto Mini Alışveriş Listesi Defteri Natural,60.0,https://www.chakra.com.tr/noto-mini-alisveris-listesi-defteri-natural-8682313369290/,8682313369290.0,05,0.0,-69.99849992499625,,
Metal Harfli Kokulu Mum Gunmetal,300.0,https://www.chakra.com.tr/metal-harfli-kokulu-mum-gunmetal-8682313120969/,8682313120969.0,05,0.0,0.0,,
Femı Dekoratif Kutu 22X22X21 Cm Natural,2910.0,https://www.chakra.com.tr/femi-dekoratif-kutu-22x22x21-cm-natural-8682313450530/,8682313450530.0,05,0.0,0.0,,
Button Saksılık 19cm Natural,270.0,https://www.chakra.com.tr/button-saksilik-19cm-natural-8682313383432/,8682313383432.0,05,0.0,-25.0,,
Waso Pet Aksesuarı Beyaz/Gri,200.0,https://www.chakra.com.tr/waso-pet-aksesuari-beyazgri-8682313404687/,8682313404687.0,05,-20.0,-20.0,,
Maria Dekoratif Yastık Ekru/Bej,909.3,https://www.chakra.com.tr/maria-dekoratif-yastik-ekrubej-8682313420229/,8682313420229.0,05,0.0,,,
Dorothy Tealight Mumluk 12x8 cm  Altın,1369.99,https://www.chakra.com.tr/dorothy-tealight-mumluk-12x8-cm-altin-8682313184008/,8682313184008.0,05,0.0,0.0,,
Gita Çiçek Dekor ROSE GOLD,97999.0,https://www.chakra.com.tr/gita-cicek-dekor-rose-gold-8682313412620/,8682313412620.0,05,0.0,0.0,,
Foldtree Mum KAHVERENGİ,575.0,https://www.chakra.com.tr/foldtree-mum-kahverengı-8682313479012/,8682313479012.0,05,0.0,0.0,,
Vago Işıklı Yılbaşı Topu TRANSPARAN/ALTIN,248999.0,https://www.chakra.com.tr/vago-ısikli-yilbasi-topu-transparanaltın-8682313359277/,8682313359277.0,05,0.0,0.0,,
Dago Işıklı Yılbaşı Topu TRANSPARAN/GUMUS,248999.0,https://www.chakra.com.tr/dago-ısikli-yilbasi-topu-transparangumus-8682313359222/,8682313359222.0,05,0.0,0.0,,
Yungo Saksı Askılığı Natural,575.0,https://www.chakra.com.tr/yungo-saksi-askiligi-natural-8682313340763/,8682313340763.0,05,0.0,0.0,,
Dortu Duvar Dekoru Multi,1395.0,https://www.chakra.com.tr/dortu-duvar-dekoru-multi-8682313388079/,8682313388079.0,05,0.0,0.0,,
Laso Pet Aksesuarı Kahve,250.0,https://www.chakra.com.tr/laso-pet-aksesuari-kahve-8682313404670/,8682313404670.0,05,0.0,0.0,,
Jigo Elma Dekoratif Obje M Gold,390.0,https://www.chakra.com.tr/jigo-elma-dekoratif-obje-m-gold-8682313479159/,8682313479159.0,05,0.0,-40.0,,
Kanvas Fermuarlı Kılıf A6 Natural,259.99,https://www.chakra.com.tr/kanvas-fermuarli-kilif-a6-natural-8682313369214/,8682313369214.0,05,0.0,0.0,,
Glamy Cam Flower 2 Li Çekmece Kulbu Transparan,575.0,https://www.chakra.com.tr/glamy-cam-flower-2-li-cekmece-kulbu-transparan-8682313399235/,8682313399235.0,05,0.0,66.66666666666666,,
Kigo Mumluk 3lü Set Kiremit,505999.0,https://www.chakra.com.tr/kigo-mumluk-3lu-set-kiremit-8682313473386/,8682313473386.0,05,0.0,0.0,,
Olinto Çok Amaçlı Çanta 12.5x10.5cm Natural,228.0,https://www.chakra.com.tr/olinto-cok-amacli-canta-125x105cm-natural-8682313367258/,8682313367258.0,05,0.0,-69.99960525796392,,
Milde Dkoratif Tabak S Natural,1300.0,https://www.chakra.com.tr/milde-dkoratif-tabak-s-natural-8682313399693/,8682313399693.0,05,0.0,0.0,,
Cloid Dikdörtgen Düzenleyici Çanta 19x25 Cm Toprak,138.0,https://www.chakra.com.tr/cloid-dikdortgen-duzenleyici-canta-19x25-cm-toprak-8682313367395/,8682313367395.0,05,0.0,-25.0,,
Gigo Şamdan 2 Li Set Antrasit,443999.0,https://www.chakra.com.tr/gigo-samdan-2-li-set-antrasit-8682313473256/,8682313473256.0,05,0.0,0.0,,
Fillo Saksı Askılığı Natural,990.0,https://www.chakra.com.tr/fillo-saksi-askiligi-natural-8682313340299/,8682313340299.0,05,0.0,0.0,,
Jossa Taş Mumluk Natural,5600.0,https://www.chakra.com.tr/jossa-tas-mumluk-natural-8682313387393/,8682313387393.0,05,0.0,0.0,,
Alod Asılan Çelenk Yılbaşı Dekoru Beyaz/Yeşil,260999.0,https://www.chakra.com.tr/alod-asilan-celenk-yilbasi-dekoru-beyazyesil-8682313414334/,8682313414334.0,05,0.0,0.0,,
Lanca 5 Renk Kuşlu Dekoratif Obje Renkli,4620.0,https://www.chakra.com.tr/lanca-5-renk-kuslu-dekoratif-obje-renkli-8682313325753/,8682313325753.0,05,0.0,0.0,,
Natura 2 Li  Çekmece Kulbu Natural,450.0,https://www.chakra.com.tr/natura-2-li-cekmece-kulbu-natural-8682313399181/,8682313399181.0,05,0.0,0.0,,
Monica Santra Kar Küresi Altın,240999.0,https://www.chakra.com.tr/monica-santra-kar-kuresi-altin-8682313473317/,8682313473317.0,05,0.0,0.0,,
