id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Kosla Vanish Oxi Action Gold Renkli Çamaşırlar İçin Sıvı Leke Çıkarıcı 2000 Ml,Deterjan ve Temizlik,589.9,05,0.0,0.0,0.0,
Life By Fakir Bitkisel Konsantre Yumuşatıcı 1500 Ml,Deterjan ve Temizlik,159.95,05,0.0,0.0,0.0,
Life By Fakir Bitkisel Sıvı Çamaşır Deterjanı 1500 Ml,Deterjan ve Temizlik,249.9,05,0.0,0.0,,
Marc Banyo Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,99.0,05,0.0,0.0,,
Marc Çamaşır Makinesi Temizleyicisi 500 Ml,Deterjan ve Temizlik,159.9,05,0.0,0.0,0.0,
Marc Mutfak Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,99.95,05,0.0,0.0,0.0,
Mc. Cleaner Mikrofiber Temizlik Bezi 3'lü,Deterjan ve Temizlik,43.5,05,0.0,0.0,0.0,
Molfix İzotonik Sulu Ferah Temizlik Islak Bebek Havlusu 3LÜ,Deterjan ve Temizlik,119.9,05,,0.0,,
Molfıx Izotonik Sulu Hassas Ciltler Islak Havlu 60'lı,Deterjan ve Temizlik,45.9,05,0.0,0.0,0.0,
Mr Muscle Aqua Blue Tuvalet Bloğu 2*40 Gr,Deterjan ve Temizlik,109.95,05,0.0,29.42907592701589,29.42907592701589,
Mr Muscle Banyo Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,119.95,05,0.0,0.0,0.0,
Mr Muscle Lavabo Açıcı 50 Gr,Deterjan ve Temizlik,54.95,05,0.0,0.0,0.0,
Mr Muscle Limon Kokulu Mutfak Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,119.95,05,0.0,0.0,0.0,
Mr Muscle Mutfak Temizleyicisi 750 Ml,Deterjan ve Temizlik,119.95,05,0.0,0.0,0.0,
Mr. Muscle Active Clean Çam Kokulu Tuvalet Bloğu 2Lİ,Deterjan ve Temizlik,109.95,05,0.0,0.0,0.0,
Mr. Muscle Active Clean Marine Tuvalet Bloğu 2'Lİ,Deterjan ve Temizlik,109.95,05,0.0,0.0,0.0,
Mr. Muscle Jel Lavabo Açıcı 1000 Ml,Deterjan ve Temizlik,169.95,05,0.0,17.247326664367023,17.247326664367023,
Mr. Muscle Kireç Sökücü Jel Tuvalet Temizleyici 750 ML,Deterjan ve Temizlik,129.95,05,0.0,18.243858052775234,18.243858052775234,
Mr. Muscle Okyanus Serinliği Tuvalet Bloğu,Deterjan ve Temizlik,59.95,05,0.0,0.0,0.0,
Mr. Muscle Orman Esintisi Tuvalet Bloğu,Deterjan ve Temizlik,59.95,05,0.0,0.0,0.0,
Mr.Muscle Glade Floral Buket Yüzey Temizleyicisi 1000 Ml,Deterjan ve Temizlik,99.95,05,0.0,0.0,0.0,
Mr.Muscle Süper Çok Amaçlı Temizlik 750 Ml,Deterjan ve Temizlik,79.95,05,0.0,0.0,0.0,
Mr.Muscle Süper Güç Banyo 750 Ml,Deterjan ve Temizlik,79.95,05,0.0,0.0,0.0,
Mr.Muscle Süper Güç Mutfak 750 Ml,Deterjan ve Temizlik,79.95,05,0.0,0.0,0.0,
Off Max Kene ve Sinek Kovucu Sprey 100 Ml,Deterjan ve Temizlik,229.9,05,0.0,100.0,100.0,
Off Sinek Kovucu Aerosol Sprey,Deterjan ve Temizlik,197.9,05,0.0,100.0,100.0,
Off Sinek Kovucu Losyon,Deterjan ve Temizlik,149.9,05,0.0,0.0,0.0,
"Omo Active Oxygen Beyazlar için Toz Deterjan 4,5 Kg",Deterjan ve Temizlik,359.9,05,0.0,0.0,0.0,
Omo Active Oxygen Toz 6 Kg,Deterjan ve Temizlik,420.9,05,,29.150046026388466,29.150046026388466,
Omo Çamaşır Makinesi Temizleyicisi 200 Ml,Deterjan ve Temizlik,125.9,05,0.0,0.0,0.0,
Omo Çamaşır Makinesi Temizleyicisi 200 Ml 2'li,Deterjan ve Temizlik,179.9,05,0.0,0.0,0.0,
Omo Color Toz Çamaşır Deterjanı 3 Kg,Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
Omo Hipoalerjenik Parfümlü 15 Dakika Yıkama Sıvı Deterjan 1480 Ml,Deterjan ve Temizlik,249.9,05,0.0,0.0,0.0,
Omo Matik Sık Yıkananlar Çamaşır Deterjanı 5 Kg,Deterjan ve Temizlik,299.9,05,49.98749687421855,0.0,0.0,
"Omomatik Active Fresh Toz Çamaşır Deterjanı 1,5 Kg",Deterjan ve Temizlik,179.9,05,0.0,0.0,0.0,
Omomatik Active Fresh Toz Çamaşır Deterjanı 3 Kg,Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
"Omomatik Active Fresh Toz Çamaşır Deterjanı 5,5 Kg",Deterjan ve Temizlik,379.9,05,0.0,-24.00480096019204,-24.00480096019204,
"Omomatik Color Toz Çamaşır Deterjanı 1,5 Kg",Deterjan ve Temizlik,179.9,05,0.0,0.0,0.0,
"Omomatik Color Toz Çamaşır Deterjanı 5,5 Kg",Deterjan ve Temizlik,379.9,05,0.0,-24.00480096019204,-24.00480096019204,
Papia 3 Katlı Kağıt Havlu 12'li,Deterjan ve Temizlik,215.9,05,,-22.86530903894247,-22.86530903894247,
Papia 3 Katlı Tuvalet Kağıdı 16'lı,Deterjan ve Temizlik,199.9,05,0.0,0.0,0.0,
Papia 3 Katlı Tuvalet Kağıdı 32'li,Deterjan ve Temizlik,349.9,05,0.0,-12.503125781445362,-12.503125781445362,
Papia Bio Dev Rulo Havlu 1=2,Deterjan ve Temizlik,49.9,05,0.0,0.0,0.0,
Papia Bo Care Havlu Kagıt 6'Lı,Deterjan ve Temizlik,99.9,05,0.0,-23.094688221709006,-23.094688221709006,
Papia Bo Care Tuvalet Kağıdı 16'Lı,Deterjan ve Temizlik,199.9,05,0.0,0.0,0.0,
Papia Çek Al Mendil 125 Adet,Deterjan ve Temizlik,39.9,05,0.0,0.0,,
Papia Decor Peçete 20'li,Deterjan ve Temizlik,49.9,05,0.0,0.0,,
Papia Desenli Kağıt Havlu 12'li,Deterjan ve Temizlik,215.9,05,0.0,-22.86530903894247,-22.86530903894247,
Papia Kağıt Havlu 8'li,Deterjan ve Temizlik,159.9,05,0.0,0.0,0.0,
Papia Parfümlü 3 Katlı Tuvalet Kağıdı 32'li,Deterjan ve Temizlik,349.9,05,0.0,-12.503125781445362,-12.503125781445362,
Papia Peteçe 100 Adet,Deterjan ve Temizlik,79.9,05,0.0,0.0,0.0,
Parex Bulaşık Ovma Teli 3 Al 2 Öde,Deterjan ve Temizlik,139.9,05,0.0,,,
Parex Canlı Renkler Oluklu Sünger 3'lü,Deterjan ve Temizlik,49.9,05,0.0,0.0,0.0,
Parex Çizmez Oluklu Sünger 4'lü,Deterjan ve Temizlik,99.9,05,0.0,,,
Parex Extra Power Temizlik Seti,Deterjan ve Temizlik,699.9,05,0.0,0.0,0.0,
Parex Klasik Yeşil Bulaşık Süngeri 5'li,Deterjan ve Temizlik,89.9,05,0.0,,50.08347245409016,
Parex Klasik Yeşil Oluklu Bulaşık Süngeri 5'li,Deterjan ve Temizlik,89.9,05,0.0,50.08347245409016,50.08347245409016,
Parex Klasik Yeşil Oluklu Sünger 2'li,Deterjan ve Temizlik,49.9,05,0.0,0.0,0.0,
Parex Magic Bulaşık Süngeri Tekli,Deterjan ve Temizlik,49.9,05,0.0,,,
Parex Mega Rulo Temizlik Bezi 2'li,Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
Parex Mikrofiber Etkin Yer Temizlik Sistemi,Deterjan ve Temizlik,999.9,05,0.0,0.0,0.0,
Parex Mikrofiber Etkin Yer Temizlik Sistemi Yedek,Deterjan ve Temizlik,399.9,05,0.0,0.0,0.0,
Parex Mikrofiber Havlu Paspas Yedek Başlığı,Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
Parex Mikrofiber Havlu Temizlik Bezi 2 Adet,Deterjan ve Temizlik,149.9,05,0.0,87.60951188986232,87.60951188986232,
Parex Mikrofiber Komfort Temizlik Bezi 3 Al 2 Öde,Deterjan ve Temizlik,249.9,05,0.0,0.0,0.0,
Parex Ouick Temizlik Seti,Deterjan ve Temizlik,890.0,05,0.0,0.0,0.0,
Parex Pamuk&Mikrofiber Paspas Yedek Başlığı,Deterjan ve Temizlik,299.9,05,0.0,50.025012506253105,50.025012506253105,
Parex Standart Büyük Boy Temizlik Eldiveni,Deterjan ve Temizlik,149.9,05,0.0,0.0,0.0,
Parex Standart Küçük Boy Eldiven,Deterjan ve Temizlik,149.9,05,0.0,0.0,0.0,
Parex Standart Orta Boy Eldiven,Deterjan ve Temizlik,149.9,05,0.0,,,
Parex Standart Paspas Yedek Başlığı,Deterjan ve Temizlik,169.9,05,0.0,0.0,0.0,
Parex Temizlik Bezi 5'li,Deterjan ve Temizlik,119.9,05,0.0,0.0,0.0,
Parex Tornado Mikrofiber Yedek Mop Başlığı 2'li,Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
Parex Trend Mikrofiber Temizlik Bezi 4'lü,Deterjan ve Temizlik,279.9,05,0.0,55.58643690939409,55.58643690939409,
Parex Trend Temizlik Bezi 9'lu,Deterjan ve Temizlik,119.9,05,0.0,0.0,0.0,
Parex Twister Yedek Mop,Deterjan ve Temizlik,109.9,05,0.0,0.0,0.0,
Persil Color 26 Yıkama Sıvı Deterjan,Deterjan ve Temizlik,199.9,05,0.0,-28.58163629867809,-28.58163629867809,
Persil Color Çamaşır Deterjanı 5 Kg,Deterjan ve Temizlik,399.9,05,0.0,,,
"Persil Color Toz Çamaşır Deterjanı 1,5 Kg",Deterjan ve Temizlik,137.9,05,0.0,0.0,0.0,
Persil Gül Çamaşır Deterjanı 5 Kg,Deterjan ve Temizlik,399.9,05,0.0,0.0,0.0,
Persil Gül Çamaşır Deterjanı 7 Kg,Deterjan ve Temizlik,459.9,05,0.0,41.11690702669531,41.11690702669531,
Persil Jel Color Sıvı Deterjan 38 Yıkama,Deterjan ve Temizlik,289.9,05,0.0,0.0,0.0,
Persil Jel Expert Color Sıvı Çamaşır Deterjanı 15 Yıkama,Deterjan ve Temizlik,175.9,05,0.0,0.0,0.0,
"Persil Jel Gül 26 Yıkama Sıvı Deterjan 1,680 Lt",Deterjan ve Temizlik,199.9,05,0.0,-28.58163629867809,-28.58163629867809,
Persil Jel Gülün Büyüsü Sıvı Deterjan 38 Yıkama,Deterjan ve Temizlik,289.9,05,0.0,0.0,0.0,
Persil Jel Sık Yıkananlar İçin 38 Yıkama,Deterjan ve Temizlik,289.9,05,0.0,0.0,0.0,
Persil Power Gülün Büyüsü Beyazlar için Jel Deterjan 15 Yıkama,Deterjan ve Temizlik,175.9,05,0.0,0.0,0.0,
"Perwoll Çiçek Cazibesi Koyu Renkliler Sıvı Deterjan 2,75 Lt",Deterjan ve Temizlik,299.9,05,0.0,,,
"Perwoll Çiçek Cazibesi Tüm Renkler İçin Sıvı Çamaşır Deterjanı 2,75 lt",Deterjan ve Temizlik,299.9,05,0.0,0.0,,
Perwoll Hassas Bakım Sıvı Çamaşır Deterjanı Renkli Yenileme 3960 Ml,Deterjan ve Temizlik,379.9,05,0.0,0.0,0.0,
"Perwoll Yenileme Renkliler İçin Sıvı Çamaşır Deterjanı 2,97 lt",Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
"Perwoll Yenileme Siyahlar İçin Sıvı Çamaşır Deterjanı 2,97 lt",Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
Perwoll Yenileme Yünlüler & Narinler Sıvı Çamaşır Deterjanı 27 Yıkama 1.485 Ml,Deterjan ve Temizlik,185.95,05,0.0,0.0,0.0,
"Perwoll Yenileme Yünlüler & Narinler Sıvı Çamaşır Deterjanı 54 Yıkama 2,97 Ml",Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
Piknik Ernet Orta Boy Çöp Torbası,Deterjan ve Temizlik,37.42,05,0.0,,,
Porçöz Banyo Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,109.95,05,0.0,0.0,0.0,
Porçöz Bulaşık Makinesi Deterjanı 900 Ml,Deterjan ve Temizlik,239.95,05,0.0,0.0,0.0,
Porçöz Bulaşık Makinesi Parlatıcı 500 Ml,Deterjan ve Temizlik,114.95,05,0.0,0.0,0.0,
Porçöz Bulaşık Makinesi Temizleyici 250 Ml,Deterjan ve Temizlik,129.95,05,0.0,0.0,0.0,
Porçöz Çam Kokulu Tuvalet Temizleyici 750 Ml,Deterjan ve Temizlik,114.95,05,0.0,0.0,0.0,
Porçöz Cam Temizleyici Sprey 750 Ml,Deterjan ve Temizlik,69.95,05,0.0,0.0,0.0,
Porçöz Çamaşır Makinesi Temizleyici 250 Ml,Deterjan ve Temizlik,89.95,05,0.0,0.0,0.0,
Porçöz Çamaşır Suyu Bahar Tazeliği 750 Ml,Deterjan ve Temizlik,49.95,05,0.0,-23.094688221709006,-23.094688221709006,
Porçoz Çamaşır Suyu Yaz Yağmuru 750 Ml,Deterjan ve Temizlik,49.95,05,0.0,-23.094688221709006,-23.094688221709006,
Porçöz Ekstra Güçlü Leke Çıkarıcı 1 Lt,Deterjan ve Temizlik,179.95,05,0.0,0.0,0.0,
Porçöz Granül Lavabo Açıcı 2*50 Gr,Deterjan ve Temizlik,69.95,05,0.0,,0.0,
Porçöz Lavabo Açıcı Jel 1 Lt,Deterjan ve Temizlik,89.95,05,0.0,-37.075900664568024,-37.075900664568024,
Porçöz Leke Çıkarıcı Sprey 750 Ml,Deterjan ve Temizlik,149.95,05,0.0,0.0,0.0,
Porçöz Mutfak Spreyi 750 Ml,Deterjan ve Temizlik,109.95,05,0.0,0.0,0.0,
Porçöz Pas ve Kireç Çözücü 1 Lt,Deterjan ve Temizlik,64.95,05,0.0,,,
Porçöz Yağ Çözücü Sprey 1 Lt,Deterjan ve Temizlik,69.95,05,0.0,-26.32964718272775,-26.32964718272775,
Porçöz Yağ Çözücü Sprey 750 Ml,Deterjan ve Temizlik,114.95,05,0.0,0.0,0.0,
Pril Sirke Karışımlı Bulaşık Deterjanı 1100 GR,Deterjan ve Temizlik,79.9,05,0.0,-5.944673337257207,-5.944673337257207,
Pril Bulaşık Makinası Parlatıcısı 750 Ml,Deterjan ve Temizlik,149.9,05,0.0,0.0,0.0,
Pril Bulaşık Makinesi Kapsül Temizleyici 3 Yıkama,Deterjan ve Temizlik,189.9,05,0.0,0.0,0.0,
Pril Bulaşık Makinesi Koruyucusu,Deterjan ve Temizlik,199.9,05,0.0,0.0,0.0,
Pril Bulaşık Makinesi Tuzu 2 Kg,Deterjan ve Temizlik,125.9,05,0.0,0.0,0.0,
Pril Elma Kokulu Sıvı Bulaşık Deterjanı 1350 Ml,Deterjan ve Temizlik,159.9,05,0.0,0.0,0.0,
Pril Elma Kokulu Sıvı Bulaşık Deterjanı 675 Ml,Deterjan ve Temizlik,79.95,05,0.0,33.47245409015026,33.47245409015026,
Pril Gold Yağ Çözücü Bulaşık Makinesi Jel Deterjanı 50 Yıkama 1000 Ml,Deterjan ve Temizlik,323.9,05,0.0,0.0,0.0,
Pril Hijyen Gold Bulaşık Makinesi Jel Deterjanı 900 Ml,Deterjan ve Temizlik,323.9,05,0.0,0.0,0.0,
Pril Limon Kokulu Sıvı Bulaşık Deterjanı 1350 Ml,Deterjan ve Temizlik,159.9,05,0.0,0.0,0.0,
Pril Limon Kokulu Sıvı Bulaşık Deterjanı 675 Ml,Deterjan ve Temizlik,79.95,05,0.0,33.47245409015026,33.47245409015026,
Pril Losyon Aloe Vera Özlü Sıvı Bulaşık Deterjanı 720 Ml,Deterjan ve Temizlik,79.95,05,0.0,33.47245409015026,33.47245409015026,
Prima Sensitive Islak Havlu 52'li,Deterjan ve Temizlik,149.9,05,0.0,0.0,0.0,
Prima Temiz ve Ferah Islak Havlu 52'li,Deterjan ve Temizlik,149.9,05,0.0,0.0,0.0,
Pronto Ahşap Yüzey Temizleyicisi (Avantaj Paket) 750 Ml*2,Deterjan ve Temizlik,314.95,05,0.0,0.0,0.0,
"Pronto Ahşap Yüzey Temizleyicisi 2,5 Lt",Deterjan ve Temizlik,373.9,05,0.0,0.0,0.0,
Pronto Classic Ahşap Yüzey Temizleyicisi 300 Ml,Deterjan ve Temizlik,149.95,05,0.0,20.05604483586868,20.05604483586868,
Pronto Portakal Kokulu Ahşap Yüzey Temizleyicisi 750 Ml,Deterjan ve Temizlik,179.9,05,0.0,0.0,0.0,
Raid Elektro Likit Makine,Deterjan ve Temizlik,349.9,05,0.0,98.86331344131855,98.86331344131855,
Raid Elektro Likit Yedek Şişe,Deterjan ve Temizlik,249.9,05,0.0,0.0,0.0,
Raid Elektro Mat Cihazı + 10 Adet Mat Tablet,Deterjan ve Temizlik,219.9,05,0.0,100.0,100.0,
Raid Elektro Mat Tablet 20'li,Deterjan ve Temizlik,174.9,05,0.0,100.0,100.0,
Raid Gece & Gündüz Sistem Sinek Koruyucu Yedek 240 Saat,Deterjan ve Temizlik,219.9,05,0.0,0.0,0.0,
Raid Pure Kokusuz Sinek Öldürücü Sprey 300 ml,Deterjan ve Temizlik,219.9,05,0.0,100.0,100.0,
Raid Sinek Kovucu Gece Gündüz Sistem + Yedek,Deterjan ve Temizlik,319.9,05,0.0,100.0,100.0,
Raid Sivrisineklere Karşı Ayarlanabilir Elektro Likit 30 Gece,Deterjan ve Temizlik,349.9,05,0.0,0.0,0.0,
Rinso Beyaz Sirke&Soda Toz Çamaşır Deterjanı 8 Kg,Deterjan ve Temizlik,379.9,05,0.0,0.0,0.0,
Rinso Deniz Mineralleri Toz Çamaşır Deterjanı 6 Kg,Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
"Rinso Limon&Karbonat Toz Çamaşır Deterjanı 1,5 Kg",Deterjan ve Temizlik,99.95,05,0.0,0.0,0.0,
Rinso Limon&Karbonat Toz Çamaşır Deterjanı 4 Kg,Deterjan ve Temizlik,225.9,05,0.0,0.0,0.0,
Selpak Dev Rulo Havlu 1=2,Deterjan ve Temizlik,59.9,05,0.0,0.0,50.125313283208015,
Selpak Dev Rulo Havlu 2=4,Deterjan ve Temizlik,99.9,05,0.0,0.0,0.0,
Selpak El Ve Yüz Havlusu 100'lü,Deterjan ve Temizlik,69.9,05,0.0,-33.994334277620396,-33.994334277620396,
Selpak Extra Banyo Ferahlatma Tuvalet kağıdı 16'Lı,Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
Selpak Extra Emici Havlu 8 Adet,Deterjan ve Temizlik,199.95,05,0.0,0.0,0.0,
Selpak Extra Pamuksu Doku Tuvalet Kağıdı 16'Lı,Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
Selpak Extra Yağ Emici Havlu Kağıt 6lı,Deterjan ve Temizlik,165.9,05,0.0,0.0,0.0,
Selpak Go Çek Al Havlu,Deterjan ve Temizlik,39.9,05,0.0,82.19178082191782,82.19178082191782,
Selpak Klasik Kutu Mendil 100'lü,Deterjan ve Temizlik,72.9,05,0.0,0.0,0.0,
Selpak Kutu Mendil 50 Adet,Deterjan ve Temizlik,49.9,05,0.0,-16.69449081803005,-16.69449081803005,
Selpak Peçete 75'li,Deterjan ve Temizlik,89.9,05,0.0,0.0,0.0,
Selpak Tuvalet Kağıdı 24'lü,Deterjan ve Temizlik,359.9,05,0.0,0.0,0.0,
Selpak Tuvalet Kağıdı Extra Pamuklu 32'li,Deterjan ve Temizlik,420.9,05,0.0,27.584116398908765,27.584116398908765,
Sera Çöp Torbası Battal Boy 10'lu,Deterjan ve Temizlik,138.9,05,0.0,0.0,0.0,
Sera Çöp Torbası Küçük Boy 30'lu,Deterjan ve Temizlik,50.95,05,0.0,0.0,0.0,
Sera Çöp Torbası Orta Boy 15'li,Deterjan ve Temizlik,50.75,05,0.0,0.0,0.0,
Servis Ekonomik Peçete 100 Adet,Deterjan ve Temizlik,17.9,05,0.0,-21.83406113537118,-21.83406113537118,
Servis Ekonomik Peçete 200 Adet,Deterjan ve Temizlik,39.9,05,0.0,0.0,0.0,
Silen Beyaz Sabun Kokulu Yüzey Temizlik Havlusu 100'lü,Deterjan ve Temizlik,79.9,05,0.0,0.0,0.0,
Silen Dev Rulo Havlu,Deterjan ve Temizlik,99.9,05,0.0,0.0,42.918454935622314,
Silen Tuvalet Kağıdı 16'lı,Deterjan ve Temizlik,99.9,05,0.0,-23.094688221709006,-23.094688221709006,
Silen Ultra Kağıt Havlu 12'li,Deterjan ve Temizlik,159.9,05,0.0,0.0,,
Silen Ultra Kağıt Havlu 6'lı,Deterjan ve Temizlik,79.9,05,0.0,-20.02002002002002,-20.02002002002002,
Silen Ultra Tuvalet Kağıdı 32'li,Deterjan ve Temizlik,249.9,05,0.0,0.0,42.06935758953951,
Sitil Special Koyu Kahve Krem Ayakkabı Boyası 60 Gr,Deterjan ve Temizlik,39.95,05,0.0,0.0,0.0,
Sitil Special Siyah Krem Ayakkabı Boyası 60 Gr,Deterjan ve Temizlik,39.95,05,0.0,,,
Sleepy Güllü Islak Havlu 90'lı,Deterjan ve Temizlik,39.9,05,0.0,0.0,0.0,
Sleepy Natural Ultra Maxi Çocuk Bezi 100'LÜ,Deterjan ve Temizlik,449.9,05,0.0,0.0,,
Sleepy Natural Ultra XXL Islak Havlu 48'Li,Deterjan ve Temizlik,449.9,05,0.0,0.0,0.0,
Sleepy Naturel Ultra Midi Islak Havlu 108'Lİ,Deterjan ve Temizlik,449.9,05,0.0,0.0,0.0,
Sleepy Sensitive Islak Bebek Havlusu 3*50'li,Deterjan ve Temizlik,79.9,05,0.0,0.0,0.0,
Sleepy Sensıtıve Islak Havlu 70*4,Deterjan ve Temizlik,109.9,05,,0.0,,
Solo Bambu Havlu Kağıt 8'li,Deterjan ve Temizlik,149.9,05,0.0,36.39672429481347,36.39672429481347,
Solo Bambu Kağı havlu 16'lı,Deterjan ve Temizlik,229.9,05,,-23.34111370456818,,
Solo Bambu Tuvalet Kağıdı 32'li,Deterjan ve Temizlik,229.9,05,0.0,-23.34111370456818,-23.34111370456818,
Solo Bambu Tuvalet Kağıdı 40'lı,Deterjan ve Temizlik,425.9,05,70.42817126850738,0.0,0.0,
Solo Beyaz Sabun Yüzey Temizlik Havlusu 100'lü,Deterjan ve Temizlik,99.9,05,0.0,0.0,0.0,
Solo Beyaz Sabunlu Mop Uyumlu Yer Temizlik Havlusu 50 Adet,Deterjan ve Temizlik,149.9,05,0.0,0.0,0.0,
Solo Dev Rulo Havlu,Deterjan ve Temizlik,79.9,05,0.0,60.12024048096194,60.12024048096194,
Solo Islak Havlu 90'lı,Deterjan ve Temizlik,49.9,05,0.0,25.062656641604008,25.062656641604008,
Solo Kağıt Havlu 12'li,Deterjan ve Temizlik,225.9,05,,0.0,0.0,
Solo Kağıt Havlu 6'lı,Deterjan ve Temizlik,85.9,05,0.0,-31.771247021445593,-31.771247021445593,
Solo Kağıt Peçete 100'lü,Deterjan ve Temizlik,69.9,05,0.0,0.0,0.0,
Solo Kağıt Peçete 200'lü,Deterjan ve Temizlik,99.9,05,0.0,0.0,0.0,
Solo Okaliptus&Çam Esintisi Yüzey Temizlik Havlusu 100'lü,Deterjan ve Temizlik,99.9,05,0.0,0.0,0.0,
Solo Okyanus Ferahlığı Islak Havlu 90'lı,Deterjan ve Temizlik,49.9,05,0.0,25.062656641604008,25.062656641604008,
Solo Sedir&Yasemin Esintisi Yüzey Temizlik Havlusu 100'lü,Deterjan ve Temizlik,99.9,05,0.0,0.0,0.0,
Solo Ultra Güç Cam Yüzey Temizleyici Havlu 30 Adet,Deterjan ve Temizlik,99.9,05,0.0,25.03128911138923,25.03128911138923,
Teno Kağıt Havlu 12'li,Deterjan ve Temizlik,159.9,05,0.0,0.0,0.0,
Teno Kağıt Peçete 100'lü,Deterjan ve Temizlik,16.9,05,0.0,0.0,0.0,
Teno Kağıt Peçete 200'lü,Deterjan ve Temizlik,32.9,05,0.0,0.0,,
Teno Ultra Çift Katlı Tuvalet Kağıdı 16'lı,Deterjan ve Temizlik,109.9,05,0.0,0.0,0.0,
Trend Klasik Yeşil Sünger 5'li,Deterjan ve Temizlik,69.9,05,0.0,0.0,0.0,
Tursil Leylak Kokulu Jel 53 Yıkama,Deterjan ve Temizlik,299.9,05,0.0,0.0,0.0,
Tursil Matik Leylak Bahçesi Toz Çamaşır Deterjanı 8 Kg,Deterjan ve Temizlik,279.9,05,,,,
Tursil Power Jel Leylak Bahçesi Sıvı Çamaşır Deterjanı 33 Yıkama,Deterjan ve Temizlik,225.9,05,0.0,0.0,0.0,
"Tursilmatik Lavanta&Paçuli Toz Çamaşır Deterjanı 1,5 Kg",Deterjan ve Temizlik,125.9,05,0.0,0.0,0.0,
"Tursilmatik Leylak Bahçesi Toz Çamaşır Deterjanı 4,5 Kg",Deterjan ve Temizlik,166.9,05,0.0,0.0,0.0,
Uni Baby Simple Clean Islak Bebek Mendili 72'li,Deterjan ve Temizlik,49.9,05,0.0,0.0,0.0,
Uni Baby Yenidoğan Islak Mendil 40'lı,Deterjan ve Temizlik,69.9,05,0.0,0.0,0.0,
Uni Baby Yenidoğan Islak Pamuk Mendil 3'lü,Deterjan ve Temizlik,179.9,05,0.0,0.0,0.0,
Unibaby Aktif Sensetive Islak Mendil 52'li 3lü,Deterjan ve Temizlik,125.9,05,0.0,0.0,0.0,
Unibaby Aile Paketi Islak Mendil 52'li 3lü,Deterjan ve Temizlik,89.9,05,0.0,0.0,,
Unibaby Aktif Cep Mendili 3lü 15li,Deterjan ve Temizlik,69.9,05,0.0,0.0,0.0,
Vanish Kosla Elde Yıkama Halı Şampuanı 800 Ml,Deterjan ve Temizlik,249.9,05,0.0,0.0,0.0,
Vanish Kosla Makinede Yıkama Halı Şampuanı 850 Ml,Deterjan ve Temizlik,249.9,05,0.0,0.0,0.0,
Vanish Kosla Multipower Toz Beyaz Deterjan 480 Gr,Deterjan ve Temizlik,344.9,05,0.0,0.0,,
Vanish Kosla Multipower Toz Pembe Deterjan 480 Gr,Deterjan ve Temizlik,344.9,05,0.0,0.0,0.0,
Vanish Kosla Oxi Action Halı ve Döşemeler İçin Leke Çıkarıcı Sprey 500 Ml,Deterjan ve Temizlik,289.9,05,0.0,0.0,0.0,
Vanish Kosla Tül Temizleyici 450 Gr + Tül Parlatıcı 500Ml,Deterjan ve Temizlik,339.9,05,0.0,-15.003750937734434,,
Vernel Aroma Therapy Relax Yumuşatıcı 50 Yıkama 5 Lt,Deterjan ve Temizlik,214.95,05,0.0,0.0,0.0,
Vernel İpek Özü Günün Büyüsü Yumuşatıcı 5 Lt,Deterjan ve Temizlik,214.95,05,0.0,0.0,0.0,
Vernel İpek Özü Hassas ve Yumuşak Yumuşatıcı 5 Lt,Deterjan ve Temizlik,214.95,05,0.0,0.0,0.0,
Vernel Max Nergiz Çiçeği&Lavanta Konsantre Yumuşatıcı 1440 Ml,Deterjan ve Temizlik,189.9,05,0.0,46.18937644341801,46.18937644341801,
Vernel Max Sensitive Konsantre Yumuşatıcı 1440 Ml,Deterjan ve Temizlik,189.9,05,0.0,46.18937644341801,46.18937644341801,
Vernel Max Taze Gül Konsantre Yumuşatıcıları 1440 Ml,Deterjan ve Temizlik,189.9,05,0.0,46.18937644341801,46.18937644341801,
Vernel Max Taze Lale Konsantre Yumuşatıcı 1440 Ml,Deterjan ve Temizlik,189.9,05,0.0,46.18937644341801,46.18937644341801,
Viking Renkliler İçin Sıvı Çamaşır Deterjanı İpek Özlü 2700 Ml,Deterjan ve Temizlik,115.9,05,0.0,-35.57531962201223,,
Viking Allstar Konsantre Yumuşatıcı 1440 Ml,Deterjan ve Temizlik,120.0,05,0.0,0.0,0.0,
Viking Çamaşır Suyu 4 Lt,Deterjan ve Temizlik,139.9,05,0.0,0.0,0.0,
