id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
First Sensations Yeşil Nane Aromalı Sakız 14'lü,Atıştırmalıklar,57.5,01,0.0,0.0,43.9299123904881,0.0
First X-Fresh Ahududu&Limon Aromalı Sakız 27 Gr,Atıştırmalıklar,57.5,01,0.0,0.0,43.9299123904881,0.0
First X-Fresh Şeftali&Karpuz Aromalı Sakız 27 Gr,Atıştırmalıklar,57.5,01,0.0,0.0,43.9299123904881,0.0
Go Ahead Bitter Çikolatalı Meyveli Bar 45 Gr,Atıştırmalıklar,33.5,01,0.0,0.0,-16.145181476846062,-44.166666666666664
Go Ahead Kırmızı Meyve Bitter Çikolatalı Bar 35 Gr,Atıştırmalıklar,30.5,01,0.0,0.0,-12.857142857142856,-44.54545454545455
Go Ahead Portakallı Bitter Çikolatalı Bar 35 Gr,Atıştırmalıklar,30.5,01,0.0,0.0,-12.857142857142856,-44.54545454545455
Go Ahead Proteinli Bitter Çikolata Yer Fıstıklı Bar 45 Gr,Atıştırmalıklar,33.5,01,0.0,0.0,-16.145181476846062,-44.166666666666664
Godiva %72 Bitter Kare Çikolata 60 Gr,Atıştırmalıklar,115.0,01,0.0,0.0,0.0,0.0
Godiva Antep Fıstıklı Karamel Kare Çikolata 60 Gr,Atıştırmalıklar,155.0,01,0.0,0.0,0.0,0.0
Godiva Bademli Bitter Çikolata Kare 60 Gr,Atıştırmalıklar,115.0,01,0.0,0.0,0.0,0.0
Godiva Bol Sütlü Kare Çikolata 60 Gr,Atıştırmalıklar,115.0,01,0.0,0.0,0.0,0.0
Godiva Sıgnature %90 Bitter Çikolata 52 Gr,Atıştırmalıklar,115.0,01,0.0,0.0,0.0,0.0
Godiva Sıgnature Deniz Tuzlu Bitter Çikolata 60 Gr,Atıştırmalıklar,115.0,01,0.0,0.0,0.0,0.0
Halley Çikolata Bisküvi 8'li,Atıştırmalıklar,95.0,01,0.0,0.0,35.81129378127233,58.46538782318598
Halley Karadutlu Bisküvi 7'li,Atıştırmalıklar,95.0,01,0.0,0.0,35.81129378127233,0.0
Halley Mini Karadutlu Bisküvi 74 Gr,Atıştırmalıklar,27.5,01,0.0,0.0,0.0,0.0
Hanımeller Frambuaz Rulo Kurabiye,Atıştırmalıklar,25.0,01,0.0,0.0,0.0,0.0
Hanımeller Sütlü Çikolatalı Kurabiye 89 Gr,Atıştırmalıklar,35.0,01,0.0,0.0,0.0,0.0
Hanuta Çikolata Dolgulu Bisküvi,Atıştırmalıklar,45.0,01,0.0,0.0,0.0,
Haribo Altın Ayıcık Ekşi 80 Gr,Atıştırmalıklar,43.0,01,0.0,0.0,0.0,
Haribo Chamallows Çikolata Dolgulu Marshmallow 62 Gr,Atıştırmalıklar,43.0,01,0.0,0.0,0.0,14.666666666666666
Haribo Chamallows Rubino 70 Gr,Atıştırmalıklar,43.0,01,0.0,0.0,0.0,
Haribo Chamallwos Rubino(Çilek Aromalı) 70 Gr,Atıştırmalıklar,43.0,01,0.0,0.0,0.0,14.666666666666666
Haribo Fizz Fries Ekşi 70 gr,Atıştırmalıklar,43.0,01,0.0,0.0,0.0,
Haribo Fizz Mix(Ekşi Sourr) 70 Gr,Atıştırmalıklar,43.0,01,0.0,0.0,0.0,
Haribo Fizz Worms (Ekşili Solucan) 160 Gr,Atıştırmalıklar,78.0,01,0.0,0.0,0.0,
Haribo Goldbears(Altın Ayıcık) 160 Gr,Atıştırmalıklar,78.0,01,0.0,0.0,0.0,14.705882352941178
Haribo Goldbears(Altın Ayıcık)80 Gr,Atıştırmalıklar,43.0,01,0.0,0.0,0.0,14.666666666666666
Haribo Happy Cola(Kola) 160 Gr,Atıştırmalıklar,78.0,01,0.0,0.0,0.0,14.705882352941178
Haribo Happy Cola(Kola) 80 Gr,Atıştırmalıklar,43.0,01,0.0,0.0,0.0,14.666666666666666
Haribo Jelly Beans 80 Gr,Atıştırmalıklar,59.95,01,0.0,0.0,0.0,0.0
Haribo Mega Roulette 45 Gr,Atıştırmalıklar,25.0,01,0.0,0.0,0.0,13.636363636363635
Haribo Worms (Solucan) 80 Gr,Atıştırmalıklar,43.0,01,0.0,0.0,0.0,14.666666666666666
Haylayf Bisküvi 64 Gr,Atıştırmalıklar,12.5,01,0.0,0.0,0.0,0.0
Hünnap Keçi Sütlü Bebe Bisküvisi 2*200 Gr,Atıştırmalıklar,119.95,01,0.0,0.0,20.01000500250125,0.0
Iceexperience Buz Küpleri 1 Kg,Atıştırmalıklar,72.95,01,0.0,0.0,0.0,0.0
Kahve Dünyası Antep Fıstıklı Mini Gofrik Poşet 250 Gr,Atıştırmalıklar,299.95,01,0.0,0.0,0.0,
Kahve Dünyası Bonte Sütlü Çikolata Kaplı Bisküvi 50 Gr,Atıştırmalıklar,49.95,01,0.0,0.0,0.0,0.0
Kahve Dünyası Gofrik Antep Fıstıklı Çikolata 33 gr,Atıştırmalıklar,44.5,01,0.0,0.0,48.58096828046745,48.58096828046745
Kahve Dünyası Gofrik Bitter Çikolata 33 Gr,Atıştırmalıklar,44.5,01,0.0,0.0,48.58096828046745,48.58096828046745
Kahve Dünyası Nello Fındık Ezmeli Ve Bütün Fındıklı Çikolata 33 Gr,Atıştırmalıklar,39.95,01,0.0,0.0,0.0,0.0
Kahve Dünyası Tambol Antep Fıstıklı Sütlü Çikolata 77 Gr,Atıştırmalıklar,118.95,01,0.0,0.0,25.210526315789476,0.0
Kahve Dünyası Tambol Caffe Latte Dolgulu Çikolata 100 Gr,Atıştırmalıklar,89.95,01,0.0,0.0,28.591851322373124,0.0
Kahve Dünyası Tambol Çilekli Milföy Dolgulu Çikolata 100 Gr,Atıştırmalıklar,89.95,01,0.0,0.0,28.591851322373124,0.0
Kahve Dünyası Tambol Ekstra Bol Sütlü Çikolata 77 Gr,Atıştırmalıklar,89.95,01,0.0,0.0,0.0,0.0
Kahve Dünyası Tambol Fındıklı Sütlü Çikolata 77 Gr,Atıştırmalıklar,59.95,01,0.0,0.0,-14.295925661186562,-33.35186214563646
Kahve Dünyası Tambol Mini Mix 234 Gr,Atıştırmalıklar,299.95,01,0.0,0.0,0.0,
Kara Sevda Bol Tuzlu Siyah Ayçekirdeği 150 gr,Atıştırmalıklar,40.0,01,0.0,0.0,6.666666666666667,
Kara Sevda Bol Tuzlu Siyah Ayçekirdeği 250 Gr,Atıştırmalıklar,75.0,01,0.0,0.0,7.142857142857142,
Kara Sevda Klasik Tuzlu SiyahAyçekirdeği 250 Gr,Atıştırmalıklar,75.0,01,0.0,0.0,7.142857142857142,
Kardelen Kestane Şekeri 85 Gr,Atıştırmalıklar,159.9,01,0.0,0.0,0.0,0.0
Kardelen Kestane Şekeri Kavanoz 500 Gr,Atıştırmalıklar,549.9,01,0.0,0.0,0.0,0.0
Kekstra Mini Çilekli 150 Gr,Atıştırmalıklar,55.0,01,,0.0,15.789473684210526,0.0
Kent Missbon Tereyağlı Bonbon Şeker 43 Gr,Atıştırmalıklar,28.75,01,0.0,0.0,0.0,0.0
Kent Tipitip Sakız 14'lü,Atıştırmalıklar,45.9,01,0.0,0.0,0.0,0.0
Kent Tofita Çilek Aromalı Toffe Şeker 47 Gr,Atıştırmalıklar,28.75,01,0.0,0.0,0.0,0.0
Kent Topitop,Atıştırmalıklar,11.5,01,0.0,0.0,0.0,0.0
Kinder Bueno Dark Çikolata,Atıştırmalıklar,45.0,01,0.0,0.0,0.0,
Kinder Bueno Süt ve Fındık Kreması Dolgulu Kakao Parçacıklı Beyaz Çikolata 39 Gr,Atıştırmalıklar,45.0,01,0.0,0.0,,0.0
Kinder Bueno Sütlü&Fındıklı Çubuk Çikolata 43 Gr,Atıştırmalıklar,39.9,01,0.0,0.0,-11.333333333333337,
Kinder Chocolate Sütlü Çikolata 4lü 50 Gr,Atıştırmalıklar,51.9,01,0.0,0.0,-9.739130434782611,-9.739130434782611
Kinder Delice Kek 39 Gr,Atıştırmalıklar,32.95,01,0.0,0.0,0.0,1.3846153846153932
Kinder Joy Erkeklere Özel 20 Gr,Atıştırmalıklar,33.9,01,0.0,0.0,-10.671936758893292,-10.671936758893292
Kinder Joy Kızlara Özel 20 Gr,Atıştırmalıklar,33.9,01,0.0,0.0,-10.671936758893292,-10.671936758893292
Kinder Joy Süper Mario Sürpiz Yumurta,Atıştırmalıklar,39.95,01,0.0,0.0,0.0,
Kinder Pingui Çikolata Kaplı Sütlü Çikolata 4'lü 30 Gr,Atıştırmalıklar,104.95,01,0.0,0.0,0.0,0.0
Kinder Pingui Sütlü&Çikolatalı Çikolata 30 Gr,Atıştırmalıklar,27.95,01,0.0,0.0,0.0,1.6363636363636338
Kinder Surpıse Maxı 100 GR,Atıştırmalıklar,275.0,01,0.0,0.0,0.0,0.0
Kinder Sürpriz Sütlü&Çikolatalı Yumurta,Atıştırmalıklar,57.5,01,0.0,0.0,0.0,0.0
Kinder Sütlü ve Ballı Süt Dilimi 28 Gr,Atıştırmalıklar,19.95,01,0.0,0.0,0.0,2.307692307692304
Kinder Sütlü ve Ballı Süt Dilimi 4'lü 28 Gr,Atıştırmalıklar,74.95,01,0.0,0.0,,0.0
Kitkat Chunky Bol Sütlü Çikolatalı Gofret 38 Gr,Atıştırmalıklar,27.5,01,0.0,0.0,-16.666666666666664,-8.180300500834722
Kombo Lokmalık Kremalı,Atıştırmalıklar,30.0,01,0.0,0.0,0.0,0.0
Koska Antep Fıstık Krokan 30 Gr,Atıştırmalıklar,112.75,01,0.0,0.0,0.0,0.0
Koska Bi' Kıtırdat Kornet Dondurma Külahı 8'li,Atıştırmalıklar,69.95,01,0.0,0.0,0.0,0.0
Koska Dondurma Külahı 10 Adet 32 Gr,Atıştırmalıklar,27.95,01,0.0,0.0,0.0,0.0
Koska Fındık Krokan 30 Gr,Atıştırmalıklar,45.95,01,0.0,0.0,0.0,0.0
Koska Koştat Krokan 40 Gr,Atıştırmalıklar,45.9,01,0.0,0.0,0.0,0.0
Koska Susam Krokan 30 Gr,Atıştırmalıklar,19.95,01,0.0,0.0,0.0,0.0
Koska Yer Fıstık Krokan 30 Gr,Atıştırmalıklar,21.95,01,0.0,0.0,0.0,0.0
Laviva Selection Antep Fıstıklı Gofret 45 Gr,Atıştırmalıklar,50.0,01,0.0,0.0,0.0,0.0
Laviva Selection Sütlü Çikolata,Atıştırmalıklar,30.0,01,0.0,0.0,0.0,0.0
Lay's Baharatlı Patates Cipsi Parti Boy 150 Gr,Atıştırmalıklar,76.95,01,0.0,0.0,28.35696413678065,0.0
Lay's Baharatlı Patates Cipsi Süper Boy 107 Gr,Atıştırmalıklar,61.5,01,0.0,0.0,0.0,0.0
Lay's Fırından Yoğurt ve Mevsim Yeşillikleri Çeşnili Patates Cipsi Süper Boy 107 Gr,Atıştırmalıklar,61.5,01,0.0,0.0,0.0,0.0
Lay's Fırından Yoğurt ve Mevsim Yeşillikleri Patates Cipsi 134 Gr,Atıştırmalıklar,76.95,01,0.0,0.0,28.35696413678065,0.0
Lay's Fırından Yoğurt&Mevsim Yeşillikli Süper Boy 96 Gr,Atıştırmalıklar,61.5,01,0.0,0.0,0.0,0.0
Lay's Klasik Patates Cipsi Mega Boy 193 Gr,Atıştırmalıklar,84.95,01,0.0,0.0,0.0,0.0
Lay's Klasik Patates Cipsi Parti Boy 150 Gr,Atıştırmalıklar,76.95,01,0.0,0.0,28.35696413678065,0.0
Lay's Klasik Patates Cipsi Süper Boy 107 Gr,Atıştırmalıklar,61.5,01,0.0,0.0,0.0,0.0
Lays Yoğurt ve Mevsim Yeşillikli Patates Cipsi 150 Gr,Atıştırmalıklar,76.95,01,0.0,0.0,28.35696413678065,0.0
Luppo Kakaolu Mini Sandvıc Kek,Atıştırmalıklar,25.0,01,0.0,0.0,0.0,0.0
Luppo Lup Lup Browni Çikolatalı 40 Gr.,Atıştırmalıklar,12.0,01,0.0,0.0,0.0,0.0
Luppo Sade Mini Sandvıc Kek,Atıştırmalıklar,25.0,01,0.0,0.0,0.0,0.0
M&M's Çikolatalı Draje 45 Gr,Atıştırmalıklar,54.95,01,0.0,0.0,0.0,0.0
Magnum Bademli 100 ML,Atıştırmalıklar,85.0,01,0.0,0.0,0.0,0.0
Magnum Beyaz Büyü Dondurma 100 ML,Atıştırmalıklar,85.0,01,0.0,0.0,0.0,0.0
Magnum Classic 100 ML,Atıştırmalıklar,85.0,01,0.0,0.0,0.0,0.0
Magnum Cookie Dondurma 95 Ml,Atıştırmalıklar,85.0,01,0.0,0.0,0.0,0.0
Magnum Double Çikolatalı Dondurma 95 Ml,Atıştırmalıklar,85.0,01,0.0,0.0,0.0,0.0
Magnum Dubai Antep Fıstığı Ve Çıtır Kadayıf 100 Ml,Atıştırmalıklar,90.0,01,0.0,0.0,0.0,0.0
Magnum Mini Bademli Dondurma 345 ML,Atıştırmalıklar,269.0,01,0.0,-17.23076923076923,-17.23076923076923,-17.23076923076923
Magnum Mini Çikolata&Karadut-Böğürtlen&Karamel Dondurma 360 Ml,Atıştırmalıklar,269.0,01,0.0,-17.23076923076923,,-17.23076923076923
"Magnum Mini Classic, Badem, Beyaz 345 Ml 6'lı",Atıştırmalıklar,269.0,01,0.0,-17.23076923076923,,-17.23076923076923
Magnum Mini Cookie&Badem 6'lı 345 Ml,Atıştırmalıklar,269.0,01,0.0,-17.23076923076923,-17.23076923076923,-17.23076923076923
Mars Çikolata Kaplamalı Bar 51 Gr,Atıştırmalıklar,39.95,01,0.0,0.0,0.0,0.0
Master Farm Ceviz İçi 150 gr,Atıştırmalıklar,165.0,01,0.0,0.0,0.0,
Master Farm Çiğ Fındık İçi 180 gr,Atıştırmalıklar,280.0,01,0.0,0.0,8.949416342412452,
Master Farm Çiğ Kaju Fıstığı 140 gr,Atıştırmalıklar,135.0,01,0.0,0.0,3.8461538461538463,
Master Farm Crannbery 150 gr,Atıştırmalıklar,120.0,01,0.0,0.0,0.0,
Master Farm Erik Kurusu 120 gr,Atıştırmalıklar,85.0,01,0.0,0.0,8.974358974358974,
Master Farm Günkurusu Kayısı 140 Gr,Atıştırmalıklar,180.0,01,0.0,0.0,0.0,
Master Farm Hurma 125 Gr,Atıştırmalıklar,105.0,01,0.0,0.0,0.0,
Master Farm Kuru Kayısı 140 gr,Atıştırmalıklar,155.0,01,0.0,0.0,0.0,
Master Farm Siyah Çekirdekli Üzüm 175 gr,Atıştırmalıklar,150.0,01,0.0,0.0,0.0,0.0
Master Nut Benekli Leblebi 160 gr,Atıştırmalıklar,70.0,01,0.0,0.0,7.6923076923076925,
Master Nut Beyaz Leblebi 150 gr,Atıştırmalıklar,55.0,01,0.0,0.0,0.018185124568099672,
Master Nut Fındık İçi 130 gr,Atıştırmalıklar,235.0,01,0.0,0.0,0.0,2.1739130434782608
Master Nut İçi Tatlı Badem Tuzlu Badem 135 gr,Atıştırmalıklar,135.0,01,0.0,0.0,3.8461538461538463,
Master Nut Kabuklu Antep Fıstığı 140 gr,Atıştırmalıklar,310.0,01,0.0,0.0,5.084745762711865,
Master Nut Kaju 140 gr,Atıştırmalıklar,140.0,01,0.0,0.0,7.6923076923076925,
Master Nut Lüx Karışık Kuruyemiş 140 gr,Atıştırmalıklar,250.0,01,0.0,0.0,0.0,2.0408163265306123
Master Nut Mısır 110 gr,Atıştırmalıklar,37.0,01,0.0,0.0,5.714285714285714,
Master Nut Siirt Fıstığı 125 Gr,Atıştırmalıklar,240.0,01,0.0,0.0,20.0,
Master Nut Tuzlu Fındık İçi 140 gr,Atıştırmalıklar,230.0,01,0.0,0.0,0.0,2.2222222222222223
Master Nut Yer Fıstığı Tuzlu 160 gr,Atıştırmalıklar,55.0,01,0.0,0.0,0.0,
Master Potato Acı Baharatlı Cips 160 gr,Atıştırmalıklar,89.95,01,0.0,0.0,-25.04166666666666,-10.005002501250624
Master Potato Acı Sos Sriracha Çeşni Aromalı Patates Cipsi 160 Gr,Atıştırmalıklar,89.95,01,0.0,0.0,-25.04166666666666,-10.005002501250624
Master Potato Barbekü Çeşni Aromalı Patates Cipsi 160 Gr,Atıştırmalıklar,89.95,01,0.0,0.0,,
Master Potato Orijinal Sade Cips 160 gr,Atıştırmalıklar,89.95,01,0.0,0.0,,
Master Potato Sebze Çeşni Aromalı Patates Cipsi 160 Gr,Atıştırmalıklar,89.95,01,0.0,0.0,-25.04166666666666,-10.005002501250624
Master Potato Soğanlı & Ekşi Kremalı Cips 160g,Atıştırmalıklar,89.95,01,,0.0,,
Max Twister Ocean Sütlü Dondurma 72 Ml,Atıştırmalıklar,15.0,01,0.0,0.0,0.0,0.0
Mc Vitie's Karamel&Tarçın Kremalı Bisküvi,Atıştırmalıklar,35.0,01,0.0,0.0,0.0,0.0
Mc Vitie's Sütlü&Kakaolu Kremalı Bisküvi,Atıştırmalıklar,35.0,01,0.0,0.0,0.0,
Mcv Digestive Original Bisküvi 133 Gr,Atıştırmalıklar,37.5,01,0.0,0.0,0.0,0.0
Mcv Digestive Sütlü Çikolata Kaplı Bisküvi 150 Gr,Atıştırmalıklar,80.0,01,0.0,0.0,0.0,0.0
Mcv Digestive Zero Bitter Çikolata Kaplı Bisküvi 150 Gr,Atıştırmalıklar,97.5,01,0.0,0.0,0.0,0.0
Mcv Digestive Zero Sugar Bisküvi 133 Gr,Atıştırmalıklar,45.0,01,0.0,0.0,,0.0
Mentos 2 Hours Clean Breth Pepper Mınt 35 Gr,Atıştırmalıklar,75.0,01,0.0,0.0,0.0,0.0
"Mentos Çilekli Stick Şeker 37,5 Gr",Atıştırmalıklar,22.5,01,0.0,0.0,0.0,0.0
Mentos Clean Breat Vişne Aromalı Şeker 21 Gr,Atıştırmalıklar,49.5,01,0.0,0.0,0.0,
Mentos Clean Breth Limon Aromalı Melisa Özlü Şeker 21 Gr,Atıştırmalıklar,47.5,01,0.0,0.0,0.0,0.0
Mentos Clean Breth Yeşil Nane Aromalı Şeker 21 Gr,Atıştırmalıklar,47.5,01,0.0,0.0,0.0,0.0
Mentos Clean Breth Yoğun Nane Aromalı Şeker 21 Gr,Atıştırmalıklar,47.5,01,0.0,0.0,0.0,0.0
"Mentos Meyveli Stick Şeker 37,5 Gr",Atıştırmalıklar,22.5,01,0.0,0.0,0.0,0.0
"Mentos Naneli Stick Şeker 37,5 Gr",Atıştırmalıklar,22.5,01,0.0,0.0,0.0,0.0
Mentos Pure Fresh Çilek Aromalı Sakız 60 Gr,Atıştırmalıklar,90.0,01,0.0,,0.0,0.0
Mentos Pure Fresh Nane Aromalı Sakız 30 Gr,Atıştırmalıklar,50.0,01,0.0,0.0,0.0,0.0
Mentos Pure Fresh Nane Aromalı Sakız 60 Gr,Atıştırmalıklar,90.0,01,0.0,,0.0,0.0
Mentos Pure Fresh Nane Aromalı Sakız 90 Gr,Atıştırmalıklar,120.0,01,0.0,0.0,0.0,
Mentos Pure Fresh Yeşil Nane Aromalı Sakız 30 Gr,Atıştırmalıklar,50.0,01,0.0,0.0,0.0,0.0
Mentos Pure Turunçgil Aromalı Vitaminli Sakız 15 Gr,Atıştırmalıklar,50.0,01,0.0,0.0,0.0,0.0
"Mentos Rainbow(Meyve Aromalı) Şeker 37,5 Gr",Atıştırmalıklar,22.5,01,0.0,0.0,0.0,0.0
Mentos Sour Mint Lemon Şeker 49 Gr,Atıştırmalıklar,92.5,01,0.0,0.0,0.0,0.0
Mentos Sour Mint Strawberry 49 Gr,Atıştırmalıklar,92.5,01,0.0,0.0,0.0,0.0
"Mentos Stıck Fanta Şekerleme 37,5",Atıştırmalıklar,22.5,01,0.0,0.0,0.0,0.0
Metro Çikolata Kaplamalı Karamelli Bar 36 Gr,Atıştırmalıklar,17.0,01,0.0,0.0,0.0,0.0
Milka Beyaz Tablet Çikolata 80 Gr,Atıştırmalıklar,129.95,01,0.0,0.0,0.0,0.0
Milka Bonibon Poşet 36 Gr,Atıştırmalıklar,55.0,01,0.0,0.0,0.0,0.0
"Milka Bonibon Silindir Renkli Draje 24,3 Gr",Atıştırmalıklar,55.0,01,0.0,0.0,0.0,0.0
"Milka Bonibon Silindir Renkli Draje 3'lü 24,3 Gr",Atıştırmalıklar,159.95,01,0.0,0.0,0.0,0.0
Milka Choco Snack Çikolata Bar 32 Gr,Atıştırmalıklar,49.95,01,0.0,0.0,0.0,
Milka Çikolata Rüyası 100 Gr,Atıştırmalıklar,129.95,01,0.0,0.0,0.0,0.0
Milka Çilekli&Yoğurtlu Tablet Çikolata 100 Gr,Atıştırmalıklar,129.95,01,0.0,0.0,0.0,0.0
Milka Fındıklı Çikolata 80 Gr,Atıştırmalıklar,129.95,01,0.0,0.0,0.0,0.0
"Milka GoFree Çikolatalı Gofret 28,5 Gr",Atıştırmalıklar,34.95,01,0.0,,,
Milka Lila Pause Çilekli Çikolata 34 Gr,Atıştırmalıklar,75.0,01,0.0,0.0,0.0,0.0
Milka Milkinis Tablet,Atıştırmalıklar,129.95,01,0.0,0.0,0.0,0.0
Milka Oreo Sandwich Kakaolu Bisküvili Çikolata 92 Gr,Atıştırmalıklar,129.95,01,0.0,0.0,0.0,0.0
Milka Oreolu Çikolata 100 Gr,Atıştırmalıklar,129.95,01,0.0,0.0,0.0,0.0
Milka Sütlü Çikolata 80 Gr,Atıştırmalıklar,129.95,01,0.0,0.0,0.0,0.0
Nestle Beyaz Kare Çikolata 60 Gr,Atıştırmalıklar,54.95,01,0.0,0.0,-28.636363636363633,
Nestle Bitter Kare Çikolata 60 Gr,Atıştırmalıklar,54.95,01,0.0,0.0,-28.636363636363633,-17.923823749066468
Nestle Çıtır Gofret 27 Gr,Atıştırmalıklar,22.0,01,0.0,12.82051282051282,12.82051282051282,25.71428571428571
Nestle Damak Antep Fıstıklı Çikolata 30 Gr,Atıştırmalıklar,56.5,01,0.0,0.0,0.0,18.947368421052634
Nestle Damak Antep Fıstıklı Draje Çikolata 50 Gr,Atıştırmalıklar,109.95,01,0.0,4.714285714285717,4.714285714285717,15.736842105263161
Nestle Damak Antep Fıstıklı Kare Çikolata 60 Gr,Atıştırmalıklar,110.0,01,0.0,0.0,57.25518227305217,15.789473684210526
Nestle Damak Baklava Kutu Çikolata 126 Gr,Atıştırmalıklar,199.95,01,0.0,0.0,0.0,
"Nestle Damak Çikolata 176,4 Gr",Atıştırmalıklar,349.95,01,0.0,0.0,0.0,
Nestle Damak Gece Antep Fıstıklı Kare Bitter Çikolata 65 Gr,Atıştırmalıklar,110.0,01,0.0,0.0,57.25518227305217,15.789473684210526
Nestle Damak İlk Hasat Antep Fıstıklı Çikolata 63 Gr,Atıştırmalıklar,115.0,01,0.0,0.0,0.0,15.577889447236181
Nestle Damak İnci Antep Fıstıklı Beyaz Çikolata 65 Gr,Atıştırmalıklar,110.0,01,0.0,0.0,57.25518227305217,15.789473684210526
Nestle Damak Mini Paylaşımlık Paket Çikolata,Atıştırmalıklar,199.95,01,,0.0,,
Nestle Fındık Kremalı Pirinç Patlağı Gofret 27 Gr,Atıştırmalıklar,30.0,01,0.0,0.0,0.0,20.0
Nestle Kare Damak Baklava Çikolata 60 Gr,Atıştırmalıklar,115.0,01,0.0,0.0,0.0,15.577889447236181
Nestle KitKat Chunky Duo Çikolatalı Gofret 38 Gr,Atıştırmalıklar,27.5,01,0.0,0.0,-16.666666666666664,-8.180300500834722
Nestle Kitkat Cookıe Gofret 38 Gr,Atıştırmalıklar,27.52,01,0.0,0.0,-22.47887323943662,-14.000000000000002
Nestle Mini Damak 33 Gr,Atıştırmalıklar,60.0,01,0.0,0.0,0.0,9.090909090909092
"Nestle Nesfit Çikolatalı Bar 23,5 Gr",Atıştırmalıklar,40.0,01,0.0,0.0,0.0,100.50125313283209
"Nestle Nesfit Çilekli Tam Tahıllı Bar 23,5 Gr",Atıştırmalıklar,40.0,01,0.0,0.0,0.0,100.50125313283209
Nestle Nesquıck Bitter Çikolatalı Antep Fıstıklı Çikolata 18 Gr,Atıştırmalıklar,39.95,01,0.0,0.0,,
Nestle Nesquik Kakaolu Tam Tahıllı Bar 25 Gr,Atıştırmalıklar,40.0,01,0.0,0.0,0.0,100.50125313283209
Nestle Nesquik Sütlü Çikolatalı Gofret,Atıştırmalıklar,22.0,01,0.0,0.0,0.0,22.22222222222222
Nestle Sütlü Kare Çikolata 60 Gr,Atıştırmalıklar,54.95,01,0.0,0.0,-28.636363636363633,-17.923823749066468
"Nestle Tam Tahıllı Beyaz Çikolatalı Bar 22,5 Gr",Atıştırmalıklar,40.0,01,0.0,0.0,0.0,100.50125313283209
Nogger Sandwıch Karamel&Kakaolu Dondurma 145 Ml,Atıştırmalıklar,65.0,01,0.0,0.0,0.0,0.0
Nutella Go Kakaolu Fındık Kreması ve Grissini,Atıştırmalıklar,26.9,01,0.0,0.0,-10.183639398998332,
Nutzz Klasik Popcorn 105 Gr,Atıştırmalıklar,40.0,01,0.0,0.0,,14.285714285714285
Nutzz Popzz Soğan Kremalı Çerezi 90 Gr,Atıştırmalıklar,35.0,01,0.0,0.0,,
Nutzz Yer FIstıklı&Bademli Popcorn 85 Gr,Atıştırmalıklar,40.0,01,0.0,0.0,0.0,14.285714285714285
Olala Tiramisu 45 Gr.,Atıştırmalıklar,25.0,01,0.0,0.0,0.0,0.0
Olips C Vitaminli Limon&Portakal Aromalı Draje Rulo Şeker 28 Gr,Atıştırmalıklar,28.75,01,0.0,0.0,0.0,0.0
Olips Ice Keskin Mentol Şeker 28 Gr,Atıştırmalıklar,28.75,01,0.0,0.0,0.0,0.0
Olips Mentol Aromalı Şeker 28 Gr,Atıştırmalıklar,28.75,01,0.0,0.0,0.0,0.0
Olips Mentol&Okaliptüs Aromalı Draje Şeker 76 Gr,Atıştırmalıklar,72.5,01,0.0,0.0,0.0,0.0
Olips Nane Aromalı Şeker 28 Gr,Atıştırmalıklar,28.75,01,0.0,0.0,0.0,0.0
Olips Soft Mints Nane Aromalı Şeker,Atıştırmalıklar,28.75,01,0.0,0.0,0.0,0.0
Olips Zero Mentol Okaliptus Şekerleme,Atıştırmalıklar,34.5,01,0.0,0.0,0.0,0.0
Oneo Bubble Mini Milkshake Draje Sakız,Atıştırmalıklar,67.5,01,0.0,0.0,22.727272727272727,145.45454545454547
Oneo Çilek Aromalı Draje Sakız 14 Gr,Atıştırmalıklar,23.5,01,0.0,0.0,17.5,135.0
Oneo Karpuz Aromalı Draje Sakız 14 Gr,Atıştırmalıklar,23.5,01,0.0,0.0,17.5,135.0
Oneo Karpuz Aromalı Draje Sakız Şişe 60 Gr,Atıştırmalıklar,67.5,01,0.0,0.0,17.391304347826086,134.7826086956522
Oneo Limonata Aromalı Drajed Sakız,Atıştırmalıklar,23.5,01,0.0,0.0,17.5,135.0
Oneo Meyve Aromalı Dolgulu Draje Sakız 76 Gr,Atıştırmalıklar,38.5,01,0.0,0.0,18.461538461538463,136.92307692307693
Oneo Nane Aromalı Draje Sakız Şişe 60 Gr,Atıştırmalıklar,67.5,01,0.0,0.0,17.391304347826086,134.7826086956522
Oneo Şeftali Aromalı Draje Sakız 14 Gr,Atıştırmalıklar,23.5,01,0.0,0.0,17.5,135.0
Oneo Slims 60 Dk Meyve Aromalı Sakız 14 Gr,Atıştırmalıklar,23.5,01,0.0,0.0,17.5,135.0
Oneo Yeşil Nane Aromalı Sakız 7'li 14 Gr,Atıştırmalıklar,23.5,01,0.0,0.0,17.5,135.0
Oreo Çikolatalı 95 Gr,Atıştırmalıklar,79.95,01,0.0,,45.36363636363637,0.0
Oreo Çilekli 95 Gr,Atıştırmalıklar,79.95,01,0.0,0.0,45.36363636363637,0.0
Oreo Double Creme Bisküvi 100 Gr,Atıştırmalıklar,189.95,01,0.0,0.0,51.959999999999994,0.0
Oreo Vanilya 228 Gr,Atıştırmalıklar,189.95,01,0.0,,,0.0
Oreo Vanilya 38 Gr,Atıştırmalıklar,35.0,01,0.0,,,
