id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Danone Orman Meyveli Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.",89.9,01,,0.0,,
Danone Suprix Frozen Çilekli Yoğurt 90 Gr,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,0.0,,
Danone Suprix Marvel Çilekli Yoğurt 90 Gr,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,0.0,,
Danone Tikveşli Krema %18 Yağlı 200 Ml,"Süt, Kahvaltılık, Sark.",44.9,01,,-24.537815126050422,,
Dr. Oetker Vitalis Sütlü Bitter Çikolatalı Müsli 450 Gr,"Süt, Kahvaltılık, Sark.",224.95,01,0.0,0.0,,
Dr.Oetker Yogotella Çilek&Muz Hazır Yoğurt,"Süt, Kahvaltılık, Sark.",31.45,01,0.0,0.0,,
Dr.Oetker Yogotella Kayısı&Şeftali Hazır Yogurt,"Süt, Kahvaltılık, Sark.",31.45,01,0.0,0.0,,
Dr.Oetker Yogotella Orman Meyveli Hazır Yoğurt,"Süt, Kahvaltılık, Sark.",31.45,01,0.0,0.0,,
Ege Baklavalık Yufka 800 Gr,"Süt, Kahvaltılık, Sark.",139.9,01,0.0,0.0,,
Eker Ananaslı Kefir 200 Ml,"Süt, Kahvaltılık, Sark.",36.0,01,0.0,20.401337792642146,,
Eker Çilekli Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.",115.75,01,0.0,0.0,,
Eker Çilekli Kefir 200 Ml,"Süt, Kahvaltılık, Sark.",36.0,01,0.0,20.401337792642146,,
Eker Çilekli Probiyotik Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",92.5,01,0.0,0.0,,
Eker Çilekli Probiyotik Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.",83.95,01,0.0,0.0,,
Eker Çilekli Yoğurt 65 Gr,"Süt, Kahvaltılık, Sark.",29.95,01,0.0,0.0,,
Eker Çırpılmış Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",65.95,01,0.0,-19.079754601226988,,
Eker Dilimli Kaşar Peyniri 350 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,,,
Eker Efsane Tam Yağlı Yoğurt 750 Gr,"Süt, Kahvaltılık, Sark.",85.5,01,0.0,0.0,,
Eker Efsane Yoğurt 350 Gr,"Süt, Kahvaltılık, Sark.",45.5,01,0.0,0.0,,
Eker Homojenize Yoğurt 1500 Ml,"Süt, Kahvaltılık, Sark.",93.5,01,0.0,-18.51851851851852,,
Eker Kaşar Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.",299.9,01,0.0,0.0,,
Eker Kayısılı Probiyotik Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",92.5,01,0.0,0.0,,
Eker Kaymak 100 Gr,"Süt, Kahvaltılık, Sark.",61.5,01,0.0,-20.07797270955166,,
Eker Kaymak 200 Gr,"Süt, Kahvaltılık, Sark.",134.5,01,0.0,12.176814011676392,,
Eker Kaymaklı Tava Yoğurt 1000 Gr,"Süt, Kahvaltılık, Sark.",125.95,01,0.0,0.0,,
Eker Kaymaklı Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",65.5,01,0.0,0.0,,
Eker Kefir 1 Lt,"Süt, Kahvaltılık, Sark.",90.5,01,0.0,0.0,,
Eker Kefir Ananas Muz 290 ml,"Süt, Kahvaltılık, Sark.",34.95,01,0.0,-25.240641711229937,,
Eker Kefir Havuç Zerdeçal Mandalina 290 ml,"Süt, Kahvaltılık, Sark.",34.95,01,0.0,-25.240641711229937,,
Eker Kefir Orman Meyveli 200 Ml,"Süt, Kahvaltılık, Sark.",36.0,01,0.0,20.401337792642146,,
Eker Probiyotik İncir&Yulaflı Yoğurt 125 Gr,"Süt, Kahvaltılık, Sark.",33.5,01,0.0,0.0,,
Eker Probiyotik Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",62.5,01,0.0,0.0,,
Eker Probiyotik Yoğurt 900 Gr,"Süt, Kahvaltılık, Sark.",107.95,01,0.0,0.0,,
Eker Sade Kefir 200 Ml,"Süt, Kahvaltılık, Sark.",36.0,01,0.0,20.401337792642146,,
Eker Şeftali & Kayısılı Kefir 200 ml,"Süt, Kahvaltılık, Sark.",36.0,01,0.0,20.401337792642146,,
Eker Şeftali & Kayısılı Yoğurt 65 Gr,"Süt, Kahvaltılık, Sark.",29.95,01,0.0,0.0,,
Eker Süzme Yoğurt 900 Gr,"Süt, Kahvaltılık, Sark.",193.5,01,0.0,21.013133208255155,,
Eker Tereyağı 400 Gr,"Süt, Kahvaltılık, Sark.",300.0,01,0.0,0.0,,
Eker Yoğurt 150 Gr,"Süt, Kahvaltılık, Sark.",14.9,01,0.0,0.0,,
Eker Yoğurt Kova 2 Kg,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,23.094688221709006,,
Enver Ağa 10lu L Yumurta,"Süt, Kahvaltılık, Sark.",86.95,01,0.0,0.0,,
Enver Ağa 15li L Yumurta,"Süt, Kahvaltılık, Sark.",129.9,01,0.0,13.054830287206265,,
Enver Ağa 20li L Yumurta,"Süt, Kahvaltılık, Sark.",169.9,01,0.0,0.0,,
Enver Ağa 30lu M Yumurta,"Süt, Kahvaltılık, Sark.",189.9,01,0.0,0.0,,
Enver Ağa 6lı L Yumurta,"Süt, Kahvaltılık, Sark.",52.9,01,0.0,0.0,,
Enver Ağa Organik 10lu M Boy Yumurta,"Süt, Kahvaltılık, Sark.",129.9,01,0.0,18.198362147406733,,
Erzincan Tulum Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.",379.95,01,0.0,0.0,,
"Eti Lifalif Granola Kuru Elmalı,Kuru Dutlu 200 Gr","Süt, Kahvaltılık, Sark.",162.5,01,0.0,0.0,,
Eti Lifalif Granola Kuru Vişneli Kakao Parçacıklı Fındıklı 200 Gr,"Süt, Kahvaltılık, Sark.",162.5,01,0.0,0.0,,
Eti Lifalif Granola Kuruyemişli 200 Gr,"Süt, Kahvaltılık, Sark.",162.5,01,0.0,0.0,,
Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350 Gr,"Süt, Kahvaltılık, Sark.",87.5,01,0.0,16.744496330887255,,
"Eti Lifalif İnce Öğütülmüş Yulaflı Kırmızı Meyveli, Bademli, Hibiskuslu Müsli","Süt, Kahvaltılık, Sark.",147.5,01,0.0,0.0,,
Eti Lifalif Kuru Meyveli&Fındıklı Müsli 350 Gr,"Süt, Kahvaltılık, Sark.",116.0,01,0.0,0.0,,
Eti Lifalif Yer Fıstık ve Hurmalı Müsli 350 Gr,"Süt, Kahvaltılık, Sark.",116.0,01,0.0,0.0,,
Eti Lifalif Yulaf Ezmesi 500 Gr,"Süt, Kahvaltılık, Sark.",87.5,01,0.0,16.744496330887255,,
Fiskobirlik Nuga Kakaolu Fındık Kreması 700 Gr,"Süt, Kahvaltılık, Sark.",329.95,01,0.0,0.0,,
Fiskobirlik Şeker İlavesiz Fındık Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.",409.95,01,0.0,0.0,,
Fiskobirlik Şekerli Fındık Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.",359.95,01,0.0,0.0,,
Gold Fındık Ezmesi 340Gr,"Süt, Kahvaltılık, Sark.",124.5,01,,0.0,,
Gold Kremfıstık Şeker İlavesiz 340Gr,"Süt, Kahvaltılık, Sark.",149.5,01,0.0,0.0,,
GÜRMAR ALIŞVERİŞ POŞETİ BATTAL BOY,"Süt, Kahvaltılık, Sark.",0.5,01,,,,
Gürmar Az Tuzlu İzmir Teneke Tulum Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.",269.95,01,0.0,-10.001666944490749,,
Gürmar Deri Mevsim Tulum Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.",314.95,01,0.0,-10.001428775539363,,
Gürmar Ekstra Klasik Beyaz Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,16.282856478250757,,
Gürmar Eski Kaşar Peyn - 500 Gr.,"Süt, Kahvaltılık, Sark.",429.95,01,0.0,0.0,,
Gürmar İzmir Tulum Peyn - 500 Gr.,"Süt, Kahvaltılık, Sark.",289.95,01,0.0,16.003200640128025,,
Gürmar Lüks Klasik Beyaz Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",224.95,01,0.0,-10.002000400080016,,
Gürmar Lüks Mevsim Tulum Peyn - 500 Gr.,"Süt, Kahvaltılık, Sark.",339.95,01,0.0,13.335555925987666,,
Gürmar Mevsim Beyaz Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",274.95,01,0.0,-8.334722453742291,,
Gürmar Sakızlı Klasik İnek Peyniri (Yumuşak) - 500 Gr.,"Süt, Kahvaltılık, Sark.",224.95,01,0.0,12.503125781445362,,
Gürmar Sepet Loru - 500 Gr.,"Süt, Kahvaltılık, Sark.",139.95,01,0.0,12.004801920768296,,
Gürmar Tulum Loru - 500 Gr.,"Süt, Kahvaltılık, Sark.",114.95,01,0.0,15.007503751875936,,
Gürsüt Çeçil Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,13.639463514435098,,
Gürsüt Çeçil Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",249.9,01,0.0,-13.79786133149361,,
Gürsüt Çökelek - 500 Gr.,"Süt, Kahvaltılık, Sark.",59.95,01,0.0,0.0,,
Gürsüt Dil Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,13.639463514435098,,
Gürsüt Dilim Peyniri 200Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,,
Gürsüt Dilimli Kahvaltı Lezzetim 250Gr,"Süt, Kahvaltılık, Sark.",139.9,01,0.0,0.0,,
Gürsüt İzmir Tulum Peyniri 200 Gr,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,0.0,,
Gürsüt Jersey Pastörize Günlük Süt 3 lt,"Süt, Kahvaltılık, Sark.",299.9,01,,0.0,,
Gürsüt Kahvaltı Lezzetim - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,0.0,,
Gürsüt Kahvaltı Lezzetim 1000Gr,"Süt, Kahvaltılık, Sark.",499.9,01,0.0,0.0,,
Gürsüt Kahvaltı Lezzetim 250Gr,"Süt, Kahvaltılık, Sark.",139.9,01,0.0,0.0,,
Gürsüt Kahvaltı Lezzetleri Çeçil Peyniri 200 gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,,
Gürsüt Klasik Beyaz Peynir 300 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,0.0,,
Gürsüt Köy Taze Beyaz Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",164.95,01,0.0,-13.161358252171626,,
Gürsüt Köy Taze Beyaz Peynir 500 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,17.657445556209534,,
Gürsüt Krem Peynir 300 Gr,"Süt, Kahvaltılık, Sark.",99.9,01,0.0,-16.680567139282733,,
Gürsüt Lor Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",79.9,01,0.0,0.0,,
Gürsüt Mini Örgüm 200 Gr,"Süt, Kahvaltılık, Sark.",99.9,01,0.0,0.0,,
Gürsüt Örgü Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,13.639463514435098,,
Gürsüt Örme Peyniri 200Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,,
Gürsüt Otlu Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,,
Gürsüt Pazar Kahvaltısı 200 Gr,"Süt, Kahvaltılık, Sark.",99.9,01,0.0,-16.680567139282733,,
Gürsüt Rende Mozeralla Peyniri 150 gr,"Süt, Kahvaltılık, Sark.",89.9,01,0.0,0.0,,
Gürsüt Süzme Yoğurt - 500 Gr.,"Süt, Kahvaltılık, Sark.",99.95,01,0.0,17.657445556209534,,
Gürsüt Tadım Beyaz Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",139.95,01,0.0,-15.15610791148833,,
Gürsüt Taze Kaşar Peyniri 500Gr,"Süt, Kahvaltılık, Sark.",249.9,01,,,,
Gürsüt Tost Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.",259.9,01,0.0,0.0,,
Gürsüt Yayık Tereyağ - 500 Gr.,"Süt, Kahvaltılık, Sark.",349.95,01,0.0,16.669444907484582,,
Gürsüt Yayık Tereyağ 500 Gr,"Süt, Kahvaltılık, Sark.",349.95,01,0.0,16.669444907484582,,
Halis Antep Fıstıklı Hurma Suyu İle Tatlandırılmış Üçgen Tahin Helva 300 Gr,"Süt, Kahvaltılık, Sark.",315.9,01,0.0,0.0,,
Halis Antep Fıstıklı Tahin Helva - 500 Gr.,"Süt, Kahvaltılık, Sark.",274.95,01,0.0,24.999999999999993,,
Halis Antep Fıstıklı Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.",329.9,01,0.0,0.0,,
Halis Hünkar Susamlı Tepsi Helvası - 500 Gr.,"Süt, Kahvaltılık, Sark.",154.95,01,0.0,19.23816852635629,,
Halis Kakaolu Tahin Helvası - 500 Gr.,"Süt, Kahvaltılık, Sark.",129.95,01,0.0,24.999999999999996,,
Halis Kakaolu Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.",174.9,01,0.0,0.0,,
Halis Sade Hurma Suyu İle Tatlandırılmış Üçgen Tahin Helva 300 Gr,"Süt, Kahvaltılık, Sark.",169.9,01,0.0,0.0,,
Halis Sade Tahin Helva - 500 Gr.,"Süt, Kahvaltılık, Sark.",129.95,01,0.0,24.999999999999996,,
Halis Sade Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.",174.9,01,0.0,0.0,,
Halis Tahin 600 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,0.0,,
Halis Üzüm Pekmezi 800 Gr,"Süt, Kahvaltılık, Sark.",155.9,01,0.0,0.0,,
Hünnap Glutensiz Yulaf Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,,
Hünnap Good Keçi Sütlü Çikolatalı Gevrek 240 Gr,"Süt, Kahvaltılık, Sark.",129.95,01,0.0,0.0,,
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte 500 Gr,"Süt, Kahvaltılık, Sark.",85.0,01,0.0,0.0,,
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte Dürüm 180 Gr,"Süt, Kahvaltılık, Sark.",39.0,01,0.0,0.0,,
İçim Beyaz İnek Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",189.9,01,0.0,11.771630370806356,,
İçim Çikolatalı Pastörize Süt 1 Lt,"Süt, Kahvaltılık, Sark.",99.9,01,0.0,,,
İçim Çilekli Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",41.5,01,0.0,,,
İçim Dilimli Burger Peyniri 200 Gr,"Süt, Kahvaltılık, Sark.",139.95,01,0.0,0.0,,
İçim Dilimli Kaşar Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",279.95,01,0.0,12.02480992396958,,
İçim Doğal Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,,
İçim Doğal Yoğurt 750 Gr,"Süt, Kahvaltılık, Sark.",71.5,01,0.0,2.215868477483913,,
İçim Dolcia Çilekli Puding 4*60 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,,
İçim Dolcia Muzlu Puding 4*60 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,,
İçim Fit Yüksek Proteinli Çilekli Süt 400 Ml,"Süt, Kahvaltılık, Sark.",64.95,01,0.0,0.0,,
İçim Fit Yüksek Proteinli Kahveli Süt 400 Ml,"Süt, Kahvaltılık, Sark.",64.95,01,0.0,0.0,,
İçim Fit Yüksek Proteinli Vanilyalı Süt 400 Ml,"Süt, Kahvaltılık, Sark.",64.95,01,0.0,0.0,,
İçim İçimino Çikolatalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.",18.9,01,0.0,0.0,,
İçim İçimino Çilekli Süt 180 Ml,"Süt, Kahvaltılık, Sark.",18.9,01,0.0,0.0,,
İçim İçimino Muzlu Süt 180 Ml,"Süt, Kahvaltılık, Sark.",18.9,01,0.0,0.0,,
İçim Kaşar Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.",269.95,01,0.0,-15.627441787779341,,
İçim Kaymak 150 Gr,"Süt, Kahvaltılık, Sark.",129.95,01,0.0,0.0,,
İçim Krem Peynir 300 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,,
İçim Krema 200 Ml,"Süt, Kahvaltılık, Sark.",79.95,01,0.0,0.0,,
İçim Labne 180 Gr,"Süt, Kahvaltılık, Sark.",69.95,01,0.0,16.777963272120207,,
İçim Labne Peynir 3x180 Gr,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,,
İçim Labne Peynir 400 Gr,"Süt, Kahvaltılık, Sark.",119.95,01,0.0,-14.29081814933904,,
İçim Mini Top Peynir 180 Gr,"Süt, Kahvaltılık, Sark.",149.95,01,0.0,,,
İçim Organik Süt 1 Lt,"Süt, Kahvaltılık, Sark.",79.95,01,0.0,0.0,,
İçim Orman Meyveli Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.",106.9,01,0.0,6.9534767383691864,,
İçim Orman Meyveli Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",41.5,01,0.0,3.8798498122653244,,
İçim Pesto Soslu Labne 180 Gr,"Süt, Kahvaltılık, Sark.",69.95,01,0.0,,,
İçim Probiyetik Ahududu&Hibiskus 250 Ml,"Süt, Kahvaltılık, Sark.",55.0,01,0.0,10.22044088176353,,
İçim Rahat Laktozsuz Süt 1 Lt,"Süt, Kahvaltılık, Sark.",59.9,01,0.0,-14.367405289492499,,
İçim Sade Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.",92.5,01,0.0,8.887580929958796,,
İçim Sade Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",41.5,01,0.0,,,
İçim Şef Krema Mantarlı 200 Ml,"Süt, Kahvaltılık, Sark.",56.9,01,0.0,14.02805611222445,,
İçim Şef Krema Peynirli 200 Ml,"Süt, Kahvaltılık, Sark.",56.9,01,0.0,14.02805611222445,,
İçim Şef Pesto Fesleğenli Krema 200 Ml,"Süt, Kahvaltılık, Sark.",56.9,01,0.0,14.02805611222445,,
İçim Şef Yarım Yağlı Krema 200 Ml,"Süt, Kahvaltılık, Sark.",56.9,01,0.0,14.02805611222445,,
İçim Şeftali Ananas Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",41.5,01,0.0,,,
İçim Süt 200 Ml,"Süt, Kahvaltılık, Sark.",22.95,01,0.0,17.692307692307686,,
İçim Süzme Beyaz Peynir 500 Gr,"Süt, Kahvaltılık, Sark.",157.5,01,0.0,,,
İçim Süzme Beyaz Peynir 900 Gr,"Süt, Kahvaltılık, Sark.",229.95,01,0.0,-11.54068090017311,,
İçim Süzme Yumuşak Peynir 500 Gr,"Süt, Kahvaltılık, Sark.",149.95,01,0.0,15.43494996150884,,
İçim Tam Yağlı Beyaz Peynir 900 Gr,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,-16.669444907484582,,
İçim Tam Yağlı Süt 1 Lt,"Süt, Kahvaltılık, Sark.",54.5,01,0.0,-15.503875968992247,,
İçim Taze Peynir 180 Gr,"Süt, Kahvaltılık, Sark.",75.0,01,0.0,0.0,,
İçim Tereyağ 750 Gr,"Süt, Kahvaltılık, Sark.",569.9,01,0.0,0.0,,
İçim Tereyağ Folyö 200 Gr,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,0.0,,
İçim Tereyağ Köy Tipi 400 Gr,"Süt, Kahvaltılık, Sark.",359.9,01,0.0,20.00666888962988,,
İçim Tost Peyniri 400 Gr,"Süt, Kahvaltılık, Sark.",239.95,01,0.0,0.0,,
İçim Üçgen Peynir 100 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,,
İçim Yarım Yağlı Süt 1 Lt,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,25.272331154684103,,
İçim Yarım Yağlı Süt 200 Ml,"Süt, Kahvaltılık, Sark.",17.95,01,0.0,0.0,,
İçim Yarım Yağlı Yoğurt 2 Kg,"Süt, Kahvaltılık, Sark.",147.5,01,0.0,0.0,,
İçim Yarım Yağlı Yoğurt 3000 Gr,"Süt, Kahvaltılık, Sark.",165.0,01,0.0,-17.47936984246061,,
İçim Yayık Tereyağ 225 Gr,"Süt, Kahvaltılık, Sark.",159.95,01,0.0,-15.771458662453933,,
İçim Yüksek Proteinli Süt 1 Litre,"Süt, Kahvaltılık, Sark.",79.95,01,0.0,0.0,,
İkizta Gezen Tavuk Yumurtası 10'lu,"Süt, Kahvaltılık, Sark.",95.0,01,0.0,-20.767306088407008,,
İkizta Gezen Tavuk Yumurtası 15'li,"Süt, Kahvaltılık, Sark.",169.95,01,0.0,13.375583722481643,,
İkizta L- Büyük Boy Yumurta 10'lu,"Süt, Kahvaltılık, Sark.",89.95,01,0.0,16.970091027308186,,
İkizta L- Büyük Boy Yumurta 15'li,"Süt, Kahvaltılık, Sark.",126.9,01,0.0,0.0,,
İkizta L- Büyük Boy Yumurta 20'li,"Süt, Kahvaltılık, Sark.",169.9,01,0.0,21.44388849177984,,
İkizta M Boy Yumurta 6'lı,"Süt, Kahvaltılık, Sark.",54.9,01,0.0,0.0,,
İkizta M- Orta Boy Yumurta 30'lu,"Süt, Kahvaltılık, Sark.",179.9,01,0.0,0.0,,
İzmir Meze Acılı Ezme 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,,
İzmir Meze Arnavut Ciğeri 200 Gr,"Süt, Kahvaltılık, Sark.",169.95,01,,,,
İzmir Meze Atom 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,,,,
İzmir Meze Çiğköfte 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,,
İzmir Meze Havuç Tarator 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,,,,
İzmir Meze Haydari 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,,
İzmir Meze Patlıcan Ezme 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,,0.0,,
İzmir Meze Patlıcan Salatası 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,,0.0,,
İzmir Meze Rus Salatası 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,,,,
İzmir Meze Vakumlu Çiğköfte Dürüm 180 Gr,"Süt, Kahvaltılık, Sark.",45.0,01,0.0,0.0,,
İzmir Meze Yoğurtlu Közlenmiş Biber 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,,,,
Kaf Laktozsuz Kefir 1 LT,"Süt, Kahvaltılık, Sark.",109.9,01,0.0,30.059171597633146,,
"Karper Üçgen Peynir 16*12,5 Gr","Süt, Kahvaltılık, Sark.",92.0,01,0.0,-20.0,,
Karper Üçgen Peynir 8'li 100 Gr,"Süt, Kahvaltılık, Sark.",65.0,01,0.0,10.16949152542373,,
Kebir Çeçil Peyniri 180 Gr,"Süt, Kahvaltılık, Sark.",139.9,01,0.0,0.0,,
Kebir Gurme Tereyağ 400 Gr,"Süt, Kahvaltılık, Sark.",399.9,01,0.0,0.0,,
Kebir Hellim Peyniri 225 Gr,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,0.0,,
Kebir Kaşar Peynir 400 Gr,"Süt, Kahvaltılık, Sark.",249.9,01,0.0,0.0,,
Kebir Telli Peynir 180 Gr,"Süt, Kahvaltılık, Sark.",139.9,01,0.0,0.0,,
Kebir Trabzon Kolot Peyniri 400 Gr,"Süt, Kahvaltılık, Sark.",249.9,01,0.0,0.0,,
Kebir Trabzon Kuymak Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",299.9,01,0.0,0.0,,
kellogg's Granola Beyaz Çikolata Parçacıklı Ve Antep Fıstıklı 300 Gr,"Süt, Kahvaltılık, Sark.",209.95,01,0.0,0.0,,
Kellogg's Turna Yenişi Kabak Çekirdeği ve Kajulu Şeker İlavesiz Granola 250 Gr,"Süt, Kahvaltılık, Sark.",185.0,01,0.0,0.0,,
Kiri Labne 150 Gr,"Süt, Kahvaltılık, Sark.",59.0,01,,-25.31645569620253,,
Kiri Labne 3*150 Gr,"Süt, Kahvaltılık, Sark.",199.0,01,,,,
Kiri Labne Sürülebilir Taze Peynir 300 gr,"Süt, Kahvaltılık, Sark.",139.0,01,0.0,0.0,,
Kiri Sürülebilir Tam Yağlı Taze Peynir 150 Gr,"Süt, Kahvaltılık, Sark.",99.0,01,,,,
Koska Antep Fıstıklı Blok He - 500 Gr.,"Süt, Kahvaltılık, Sark.",259.96,01,0.0,-20.000000000000004,,
Koska Antep Fıstıklı Helva - 500 Gr.,"Süt, Kahvaltılık, Sark.",303.96,01,0.0,-20.000000000000004,,
Koska Cevizli He - 500 Gr.,"Süt, Kahvaltılık, Sark.",139.96,01,0.0,-19.99999999999999,,
Koska Cevizli Helva 500 Gr,"Süt, Kahvaltılık, Sark.",192.5,01,0.0,0.0,,
Koska Çikolatalı Kağıt Helva 45 Gr,"Süt, Kahvaltılık, Sark.",20.95,01,0.0,0.0,,
Koska Çikos Tahinli Çikolatalı 240 Gr,"Süt, Kahvaltılık, Sark.",228.9,01,0.0,0.0,,
Koska Diyabetik Çilek Reçeli 240 Gr,"Süt, Kahvaltılık, Sark.",169.95,01,0.0,0.0,,
Koska Diyabetik Fıstıklı Helva 200 Gr,"Süt, Kahvaltılık, Sark.",319.9,01,0.0,0.0,,
Koska Diyabetik Kakaolu Helva 350 Gr,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,,
Koska Diyabetik Kayısı Reçeli 240 Gr,"Süt, Kahvaltılık, Sark.",169.95,01,0.0,0.0,,
Koska Diyabetik Vişne Reçeli 240 Gr,"Süt, Kahvaltılık, Sark.",189.95,01,0.0,0.0,,
Koska Dut Pekmezi 380 Gr,"Süt, Kahvaltılık, Sark.",182.5,01,0.0,0.0,,
Koska Ekstra Geleneksel Ahududu Reçeli 380 Gr,"Süt, Kahvaltılık, Sark.",135.96,01,0.0,-19.99999999999999,,
Koska Ekstra Geleneksel Ayva Reçeli 380 Gr,"Süt, Kahvaltılık, Sark.",87.96,01,0.0,-20.000000000000007,,
Koska Ekstra Geleneksel Böğürtlen Reçeli 380 Gr,"Süt, Kahvaltılık, Sark.",135.96,01,0.0,-19.99999999999999,,
Koska Ekstra Geleneksel Çilek Reçeli 380 Gr,"Süt, Kahvaltılık, Sark.",95.96,01,0.0,-20.000000000000007,,
Koska Ekstra Geleneksel İncir Reçeli 380 Gr,"Süt, Kahvaltılık, Sark.",87.96,01,0.0,-20.000000000000007,,
Koska Ekstra Geleneksel Kayısı Reçeli 380 Gr,"Süt, Kahvaltılık, Sark.",123.96,01,0.0,-20.0,,
Koska Ekstra Geleneksel Vişne Reçeli 380 Gr,"Süt, Kahvaltılık, Sark.",135.96,01,0.0,-19.99999999999999,,
Koska Fındık Püreli Tahin Pekmez 320 Gr,"Süt, Kahvaltılık, Sark.",179.95,01,0.0,0.0,,
Koska Fıstıklı Helva 200 Gr,"Süt, Kahvaltılık, Sark.",164.5,01,0.0,0.0,,
Koska Fıstıklı Helva 500 Gr,"Süt, Kahvaltılık, Sark.",359.5,01,0.0,0.0,,
Koska Kabuklu Susamdan Esmer Tahin 300 Gr,"Süt, Kahvaltılık, Sark.",131.95,01,0.0,0.0,,
Koska Kağıt Helva 45 Gr,"Süt, Kahvaltılık, Sark.",19.95,01,0.0,0.0,,
