url,name,price
https://www.watsons.com.tr/gillette-fusion5-tiras-makinesi-ve-1-yedek-tiras-bicagi/p/BP_123072,Gillette Fusion5 Tıraş Makinesi ve 1 Yedek Tıraş Bıçağı,"724,90 ₺"
https://www.watsons.com.tr/siveno-100-zeytinyagli-dogal-kopuk-sabun-cocuk-250-ml/p/BP_1378531,Siveno %100 Zeytinyağlı Doğal Köpük Sabun Çocuk 250 ml,"299,90 ₺"
https://www.watsons.com.tr/revolution-irl-filter-fondoten-f6/p/BP_1331526,Revolution IRL Filter Fondöten F6,"1.499,90 ₺"
https://www.watsons.com.tr/flormar-nail-enamel-yogun-pigmentli-parlak-oje-no-554-pink-diamond/p/BP_1391838,Flormar Nail Enamel Yoğun Pigmentli Parlak Oje No: 554 Pink Diamond,"99,95 ₺"
https://www.watsons.com.tr/nivea-men-roll-on-deep-extreme-50-ml/p/BP_1403297,Nivea Men Roll-On Deep Extreme 50 ml,"311,90 ₺"
https://www.watsons.com.tr/revox-at-kuyrugu-bitki-ozlu-sampuan-360-ml/p/BP_172450,Revox At Kuyruğu Bitki Özlü Şampuan 360 ml,"559,90 ₺"
https://www.watsons.com.tr/puren-soft-comfort-ultra-ince-gunluk-ped-lavanta-40li/p/BP_1419684,Pure'n Soft Comfort Ultra İnce Günlük Ped Lavanta 40'lı,"169,90 ₺"
https://www.watsons.com.tr/nyx-professional-makeup-wonder-snatch-sabitleyici-pudra-sugar-serve/p/BP_1483412,Nyx Professional Makeup Wonder Snatch Sabitleyici Pudra Sugar Serve,"849,90 ₺"
https://www.watsons.com.tr/sea-color-sac-boyasi-cikolata-kahve-67/p/BP_1445486,Sea Color Saç Boyası Çikolata Kahve 6.7,"376,90 ₺"
https://www.watsons.com.tr/slazenger-activesport-mavi-erkek-parfum-edt-125-ml-150-ml-deodorant-set/p/BP_142473,Slazenger Activesport Mavi Erkek Parfüm EDT 125 ml + 150 ml Deodorant Set,"2.119,90 ₺"
https://www.watsons.com.tr/pastel-express-volume-length-maskara/p/BP_128614,Pastel Express Volume + Length Maskara,"699,90 ₺"
https://www.watsons.com.tr/co-nails-glitter-oje-no-06/p/BP_1365399,Co Nail's Glitter Oje No: 06,"9,99 ₺"
https://www.watsons.com.tr/nyx-professional-makeup-the-face-glue-sabitleyici-sprey/p/BP_1429883,Nyx Professional Makeup The Face Glue Sabitleyici Sprey,"699,90 ₺"
https://www.watsons.com.tr/morfose-supreme-sac-kopugu-200-ml/p/BP_1426999,Morfose Supreme Saç Köpüğü 200 ml,"399,90 ₺"
https://www.watsons.com.tr/neutrogena-visibly-renew-vucut-losyonu-kuru-cilt-400-ml/p/BP_148262,Neutrogena Visibly Renew Vücut Losyonu Kuru Cilt 400 ml,"628,90 ₺"
https://www.watsons.com.tr/flormar-ultra-thin-fircali-ve-asansorlu-kas-kalemi-no-004/p/BP_169136,Flormar Ultra Thin Fırçalı ve Asansörlü Kaş Kalemi No: 004,"749,90 ₺"
https://www.watsons.com.tr/pastel-nude-oje-no-763/p/BP_147223,Pastel Nude Oje No: 763,"119,90 ₺"
https://www.watsons.com.tr/note-bb-krem-no-500/p/BP_165320,Note BB Krem No: 500,"949,90 ₺"
https://www.watsons.com.tr/i-heart-revolution-sweet-chilli-powder-puff/p/BP_1389941,N/A,N/A
https://www.watsons.com.tr/flormar-puffy-aydinlik-bitisli-sunger-aplikatorlu-likit-kontur-no-01-amber/p/BP_1443736,Flormar Puffy Aydınlık Bitişli Sünger Aplikatörlü Likit Kontür No: 01 Amber,"699,90 ₺"
https://www.watsons.com.tr/clarion-unisex-gunes-gozlugu-39/p/BP_1454124,Clarion Unisex Güneş Gözlüğü 39,"399,90 ₺"
https://www.watsons.com.tr/note-bouncy-yumusak-kremsi-allik-03-coral-bliss/p/BP_1455265,Note Bouncy Yumuşak Kremsi Allık 03 Coral Bliss,"599,90 ₺"
https://www.watsons.com.tr/biomagic-sac-boyasi-kahve-kopugu-no-603/p/BP_145888,Biomagic Saç Boyası Kahve Köpüğü No: 6.03,"699,90 ₺"
https://www.watsons.com.tr/solait-after-sun-gunes-sonrasi-aloe-vera-jel-200-ml/p/BP_152931,Solait After Sun Güneş Sonrasi Aloe Vera Jel 200 ml,"79,95 ₺"
https://www.watsons.com.tr/slipstop-justice-kaydirmaz-ayakkabi-erkek-cocuk-27-29/p/BP_1440019,Slipstop Justice Kaydırmaz Ayakkabı Erkek Çocuk 27-29,"149,00 ₺"
https://www.watsons.com.tr/carnaval-tenis-firfirli-karpuz-nakisli/p/BP_1396500,N/A,N/A
https://www.watsons.com.tr/golden-rose-tinted-luminous-makyaj-bazi/p/BP_1324463,Golden Rose Tinted Luminous Makyaj Bazı,"994,90 ₺"
https://www.watsons.com.tr/watsons-hindistan-cevizi-yagli-el-sabunu-100-g/p/BP_167209,Watsons Hindistan Cevizi Yağlı El Sabunu 100 g,"99,95 ₺"
https://www.watsons.com.tr/deborah-red-mat-ruj-no-07-pink-brick/p/BP_1286047,Deborah Red Mat Ruj No: 07 Pink Brick,"149,00 ₺"
https://www.watsons.com.tr/pastel-cream-blush-krem-allik-42-rosery/p/BP_1250844,Pastel Cream Blush Krem Allık 42 Rosery,"559,90 ₺"
https://www.watsons.com.tr/slipstop-golden-kaydirmaz-ayakkabi-kiz-cocuk-33-35/p/BP_1439739,Slipstop Golden Kaydırmaz Ayakkabı Kız Çocuk 33-35,"149,00 ₺"
https://www.watsons.com.tr/golden-rose-chubby-contour-stick-no-03/p/BP_1372133,Golden Rose Chubby Contour Stick No: 03,"559,90 ₺"
https://www.watsons.com.tr/slipstop-say-cheese-tisort-erkek-bebek-12-18-ay/p/BP_1439018,N/A,N/A
https://www.watsons.com.tr/kiss-impress-color-kendinden-yapiskanli-takma-tirnak-uzun-mavi-medium-509/p/BP_1383011,Kiss Impress Color Kendinden Yapışkanlı Takma Tırnak Uzun Mavi Medium 509,"599,90 ₺"
https://www.watsons.com.tr/wella-koleston-kit-sac-boyasi-kizil-4-6/p/BP_123653,Wella Koleston Kit Saç Boyası Kızıl 4/ 6,"549,90 ₺"
https://www.watsons.com.tr/head-shoulders-dermaxpro-yatistirici-kepek-karsiti-sampuan-aloe-vera-ozu-ve-seramid-300-ml/p/BP_1423940,Head&amp;Shoulders DermaXPRO Yatıştırıcı Kepek Karşıtı Şampuan Aloe Vera Özü ve Seramid 300 ml,"524,90 ₺"
https://www.watsons.com.tr/nyx-professional-makeup-vivid-brights-likit-eyeliner-had-me-at-yellow/p/BP_1360415,Nyx Professional Makeup Vivid Brights Likit Eyeliner Had Me At Yellow,"199,00 ₺"
https://www.watsons.com.tr/frudia-mango-honey-dudak-bakim-maskesi-10g/p/BP_1390662,Frudia Mango Honey Dudak Bakım Maskesi 10g,"359,90 ₺"
https://www.watsons.com.tr/2wins-beauty-legendary-glow-blush-stick-bronzed-beauty/p/BP_1464099,2Wins Beauty Legendary Glow Blush Stick Bronzed Beauty,"1.589,90 ₺"
https://www.watsons.com.tr/volenia-kolye-altin-renkli-3lu-zincir/p/BP_1452934,Volenia Kolye Altın Renkli 3'lü Zincir,"259,00 ₺"
https://www.watsons.com.tr/note-matte-queen-likit-ruj-no-15/p/BP_1380680,Note Matte Queen Likit Ruj No: 15,"199,00 ₺"
https://www.watsons.com.tr/loreal-paris-true-match-bakim-yapan-fondoten-2n-vanilla/p/BP_170639,L'Oreal Paris True Match Bakım Yapan Fondöten 2N Vanilla,"1.699,90 ₺"
https://www.watsons.com.tr/loreal-paris-true-match-pudra-no-c1/p/BP_1318450,N/A,N/A
https://www.watsons.com.tr/old-spice-deodororant-stick-ap-white-water-85-ml/p/BP_1464421,Old Spice Deodororant Stick Ap White Water 85 ml,"529,90 ₺"
https://www.watsons.com.tr/golden-rose-mood-gleamy-dudak-parlaticisi-no-206-plum-glaze/p/BP_1476307,Golden Rose Mood Gleamy Dudak Parlatıcısı No: 206 Plum Glaze,"539,90 ₺"
https://www.watsons.com.tr/rebul-pure-garden-kadin-parfum-edp-100-ml/p/BP_1481207,Rebul Pure Garden Kadın Parfüm EDP 100 ml,"749,90 ₺"
https://www.watsons.com.tr/peddon-jenny-maxi-regl-kulodu-l/p/BP_1336265,Peddon Jenny Maxi Regl Külodu L,"454,90 ₺"
https://www.watsons.com.tr/flormar-ultra-yogun-renk-veren-mat-bitisli-goz-kalemi-no-016/p/BP_1292872,Flormar Ultra Yoğun Renk Veren Mat Bitişli Göz Kalemi No: 016,"599,90 ₺"
https://www.watsons.com.tr/enroush-organik-ped-gece-8li/p/BP_1484903,Enroush Organik Ped  Gece 8'li,"279,90 ₺"
https://www.watsons.com.tr/pure-beauty-brighten-up-niacinamide-glutawater-jel-50-ml/p/BP_1392020,Pure Beauty Brighten Up Niacinamide-Glutawater Jel 50 ml,"999,90 ₺"
https://www.watsons.com.tr/slipstop-21-23-numara-texas-kaydirmaz-ayakkabi-erkek-cocuk/p/BP_1351070,Slipstop 21-23 Numara Texas Kaydırmaz Ayakkabı Erkek Çocuk,"299,90 ₺"
https://www.watsons.com.tr/essence-sc-matt-bronzing-powder-01-natural/p/BP_162707,N/A,N/A
https://www.watsons.com.tr/pure-beauty-bb-krem-spf50-pa-natural-30-ml/p/BP_1250970,N/A,N/A
https://www.watsons.com.tr/mjcare-2li-el-ve-ayak-bakim-seti/p/BP_1382773,Mjcare 2'li El ve Ayak Bakım Seti,"339,90 ₺"
https://www.watsons.com.tr/volenia-kolye-altin-renkli-sirali-damla-tasli-zincir-y-model/p/BP_1453067,Volenia Kolye Altın Renkli Sıralı Damla Taşlı Zincir Y Model,"449,00 ₺"
https://www.watsons.com.tr/flormar-quick-dry-cabuk-kuruyan-parlak-oje-no-02-soft-pink/p/BP_1394862,Flormar Quick Dry Çabuk Kuruyan Parlak Oje No: 02 Soft Pink,"149,90 ₺"
https://www.watsons.com.tr/okey-ekstra-zevk-20li-ekonomik/p/BP_167785,Okey Ekstra Zevk 20'li Ekonomik,"389,90 ₺"
https://www.watsons.com.tr/maybelline-new-york-super-stay-lumi-matte-fondoten-no-140/p/BP_1425109,Maybelline New York Super Stay Lumi Matte Fondöten No: 140,"399,00 ₺"
https://www.watsons.com.tr/domestos-wc-blok-hibiskus-ve-kirmizi-meyveler-100-g/p/BP_1417185,Domestos WC Blok Hibiskus ve Kırmızı Meyveler 100 g,"199,90 ₺"
https://www.watsons.com.tr/lacoste-red-erkek-parfum-edt-125-ml/p/BP_1409884,N/A,N/A
https://www.watsons.com.tr/loreal-paris-revitalift-5-saf-glikolik-asit-peeling-etkili-tonik/p/BP_1332205,L'Oreal Paris Revitalift %5 Saf Glikolik Asit Peeling Etkili Tonik,"1.099,90 ₺"
https://www.watsons.com.tr/bioderma-sebium-hydra-krem-40-ml/p/BP_1456518,Bioderma Sebium Hydra Krem 40 ml,"1.524,90 ₺"
https://www.watsons.com.tr/rimmel-london-scandaleyes-kohl-kajal-goz-kalemi-kahverengi-003/p/BP_158963,Rimmel London Scandaleyes Kohl Kajal Göz Kalemi Kahverengi 003,"399,90 ₺"
https://www.watsons.com.tr/pastellab-lip-sleeping-mask-dudak-bakim-maskesi-blueberry/p/BP_1397788,Pastellab. Lip Sleeping Mask Dudak Bakım Maskesi Blueberry,"459,90 ₺"
https://www.watsons.com.tr/golden-rose-velvet-mat-ruj-no-10/p/BP_141008,Golden Rose Velvet Mat Ruj No: 10,"594,90 ₺"
https://www.watsons.com.tr/slipstop-27-29-numara-erkek-cocuk-kaydirmaz-ayakkabi-gator/p/BP_1320270,N/A,N/A
https://www.watsons.com.tr/versace-red-jeans-kadin-sprey-parfum-edt-75-ml/p/BP_133572,Versace Red Jeans Kadın Sprey Parfüm EDT 75 ml,"3.199,90 ₺"
https://www.watsons.com.tr/banila-co-dear-hydration-mist-99-ml/p/BP_1378286,N/A,N/A
https://www.watsons.com.tr/nivea-men-fresh-deodorant-150-ml-ve-roll-on-25-ml-seti/p/BP_1237866,Nivea Men Fresh Deodorant 150 ml ve Roll-on 25 ml Seti,"311,90 ₺"
https://www.watsons.com.tr/wella-professionals-nutricurls-curlixir-kivircik-saclar-icin-bukle-belirginlestirici-balm-150-ml/p/BP_1480913,Wella Professionals Nutricurls Curlixir Kıvırcık Saçlar İçin Bukle Belirginleştirici Balm 150 ml,"1.859,90 ₺"
https://www.watsons.com.tr/watsons-basic-tekli-dis-fircasi-orta/p/BP_163773,Watsons Basic Tekli Diş Fırçası Orta,"54,95 ₺"
https://www.watsons.com.tr/pastel-summer-bliss-oje-445/p/BP_1445955,Pastel Summer Bliss Oje 445,"119,90 ₺"
https://www.watsons.com.tr/golden-rose-smoky-effect-goz-kalemi-dark-brown/p/BP_140994,Golden Rose Smoky Effect Göz Kalemi Dark Brown,"479,90 ₺"
https://www.watsons.com.tr/garnier-hyaluronik-kriyojel-goz-maskesi-27-g/p/BP_1347388,Garnier Hyalüronik Kriyojel Göz Maskesi 27 g,"229,90 ₺"
https://www.watsons.com.tr/pastel-summer-love-oje-446/p/BP_1445962,Pastel Summer Love Oje 446,"29,95 ₺"
https://www.watsons.com.tr/flormar-star-shine-yogun-pigmentli-metalik-oje-no-005/p/BP_163417,Flormar Star Shine Yoğun Pigmentli Metalik Oje No: 005,"199,90 ₺"
https://www.watsons.com.tr/aussie-bouncy-curls-acan-nemlendirici-sac-maskesi-500-ml/p/BP_1476027,Aussie Bouncy Curls Açan Nemlendirici Saç Maskesi 500 ml,"199,00 ₺"
https://www.watsons.com.tr/signal-4d-clean-expert-dis-fircasi-11/p/BP_1419334,Signal 4D Clean Expert Diş Fırçası 1+1,"519,90 ₺"
https://www.watsons.com.tr/revolution-skincare-leke-ve-gozenek-arindirici-serum-30-ml/p/BP_174553,Revolution Skincare Leke ve Gözenek Arındırıcı Serum 30 ml,"149,00 ₺"
https://www.watsons.com.tr/pastel-summer-flow-oje-436/p/BP_1445892,Pastel Summer Flow Oje 436,"29,95 ₺"
https://www.watsons.com.tr/lovely-pillow-dudak-serumu-no-3/p/BP_1425767,Lovely Pillow Dudak Serumu No: 3,"59,95 ₺"
https://www.watsons.com.tr/watsons-nemlendirici-essence-maske-23-ml/p/BP_1406146,Watsons Nemlendirici Essence Maske 23 ml,"119,90 ₺"
https://www.watsons.com.tr/maruderm-centella-vucut-kremi-400-ml/p/BP_1406293,N/A,N/A
https://www.watsons.com.tr/dicora-urban-fit-london-erkek-parfum-edt-150-ml/p/BP_1388660,Dicora Urban Fit London Erkek Parfüm EDT 150 ml,"1.749,90 ₺"
https://www.watsons.com.tr/derminix-cilt-bakim-ampulu-hyaluron-6-adet/p/BP_1280440,Derminix Cilt Bakım Ampulü Hyaluron 6 Adet,"179,90 ₺"
https://www.watsons.com.tr/banobagi-water-glow-booster-maske-1-adet/p/BP_1458695,Banobagi Water Glow Booster Maske 1 Adet,"249,90 ₺"
https://www.watsons.com.tr/youpick-canta-charmi-beyaz/p/BP_1442805,Youpick Çanta Charmı Beyaz,"149,00 ₺"
https://www.watsons.com.tr/aussie-bouncy-curls-nemlendiren-sac-kremi-1-lt/p/BP_1476020,Aussie Bouncy Curls Nemlendiren Saç Kremi 1 lt,"1.219,90 ₺"
https://www.watsons.com.tr/rimmel-london-lasting-finish-exag-auto-dudak-kalemi-rosead/p/BP_1327102,Rimmel London Lasting Finish Exag. Auto Dudak Kalemi Rosead.,"499,90 ₺"
https://www.watsons.com.tr/nivea-cellular-expert-finish-3in1-cushion-renkli-orta-ton-yuz-bakim-kremi-02-15-ml/p/BP_1375472,Nivea Cellular Expert Finish 3in1 Cushion Renkli Orta Ton Yüz Bakım Kremi 02 15 ml,"1.119,95 ₺"
https://www.watsons.com.tr/flormar-lift-up-dolgun-gorunum-veren-mat-dudak-kalemi-004-violet-mist/p/BP_1447467,Flormar Lift Up Dolgun Görünüm Veren Mat Dudak Kalemi - 004 Violet Mist,"599,90 ₺"
https://www.watsons.com.tr/sebamed-sampuan-kepege-karsi-etkili-400-ml/p/BP_103227,Sebamed Şampuan Kepeğe Karşı Etkili 400 ml,"1.054,90 ₺"
https://www.watsons.com.tr/nivea-derma-skin-clear-sivilce-karsiti-peeling-150-ml/p/BP_1342264,Nivea Derma Skin Clear Sivilce Karşıtı Peeling 150 ml,"449,90 ₺"
https://www.watsons.com.tr/palmolive-luminous-oils-macademia-dus-jeli-500-ml/p/BP_152803,Palmolive Luminous Oils Macademia Duş Jeli 500 ml,"329,90 ₺"
https://www.watsons.com.tr/boom-butter-help-me-acil-kurtarma-su-bazli-serum-50-ml/p/BP_1390697,Boom Butter Help Me Acil Kurtarma Su Bazlı Serum 50 ml,"39,95 ₺"
https://www.watsons.com.tr/essence-make-me-brow-gel-kas-maskara-no-05/p/BP_173792,Essence Make Me Brow Gel Kaş Maskara No: 05,"158,90 ₺"
https://www.watsons.com.tr/watsons-pamuk-100-gr/p/BP_160060,Watsons Pamuk 100 gr,"4,99 ₺"
https://www.watsons.com.tr/derminix-ton-esitleyici-yuz-kremi-spf50-50-ml/p/BP_1359050,Derminix Ton Eşitleyici Yüz Kremi Spf50+ 50 ml,"79,95 ₺"
https://www.watsons.com.tr/morfose-cift-fazli-sivi-sac-kremi-kinoa-kenevir-240-ml/p/BP_1419824,Morfose Çift Fazli Sıvı Saç Kremi Kinoa&amp;Kenevir 240 ml,"349,90 ₺"
https://www.watsons.com.tr/flormar-suya-dayanikli-mat-goz-kalemi-no-001/p/BP_136529,Flormar Suya Dayanıklı Mat Göz Kalemi No: 001,"549,90 ₺"
https://www.watsons.com.tr/the-purest-solutions-toz-peeling-55-gr/p/BP_1313417,The Purest Solutions Toz Peeling 55 gr,"999,90 ₺"
https://www.watsons.com.tr/avon-fan-omenal-hacim-veren-maskara/p/BP_1459668,Avon Fan-Omenal Hacim Veren Maskara,"549,90 ₺"
https://www.watsons.com.tr/watsons-refresh-me-kuru-sampuan-200-ml/p/BP_1411102,Watsons Refresh Me Kuru Şampuan 200 ml,"299,90 ₺"
https://www.watsons.com.tr/watsons-asetonsuz-oje-temizleyici-50-ml/p/BP_161694,Watsons Asetonsuz Oje Temizleyici 50 ml,"59,95 ₺"
https://www.watsons.com.tr/elseve-amla-bukle-belirginlestirici-sac-bakim-kremi-200-ml/p/BP_173910,Elseve Amla Bukle Belirginleştirici Saç Bakım Kremi 200 ml,"329,90 ₺"
https://www.watsons.com.tr/elidor-sac-kremi-keratin-90-ml-seyahat-boy/p/BP_1455972,Elidor Saç Kremi Keratin 90 ml Seyahat Boy,"154,90 ₺"
https://www.watsons.com.tr/miine-makyaj-cantasi-punch-canta-kucuk-kalpli/p/BP_1461306,Miine Makyaj Çantası Punch Çanta Küçük Kalpli,"399,90 ₺"
https://www.watsons.com.tr/cosmed-complete-benefit-purifyin-yuz-temizleme-jeli-200-ml/p/BP_1312521,N/A,N/A
https://www.watsons.com.tr/avon-anew-platinum-yuz-serumu-30-ml/p/BP_1426908,N/A,N/A
https://www.watsons.com.tr/bioderma-sebium-lotion-gozenek-sikilastirici-tonik-200-ml/p/BP_1456525,Bioderma Sebium Lotion Gözenek Sıkılaştırıcı Tonik 200 ml,"1.133,90 ₺"
https://www.watsons.com.tr/watsons-serum-maske-nemlendirici-hya-b5-glycerin/p/BP_1431752,Watsons Serum Maske Nemlendirici/Hya-B5 + Glycerın,"139,90 ₺"
https://www.watsons.com.tr/himalaya-gul-ozlu-isilti-veren-micellar-yuz-temizleme-jeli-150-ml/p/BP_1444730,Himalaya Gül Özlü Işıltı Veren Micellar Yüz Temizleme Jeli 150 ml,"399,90 ₺"
https://www.watsons.com.tr/batiste-kuru-sampuan-volume-200-ml/p/BP_1424668,Batiste Kuru Şampuan Volume 200 ml,"709,90 ₺"
https://www.watsons.com.tr/dalin-bebek-sampuan-200-ml/p/BP_143886,Dalin Bebek Şampuan 200 ml,"128,90 ₺"
https://www.watsons.com.tr/revolution-streamline-waterline-liner-brown/p/BP_1369326,N/A,N/A
https://www.watsons.com.tr/nascita-magical-takma-kirpik-s144/p/BP_1451548,Nascita Magical Takma Kirpik S144,"149,90 ₺"
https://www.watsons.com.tr/orkid-ultra-ekstra-dortlu-hijyenik-ped-gece-ekstra-16li/p/BP_1478316,Orkid Ultra Ekstra Dörtlü Hijyenik Ped Gece Ekstra 16'lı,"256,90 ₺"
https://www.watsons.com.tr/nyx-professional-makeup-powder-puff-pudra-sungeri/p/BP_1483440,Nyx Professional Makeup Powder Puff Pudra Süngeri,"799,90 ₺"
https://www.watsons.com.tr/orkid-hijyenik-ped-ultra-extra-uzun-tekli-paket-7-adet/p/BP_103689,Orkid Hijyenik Ped Ultra Extra Uzun Tekli Paket 7 Adet,"109,90 ₺"
https://www.watsons.com.tr/maybelline-new-york-super-stay-teddy-tint-uzun-sure-kalici-likit-mat-tint-10-current-mood/p/BP_1425018,Maybelline New York Super Stay Teddy Tint Uzun Süre Kalıcı Likit Mat Tint 10 Current Mood,"1.399,90 ₺"
https://www.watsons.com.tr/le-petit-marseillais-organik-mango-organik-carkifelek-meyvesi-400-ml/p/BP_1358245,Le Petit Marseillais Organik Mango &amp; Organik Çarkıfelek Meyvesi 400 ml,"369,90 ₺"
https://www.watsons.com.tr/urban-care-intense-keratin-yogun-hasar-onarici-sac-bakim-sampuani-350-ml/p/BP_1433040,Urban Care Intense Keratin Yoğun Hasar Onarıcı Saç Bakım Şampuanı 350 ml,"399,90 ₺"
https://www.watsons.com.tr/dr-beckmann-fircali-leke-cikarici-250-ml/p/BP_1418396,Dr. Beckmann Fırçalı Leke Çıkarıcı 250 ml,"294,90 ₺"
https://www.watsons.com.tr/dalba-ton-esitleyici-gunes-kremi-spf50-50-ml/p/BP_1402142,D'Alba Ton Eşitleyici Güneş Kremi Spf50+ 50 ml,"1.649,90 ₺"
https://www.watsons.com.tr/deborah-milano-chrome-likit-far-02/p/BP_1455321,Deborah Milano Chrome Likit Far 02,"149,00 ₺"
https://www.watsons.com.tr/pastel-oje-no-257/p/BP_162396,Pastel Oje No: 257,"119,90 ₺"
https://www.watsons.com.tr/mia-klinika-canlandirici-goz-alti-serumu-30-ml/p/BP_1383221,Mia Klinika Canlandırıcı Göz Altı Serumu 30 ml,"718,90 ₺"
https://www.watsons.com.tr/lancome-hypnose-drama-holiday-collection-ozel-goz-makyaji-seti/p/BP_1481410,Lancome Hypnose Drama Holiday Collection Özel Göz Makyajı Seti,"2.999,00 ₺"
https://www.watsons.com.tr/kotex-young-gunluk-ped-30lu/p/BP_1475887,Kotex Young Günlük Ped 30'lu,"114,90 ₺"
https://www.watsons.com.tr/oral-b-sarjli-elektrikli-dis-fircasi-vitality-pro-siyah-koruma-ve-temizlik/p/BP_1337273,Oral-B Şarjlı/Elektrikli Diş Fırçası Vitality Pro Siyah Koruma ve Temizlik,"3.699,90 ₺"
https://www.watsons.com.tr/revolution-juicy-peptide-lip-balm-nude-latte/p/BP_1417990,Revolution Juicy Peptide Lip Balm Nude Latte,"1.124,90 ₺"
https://www.watsons.com.tr/skin-sensual-hydra-skin-nem-serum-30-ml/p/BP_1463021,Skin Sensual Hydra Skin&nbsp;Nem Serum 30 ml,"729,90 ₺"
https://www.watsons.com.tr/palette-deluxe-sac-boyasi-kullu-kahve-6-11/p/BP_1445647,Palette Deluxe Saç Boyası Küllü Kahve 6-11,"449,90 ₺"
https://www.watsons.com.tr/max-factor-facefinity-compact-fdt-refill-05-sand/p/BP_1409275,Max Factor Facefinity Compact Fdt Refill 05 Sand,"649,90 ₺"
https://www.watsons.com.tr/rexona-deodorant-150-ml-ve-kotex-ped-7-adet-seti/p/BP_159936,Rexona Deodorant 150 ml ve Kotex Ped 7 Adet Seti,"459,90 ₺"
https://www.watsons.com.tr/nivea-fresh-natural-stick-50-ml/p/BP_1344315,Nivea Fresh Natural Stick 50 ml,"354,90 ₺"
https://www.watsons.com.tr/neutrogena-hydro-boost-water-gel-nemlendirici-normal-ciltler-50-ml/p/BP_152051,Neutrogena Hydro Boost Water Gel Nemlendirici Normal Ciltler 50 ml,"792,90 ₺"
https://www.watsons.com.tr/superdrug-sac-maskesi-avokado/p/BP_1364811,Superdrug Saç Maskesi Avokado,"379,90 ₺"
https://www.watsons.com.tr/watsons-organik-yuvarlak-makyaj-pamugu-50-adet/p/BP_163052,Watsons Organik Yuvarlak Makyaj Pamuğu 50 Adet,"39,95 ₺"
https://www.watsons.com.tr/matsu-bonding-sac-bakim-maskesi-350-ml/p/BP_1400280,Matsu Bonding Saç Bakım Maskesi 350 ml,"799,90 ₺"
https://www.watsons.com.tr/solait-nemlendirici-gunes-spreyi-spf-30-200-ml/p/BP_152943,Solait Nemlendirici Güneş Spreyi Spf 30 200 ml,"999,90 ₺"
https://www.watsons.com.tr/golden-rose-baked-stardust-no-103/p/BP_126754,Golden Rose Baked Stardust No: 103,"1.069,90 ₺"
https://www.watsons.com.tr/watsons-aloe-vera-jel-150-ml/p/BP_1349691,Watsons Aloe Vera Jel 150 ml,"339,90 ₺"
https://www.watsons.com.tr/vaseline-aloe-vera-ferahligi-vucut-losyonu-400-ml/p/BP_1457001,Vaseline Aloe Vera Ferahlığı Vücut Losyonu 400 ml,"649,90 ₺"
https://www.watsons.com.tr/loreal-paris-true-match-aydinlatan-serum-kapatici-4d-light-medium/p/BP_1397578,L'Oreal Paris True Match Aydınlatan Serum Kapatıcı 4D Light Medium,"399,00 ₺"
https://www.watsons.com.tr/miine-makyaj-cantasi-pelus-krem/p/BP_1462188,Miine Makyaj Çantası Peluş Krem,"549,90 ₺"
https://www.watsons.com.tr/slipstop-21-23-numara-erkek-cocuk-kaydirmaz-ayakkabi-jaws/p/BP_1399776,Slipstop 21-23 Numara Erkek Çocuk Kaydırmaz Ayakkabı Jaws,"59,95 ₺"
https://www.watsons.com.tr/slipstop-chili-kaydirmaz-ayakkabi-kiz-cocuk-24-26/p/BP_1439382,Slipstop Chili Kaydırmaz Ayakkabı Kız Çocuk 24-26,"149,00 ₺"
https://www.watsons.com.tr/flormar-dewy-lip-booster-dudak-parlaticisi-09-lollipop-pink/p/BP_1443792,Flormar Dewy Lip Booster Dudak Parlatıcısı 09 Lollipop Pink,"849,90 ₺"
https://www.watsons.com.tr/mov-tirnak-kirilma-engelleyici-yag/p/BP_1450057,Mov Tırnak Kırılma Engelleyici Yağ,"59,95 ₺"
https://www.watsons.com.tr/pastel-full-bloom-ruj-allik-no-82-fatal/p/BP_1480766,Pastel Full Bloom Ruj &amp; Allık No: 82 Fatal,"569,90 ₺"
https://www.watsons.com.tr/biomagic-sac-boyasi-kullu-sari-no-972/p/BP_1240449,Biomagic Saç Boyası Küllü Sarı No: 9.72,"699,90 ₺"
https://www.watsons.com.tr/roberto-cavalli-florence-kadin-parfum-edp-75-ml/p/BP_1409919,Roberto Cavalli Florence Kadın Parfüm EDP 75 ml,"5.929,90 ₺"
https://www.watsons.com.tr/lovely-chocolate-bronzer-pudra-white/p/BP_1254995,Lovely Chocolate Bronzer Pudra White,"624,90 ₺"
https://www.watsons.com.tr/old-spice-captain-erkekler-icin-sprey-vucut-deodoranti-150-ml/p/BP_1394463,Old Spice Captain Erkekler İçin Sprey Vücut Deodorantı 150 ml,"346,90 ₺"
https://www.watsons.com.tr/nivea-el-kremi-besleyici-bakim-75-ml/p/BP_143612,N/A,N/A
https://www.watsons.com.tr/pantene-sampuan-guc-parlaklik-325-ml/p/BP_1433796,Pantene Şampuan Güç &amp; Parlaklık 325 ml,"219,90 ₺"
https://www.watsons.com.tr/neutrogena-hizli-emilen-bakim-kremi-300-ml/p/BP_136051,Neutrogena Hızlı Emilen Bakım Kremi 300 ml,"324,90 ₺"
https://www.watsons.com.tr/maybelline-new-york-vinyl-ink-ruj-wicked-no-50/p/BP_1323399,Maybelline New York Vinyl Ink Ruj Wıcked No: 50,"1.599,90 ₺"
