name,price,url,id
Naso Pet Aksesuarı,149.99,https://www.chakra.com.tr/naso-pet-aksesuari-8682313404663/,8682313404663
Journal A5 Not Defteri 100 Sayfa Natural,255,https://www.chakra.com.tr/journal-a5-not-defteri-100-sayfa-natural-8682313366183/,8682313366183
Pap Kare Not Kağıdı 20 Sayfa Natural,78.0,https://www.chakra.com.tr/pap-kare-not-kagidi-20-sayfa-natural-8682313366244/,8682313366244
Noto Mini Alışveriş Listesi Defteri Natural,60.0,https://www.chakra.com.tr/noto-mini-alisveris-listesi-defteri-natural-8682313369290/,8682313369290
Nita Çiçek Dekor ROSE GOLD,81999,https://www.chakra.com.tr/nita-cicek-dekor-rose-gold-8682313412675/,8682313412675
Tocro Dekoratif Obje L Açık Altın,208999,https://www.chakra.com.tr/tocro-dekoratif-obje-l-acik-altin-8682313413115/,8682313413115
Romel Koltuk Şalı,349999,https://www.chakra.com.tr/romel-koltuk-sali-8682313378292/,8682313378292
Oiko Waffle Düzenleyici Hurç 24x20cm Natural,228.0,https://www.chakra.com.tr/oiko-waffle-duzenleyici-hurc-24x20cm-natural-8682313366848/,8682313366848
Toro Sarkıt Gövde Natural,14950,https://www.chakra.com.tr/toro-sarkit-govde-natural-8682313389588/,8682313389588
Cırculo Kılım 160x230 Cm Gri,15400,https://www.chakra.com.tr/circulo-kilim-160x230-cm-gri-8682313386082/,8682313386082
Glint Ledli Çam Ağacı 180 cm Beyaz,38030,https://www.chakra.com.tr/glint-ledli-cam-agaci-180-cm-beyaz-8682313371606/,8682313371606
Clara Ledli Yılbaşı Işık Topu 40 cm Natural,728999,https://www.chakra.com.tr/clara-ledli-yilbasi-ısik-topu-40-cm-natural-8682313357938/,8682313357938
Galla Koltuk Şalı Bej,3785,https://www.chakra.com.tr/galla-koltuk-sali-bej-8682313387669/,8682313387669
Circle El Yapımı Tablo Natural,1585,https://www.chakra.com.tr/circle-el-yapimi-tablo-natural-8682313393462/,8682313393462
Galla Koltuk Şalı Aqua,3785,https://www.chakra.com.tr/galla-koltuk-sali-aqua-8682313387652/,8682313387652
Rita Led Işıklı Yıldız Dekor 40 cm Altın,1116999,https://www.chakra.com.tr/rita-led-ısikli-yildiz-dekor-40-cm-altin-8682313414457/,8682313414457
Novus Led Işıklı Ağaç Dekor 150 cm Natural,1769999,https://www.chakra.com.tr/novus-led-ısikli-agac-dekor-150-cm-natural-8682313357747/,8682313357747
Diyum Düş Kapanı Renkli,4620,https://www.chakra.com.tr/diyum-dus-kapani-renkli-8682313326323/,8682313326323
Naven Yuvarlak Ayna Natural,12500,https://www.chakra.com.tr/naven-yuvarlak-ayna-natural-8682313383937/,8682313383937
Chi Vazo 36cm Beyaz/Açık Mavi,4280,https://www.chakra.com.tr/chi-vazo-36cm-beyazacik-mavi-8682313381148/,8682313381148
Shine Led Işıklı Ağaç Dekor 150 cm Natural,2275999,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-150-cm-natural-8682313357907/,8682313357907
Chi Saksı 12.5cm Beyaz/Açık Mavi,2310,https://www.chakra.com.tr/chi-saksi-125cm-beyazacik-mavi-8682313381155/,8682313381155
Lucia Yılbaşı Ağacı 210 cm Transparan,883999,https://www.chakra.com.tr/lucia-yilbasi-agaci-210-cm-transparan-8682313412552/,8682313412552
Jikro Ayna Multi,3290,https://www.chakra.com.tr/jikro-ayna-multi-8682313388130/,8682313388130
Poloko Sarkıt Naturel-Prinç,7950,https://www.chakra.com.tr/poloko-sarkit-naturel-princ-8682313370364/,8682313370364
Hojas Dekoratif Obje 14x5x21 cm Gold,379999,https://www.chakra.com.tr/hojas-dekoratif-obje-14x5x21-cm-gold-8682313380493/,8682313380493
Cırculo Kılım 120x180cm Gri,9130,https://www.chakra.com.tr/circulo-kilim-120x180cm-gri-8682313386075/,8682313386075
Lucia Yılbaşı Ağacı 180 cm Transparan,756999,https://www.chakra.com.tr/lucia-yilbasi-agaci-180-cm-transparan-8682313412545/,8682313412545
Turtuna Duvar Dekoru Natural-Lacivert,6580,https://www.chakra.com.tr/turtuna-duvar-dekoru-natural-lacivert-8682313386433/,8682313386433
Novus Led Işıklı Ağaç Dekor 120 cm Natural,1263999,https://www.chakra.com.tr/novus-led-ısikli-agac-dekor-120-cm-natural-8682313357617/,8682313357617
Lucia Yılbaşı Ağacı 120 CM Transparan,503999,https://www.chakra.com.tr/lucia-yilbasi-agaci-120-cm-transparan-8682313412521/,8682313412521
Hanner Fener Gri,99999,https://www.chakra.com.tr/hanner-fener-gri-8682313341944/,8682313341944
Bigo Ledli Mantar Dekor Koyu Kahve,505999,https://www.chakra.com.tr/bigo-ledli-mantar-dekor-koyu-kahve-8682313473201/,8682313473201
Trina Duvar Aksesuarı Natural,1900,https://www.chakra.com.tr/trina-duvar-aksesuari-natural-8682313326347/,8682313326347
ALCA KILIM Natural,8605,https://www.chakra.com.tr/alca-kılım-natural-8682313337947/,8682313337947
Palmodo Masa Lambası Gövde XL Natural,7950,https://www.chakra.com.tr/palmodo-masa-lambasi-govde-xl-natural-8682313394704/,8682313394704
Orisi Duvar Aksesuarı Natural,5255,https://www.chakra.com.tr/orisi-duvar-aksesuari-natural-8682313386358/,8682313386358
Zedro Duvar Dekoru Multi,1975,https://www.chakra.com.tr/zedro-duvar-dekoru-multi-8682313388086/,8682313388086
Berta Saksı Askılığı Natural,760,https://www.chakra.com.tr/berta-saksi-askiligi-natural-8682313340794/,8682313340794
Wigo Geyik Desenli 2Li Tealight Mumluk Ekru,190999,https://www.chakra.com.tr/wigo-geyik-desenli-2li-tealight-mumluk-ekru-8682313473522/,8682313473522
Hiyali Çok Amaçlı Çanta 19X13X5 cm Natural,450,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x13x5-cm-natural-8682313366930/,8682313366930
Plum Asılabilir Dekoratif Obje Krem,49999,https://www.chakra.com.tr/plum-asilabilir-dekoratif-obje-krem-8682313380196/,8682313380196
Pearl Dekoratif Tabak 30 Cm Gümüş,1775,https://www.chakra.com.tr/pearl-dekoratif-tabak-30-cm-gumus-8682313450141/,8682313450141
Curio Dekoratif Obje,49999,https://www.chakra.com.tr/curio-dekoratif-obje-8682313408753/,8682313408753
Brenda Kırlent 45x45cm Siyah,99999,https://www.chakra.com.tr/brenda-kirlent-45x45cm-siyah-8682313397217/,8682313397217
Zillo Saksı Askılığı Natural,865,https://www.chakra.com.tr/zillo-saksi-askiligi-natural-8682313340305/,8682313340305
Ferno Dal Dekor Altın,79999,https://www.chakra.com.tr/ferno-dal-dekor-altin-8682313305038/,8682313305038
Fillo Saksı Askılığı Natural,990,https://www.chakra.com.tr/fillo-saksi-askiligi-natural-8682313340299/,8682313340299
Pikjo Ayna Multi,3290,https://www.chakra.com.tr/pikjo-ayna-multi-8682313388123/,8682313388123
Sazro Ayna Multi,3290,https://www.chakra.com.tr/sazro-ayna-multi-8682313388208/,8682313388208
Pea Cam Mumluk L Antrasit,3040,https://www.chakra.com.tr/pea-cam-mumluk-l-antrasit-8682313411494/,8682313411494
Laso Pet Aksesuarı Kahve,24999,https://www.chakra.com.tr/laso-pet-aksesuari-kahve-8682313404670/,8682313404670
Maria Dekoratif Yastık Ekru/Bej,681.98,https://www.chakra.com.tr/maria-dekoratif-yastik-ekrubej-8682313420229/,8682313420229
Deri 2 li Çekmece Kulbu Kahve,575,https://www.chakra.com.tr/deri-2-li-cekmece-kulbu-kahve-8682313398856/,8682313398856
Wocro Led Işıklı Yılbaşı Süsü M Multi,291999,https://www.chakra.com.tr/wocro-led-ısikli-yilbasi-susu-m-multi-8682313413061/,8682313413061
Kobu Rattan Pet Yatağı 70 Cm Gri,279999,https://www.chakra.com.tr/kobu-rattan-pet-yatagi-70-cm-gri-8682313325395/,8682313325395
Leaf Rattan Dekor 202 Cm Natural,1095,https://www.chakra.com.tr/leaf-rattan-dekor-202-cm-natural-8682313337916/,8682313337916
Lorea Orbs Dekoratif Obje 5 cm Natural,49999,https://www.chakra.com.tr/lorea-orbs-dekoratif-obje-5-cm-natural-8682313369528/,8682313369528
Vewa Konik Dekor L Gri,252999,https://www.chakra.com.tr/vewa-konik-dekor-l-gri-8682313473133/,8682313473133
Pea Cam Mumluk S Antrasit,2505,https://www.chakra.com.tr/pea-cam-mumluk-s-antrasit-8682313411074/,8682313411074
Topro Ayna Multi,2635,https://www.chakra.com.tr/topro-ayna-multi-8682313388154/,8682313388154
Nelino Ayna Multi,2635,https://www.chakra.com.tr/nelino-ayna-multi-8682313388185/,8682313388185
Folia Rattan Dekor 206 Cm Natural,1095,https://www.chakra.com.tr/folia-rattan-dekor-206-cm-natural-8682313337855/,8682313337855
Giftbox Işıklı Dekoratif Obje 25 Cm Natural,227999,https://www.chakra.com.tr/giftbox-ısikli-dekoratif-obje-25-cm-natural-8682313359154/,8682313359154
Amaya Jütte Kuru Çiçek Natural,303.75,https://www.chakra.com.tr/amaya-jutte-kuru-cicek-natural-8682313343207/,8682313343207
Alina Jütte Kuru Çiçek Natural,303.75,https://www.chakra.com.tr/alina-jutte-kuru-cicek-natural-8682313343214/,8682313343214
Yungo Saksı Askılığı Natural,575,https://www.chakra.com.tr/yungo-saksi-askiligi-natural-8682313340763/,8682313340763
Wickien Tepsi M Beyaz,2550,https://www.chakra.com.tr/wickien-tepsi-m-beyaz-8682313339453/,8682313339453
Clara Dekoratif Kutu Natural,2345,https://www.chakra.com.tr/clara-dekoratif-kutu-natural-8682313430358/,8682313430358
Blanca Teak Dekoratif Kase 25cm Siyah,2310,https://www.chakra.com.tr/blanca-teak-dekoratif-kase-25cm-siyah-8682313388864/,8682313388864
Sune Ahşap Dekoratif Tabak Kahve Kahve,2280,https://www.chakra.com.tr/sune-ahsap-dekoratif-tabak-kahve-kahve-8682313399730/,8682313399730
Hasır 2 li Çekmece Kulbu Açık Kahve Kahve,450,https://www.chakra.com.tr/hasir-2-li-cekmece-kulbu-acik-kahve-kahve-8682313392588/,8682313392588
Noto Mini Yapılacaklar Listesi Defteri Natural,60.0,https://www.chakra.com.tr/noto-mini-yapilacaklar-listesi-defteri-natural-8682313369283/,8682313369283
Nigo Dekoratif Kutu S Kırmızı,164999,https://www.chakra.com.tr/nigo-dekoratif-kutu-s-kirmizi-8682313473621/,8682313473621
Cosy Dekoratif Obje 1 BEYAZ/ALTIN,210999,https://www.chakra.com.tr/cosy-dekoratif-obje-1-beyazaltın-8682313303324/,8682313303324
Vewa Konik Dekor S Gri,190999,https://www.chakra.com.tr/vewa-konik-dekor-s-gri-8682313473140/,8682313473140
Spina Dekoratif Yastık Ekru/Bej,90930,https://www.chakra.com.tr/spina-dekoratif-yastik-ekrubej-8682313420243/,8682313420243
Cosy Dekoratif Obje 3 BEYAZ/ALTIN,190999,https://www.chakra.com.tr/cosy-dekoratif-obje-3-beyazaltın-8682313303348/,8682313303348
Tree Duvar Aksesuarı Natural,1900,https://www.chakra.com.tr/tree-duvar-aksesuari-natural-8682313326330/,8682313326330
Curle Dekoratif Obje 11X11X25 Cm Natural,1775,https://www.chakra.com.tr/curle-dekoratif-obje-11x11x25-cm-natural-8682313450493/,8682313450493
Gigo Şamdan 2 Li Set KAHVERENGİ,443999,https://www.chakra.com.tr/gigo-samdan-2-li-set-kahverengı-8682313473584/,8682313473584
Stitch Dekoratif Tabak 26x16 cm  Gold,1420,https://www.chakra.com.tr/stitch-dekoratif-tabak-26x16-cm-gold-8682313184633/,8682313184633
Othan 2 Li Çekmece Kulbu Beyaz,345.0,https://www.chakra.com.tr/othan-2-li-cekmece-kulbu-beyaz-8682313398825/,8682313398825
Mermaid Dekoratif Obje Krem,149999,https://www.chakra.com.tr/mermaid-dekoratif-obje-krem-8682313373372/,8682313373372
Deira Demet Kuru Çiçek Natural,760,https://www.chakra.com.tr/deira-demet-kuru-cicek-natural-8682313388642/,8682313388642
Sune Ahşap Dekoratif Tabak Naturel Natural,1460,https://www.chakra.com.tr/sune-ahsap-dekoratif-tabak-naturel-natural-8682313399716/,8682313399716
Ledli Yıdız Dekoratif Obje 60 cm Natural,284999,https://www.chakra.com.tr/ledli-yidiz-dekoratif-obje-60-cm-natural-8682313359093/,8682313359093
Marbled Top Mum 7 Cm Mavi Mavi,27499,https://www.chakra.com.tr/marbled-top-mum-7-cm-mavi-mavi-8682313386020/,8682313386020
Crackle Cam Yılbaşı Topu 10 cm Altın,16999,https://www.chakra.com.tr/crackle-cam-yilbasi-topu-10-cm-altin-8682313126923/,8682313126923
Pigo Dekoratif Kutu Kırmızı,49999,https://www.chakra.com.tr/pigo-dekoratif-kutu-kirmizi-8682313473515/,8682313473515
Cono Kozalak Mum Silver,53999,https://www.chakra.com.tr/cono-kozalak-mum-silver-8682313360938/,8682313360938
Marbled 2Li Şamdan Mumu Mavi Mavi,19999,https://www.chakra.com.tr/marbled-2li-samdan-mumu-mavi-mavi-8682313386068/,8682313386068
Glamy Cam Flower 2 Li Çekmece Kulbu Transparan,345.0,https://www.chakra.com.tr/glamy-cam-flower-2-li-cekmece-kulbu-transparan-8682313399235/,8682313399235
Snow 2 Li Çekmece Kulbu Beyaz,337.5,https://www.chakra.com.tr/snow-2-li-cekmece-kulbu-beyaz-8682313398733/,8682313398733
Wolly 2 li Çekmece Kulbu Kahve,337.5,https://www.chakra.com.tr/wolly-2-li-cekmece-kulbu-kahve-8682313392595/,8682313392595
Zoglo Kar Küresi Lacivert,234999,https://www.chakra.com.tr/zoglo-kar-kuresi-lacivert-8682313414105/,8682313414105
Hiyali Dikdörtgen Çok Amaçlı Çanta 19x13 Cm Natural,191.25,https://www.chakra.com.tr/hiyali-dikdortgen-cok-amacli-canta-19x13-cm-natural-8682313367111/,8682313367111
Widen Fotoğraf Çerçevesi Natural,1140,https://www.chakra.com.tr/widen-fotograf-cercevesi-natural-8682313399617/,8682313399617
Sanian Fotoğraf Çerçevesi 15x20cm Natural-Lacivert,1140,https://www.chakra.com.tr/sanian-fotograf-cercevesi-15x20cm-natural-lacivert-8682313399853/,8682313399853
New Marine sunum Fotoğraf Çerçevesi 24x19cm Natural,1265,https://www.chakra.com.tr/new-marine-sunum-fotograf-cercevesi-24x19cm-natural-8682313428119/,8682313428119
Gent Dekoratif Kutu 10x10x10cm Natural,1055,https://www.chakra.com.tr/gent-dekoratif-kutu-10x10x10cm-natural-8682313450561/,8682313450561
Folia Rattan Dekor 200 Cm Natural,1095,https://www.chakra.com.tr/folia-rattan-dekor-200-cm-natural-8682313338401/,8682313338401
Ester Dekoratif Yastık 35x50cm ACIK SOMON,209999,https://www.chakra.com.tr/ester-dekoratif-yastik-35x50cm-acık-somon-8682313398665/,8682313398665
İpli Kraft Klasör A5 Natural,160,https://www.chakra.com.tr/ıpli-kraft-klasor-a5-natural-8682313366435/,8682313366435
Hanner Dekoratif Kase S Gri,99999,https://www.chakra.com.tr/hanner-dekoratif-kase-s-gri-8682313342033/,8682313342033
Marbled Top Mum 8 Cm Mavi Mavi,29999,https://www.chakra.com.tr/marbled-top-mum-8-cm-mavi-mavi-8682313386013/,8682313386013
Kar Tanesi Mum 8cm Beyaz,81999,https://www.chakra.com.tr/kar-tanesi-mum-8cm-beyaz-8682313360716/,8682313360716
Lero Dal Kuru Çiçek Gümüş,320,https://www.chakra.com.tr/lero-dal-kuru-cicek-gumus-8682313414006/,8682313414006
Jutte 2 Li Çekmece Kulbu Kahve,450,https://www.chakra.com.tr/jutte-2-li-cekmece-kulbu-kahve-8682313398849/,8682313398849
Pinely Çam Ağacı Mum 9 Cm Silver,49999,https://www.chakra.com.tr/pinely-cam-agaci-mum-9-cm-silver-8682313360822/,8682313360822
Lınes Dekoratif Obje 7X7X16 Cm Natural,725,https://www.chakra.com.tr/lines-dekoratif-obje-7x7x16-cm-natural-8682313450509/,8682313450509
Emro Saksı Askılığı Natural,630,https://www.chakra.com.tr/emro-saksi-askiligi-natural-8682313340800/,8682313340800
Glamy Star Cam 2 Li Çekmece Kulbu Transparan,345.0,https://www.chakra.com.tr/glamy-star-cam-2-li-cekmece-kulbu-transparan-8682313399280/,8682313399280
Zera Işıklı Yılbaşı Topu S Amber,62999,https://www.chakra.com.tr/zera-ısikli-yilbasi-topu-s-amber-8682313358355/,8682313358355
Pita Çiçek Dekor ROSE GOLD,97999,https://www.chakra.com.tr/pita-cicek-dekor-rose-gold-8682313412668/,8682313412668
Kita Çiçek Dekor ROSE GOLD,97999,https://www.chakra.com.tr/kita-cicek-dekor-rose-gold-8682313412651/,8682313412651
Yita Çiçek Dekor ROSE GOLD,81999,https://www.chakra.com.tr/yita-cicek-dekor-rose-gold-8682313412637/,8682313412637
Hasır2 li  Çekmece Kulbu Kahverengi Kahve,450,https://www.chakra.com.tr/hasir2-li-cekmece-kulbu-kahverengi-kahve-8682313392571/,8682313392571
Flamme Kaideli Şamdan Mum Gold 25 cm Gold,63999,https://www.chakra.com.tr/flamme-kaideli-samdan-mum-gold-25-cm-gold-8682313415690/,8682313415690
Maro Dekoratif Kese L Beyaz/Gümüş,54999,https://www.chakra.com.tr/maro-dekoratif-kese-l-beyazgumus-8682313302242/,8682313302242
Alexa Jütte Kuru Çiçek Natural,303.75,https://www.chakra.com.tr/alexa-jutte-kuru-cicek-natural-8682313343245/,8682313343245
Framo Dekoratif Obje 2 BEYAZ/ALTIN,239999,https://www.chakra.com.tr/framo-dekoratif-obje-2-beyazaltın-8682313303737/,8682313303737
Goglo Kar Küresi Altın,234999,https://www.chakra.com.tr/goglo-kar-kuresi-altin-8682313414051/,8682313414051
Femı Dekoratif Kutu 22X22X21 Cm Natural,2910,https://www.chakra.com.tr/femi-dekoratif-kutu-22x22x21-cm-natural-8682313450530/,8682313450530
Lonica Zencefil Adam Kar Küresi Altın,1205,https://www.chakra.com.tr/lonica-zencefil-adam-kar-kuresi-altin-8682313473539/,8682313473539
Tigo Coklu Tlıght Mumluk Altın,443999,https://www.chakra.com.tr/tigo-coklu-tlight-mumluk-altin-8682313473638/,8682313473638
Yigo Geyik Desenli Tealight Mumluk KAHVERENGİ,190999,https://www.chakra.com.tr/yigo-geyik-desenli-tealight-mumluk-kahverengı-8682313473645/,8682313473645
Zera 3&#39;lü Led Işıklı Yılbaşı Topu Seti Antrasit,525999,https://www.chakra.com.tr/zera-3lu-led-ısikli-yilbasi-topu-seti-antrasit-8682313414303/,8682313414303
Tewa 24lü Yılbaşı Topu Seti Kahve,1267,https://www.chakra.com.tr/tewa-24lu-yilbasi-topu-seti-kahve-8682313472921/,8682313472921
Novus Led Işıklı Ağaç Dekor 180 cm Natural,2528999,https://www.chakra.com.tr/novus-led-ısikli-agac-dekor-180-cm-natural-8682313357839/,8682313357839
Jelo Işıklı Dekor L Sıcak Beyaz,959999,https://www.chakra.com.tr/jelo-ısikli-dekor-l-sicak-beyaz-8682313358805/,8682313358805
Lucia Yılbaşı Ağacı 150 cm Transparan,630999,https://www.chakra.com.tr/lucia-yilbasi-agaci-150-cm-transparan-8682313412538/,8682313412538
Fivo Led Işıklı Lamba Dekor 180 cm Altın,2517999,https://www.chakra.com.tr/fivo-led-ısikli-lamba-dekor-180-cm-altin-8682313456624/,8682313456624
Petra Led Işıklı Ağaç Dekor180 cm Beyaz,2274999,https://www.chakra.com.tr/petra-led-ısikli-agac-dekor180-cm-beyaz-8682313414549/,8682313414549
Hidra Led ışıklı Yılbaşı Dekoru 150cm Beyaz,2024999,https://www.chakra.com.tr/hidra-led-isikli-yilbasi-dekoru-150cm-beyaz-8682313456785/,8682313456785
Vewa Boncuklu Dal Dekor Altın,126999,https://www.chakra.com.tr/vewa-boncuklu-dal-dekor-altin-8682313473157/,8682313473157
Elod Asılan Çelenk Yılbaşı Dekoru Natural,500999,https://www.chakra.com.tr/elod-asilan-celenk-yilbasi-dekoru-natural-8682313414389/,8682313414389
Poliyo Duvar Dekoru Multi,1965,https://www.chakra.com.tr/poliyo-duvar-dekoru-multi-8682313388055/,8682313388055
Jelo Işıklı Dekor S Sıcak Beyaz,499999,https://www.chakra.com.tr/jelo-ısikli-dekor-s-sicak-beyaz-8682313358799/,8682313358799
Timber Dekoratif Kutu YEŞİL,2155,https://www.chakra.com.tr/timber-dekoratif-kutu-yesıl-8682313408685/,8682313408685
Gogo Sarkıt Gövde Natural,7950,https://www.chakra.com.tr/gogo-sarkit-govde-natural-8682313389564/,8682313389564
Poloko Masa Lambası NATURAL/SIYAH,7950,https://www.chakra.com.tr/poloko-masa-lambasi-naturalsıyah-8682313339934/,8682313339934
Gita Çiçek Dekor ROSE GOLD,97999,https://www.chakra.com.tr/gita-cicek-dekor-rose-gold-8682313412620/,8682313412620
Vago Işıklı Yılbaşı Topu TRANSPARAN/ALTIN,248999,https://www.chakra.com.tr/vago-ısikli-yilbasi-topu-transparanaltın-8682313359277/,8682313359277
Dago Işıklı Yılbaşı Topu TRANSPARAN/GUMUS,248999,https://www.chakra.com.tr/dago-ısikli-yilbasi-topu-transparangumus-8682313359222/,8682313359222
Kigo Mumluk 3lü Set Kiremit,505999,https://www.chakra.com.tr/kigo-mumluk-3lu-set-kiremit-8682313473386/,8682313473386
Alod Asılan Çelenk Yılbaşı Dekoru Beyaz/Yeşil,260999,https://www.chakra.com.tr/alod-asilan-celenk-yilbasi-dekoru-beyazyesil-8682313414334/,8682313414334
Monica Santra Kar Küresi Altın,240999,https://www.chakra.com.tr/monica-santra-kar-kuresi-altin-8682313473317/,8682313473317
Newa Ağaç Dekor L Şampanya,240999,https://www.chakra.com.tr/newa-agac-dekor-l-sampanya-8682313473102/,8682313473102
Treso Mumluk L Altın,923999,https://www.chakra.com.tr/treso-mumluk-l-altin-8682313305076/,8682313305076
Shimma Yılbaşı Ağacı S Gümüş,758999,https://www.chakra.com.tr/shimma-yilbasi-agaci-s-gumus-8682313305281/,8682313305281
Sago Işıklı Yılbaşı Topu TRANSPARAN/ALTIN,328999,https://www.chakra.com.tr/sago-ısikli-yilbasi-topu-transparanaltın-8682313359291/,8682313359291
Corail Dekoratİf Yastık Natural/Ekru,279930,https://www.chakra.com.tr/corail-dekoratıf-yastik-naturalekru-8682313420212/,8682313420212
Taye Kırlent,845,https://www.chakra.com.tr/taye-kirlent-8682313373228/,8682313373228
Galla Koltuk Şalı Natural,3785,https://www.chakra.com.tr/galla-koltuk-sali-natural-8682313387713/,8682313387713
Zera 3&#39;lü Led Işıklı Yılbaşı Topu Seti Amber,525999,https://www.chakra.com.tr/zera-3lu-led-ısikli-yilbasi-topu-seti-amber-8682313414297/,8682313414297
Fita Çiçek Dekor ROSE GOLD,81999,https://www.chakra.com.tr/fita-cicek-dekor-rose-gold-8682313412613/,8682313412613
Kago Işıklı Yılbaşı Topu TRANSPARAN/ALTIN,260999,https://www.chakra.com.tr/kago-ısikli-yilbasi-topu-transparanaltın-8682313359253/,8682313359253
Galla Koltuk Şalı Marin Mavi,3785,https://www.chakra.com.tr/galla-koltuk-sali-marin-mavi-8682313387706/,8682313387706
Dilek Kar Küresi Altın,419999,https://www.chakra.com.tr/dilek-kar-kuresi-altin-8682313360358/,8682313360358
Folia Rattan Dekor 197 Cm Natural,1095,https://www.chakra.com.tr/folia-rattan-dekor-197-cm-natural-8682313337879/,8682313337879
Hanner Mumluk Gri,49999,https://www.chakra.com.tr/hanner-mumluk-gri-8682313342002/,8682313342002
Gifto Sepet 16x10cm Natural,48999,https://www.chakra.com.tr/gifto-sepet-16x10cm-natural-8682313340596/,8682313340596
Framo Dekoratif Obje 1 BEYAZ/ALTIN,239999,https://www.chakra.com.tr/framo-dekoratif-obje-1-beyazaltın-8682313303720/,8682313303720
Cewa 50li Yılbaşı Topu Seti Gümüş,252999,https://www.chakra.com.tr/cewa-50li-yilbasi-topu-seti-gumus-8682313473003/,8682313473003
Sewa 40lı Yılbaşı Topu Seti Bej,240999,https://www.chakra.com.tr/sewa-40li-yilbasi-topu-seti-bej-8682313472969/,8682313472969
Sewa 40lı Yılbaşı Topu Seti Kahve,240999,https://www.chakra.com.tr/sewa-40li-yilbasi-topu-seti-kahve-8682313472976/,8682313472976
Widen Fotoğraf Çerçevesi S Natural,985,https://www.chakra.com.tr/widen-fotograf-cercevesi-s-natural-8682313399600/,8682313399600
Carve Ahşap Dekoratif Tabak YEŞİL,1080,https://www.chakra.com.tr/carve-ahsap-dekoratif-tabak-yesıl-8682313399747/,8682313399747
Kewa Silindir mum L Kırmızı/Yeşil,190999,https://www.chakra.com.tr/kewa-silindir-mum-l-kirmiziyesil-8682313473089/,8682313473089
Fewa 24lü Yılbaşı Topu Seti Bej,215999,https://www.chakra.com.tr/fewa-24lu-yilbasi-topu-seti-bej-8682313472907/,8682313472907
Kewa Silindir mum S Kırmızı/Yeşil,139999,https://www.chakra.com.tr/kewa-silindir-mum-s-kirmiziyesil-8682313473072/,8682313473072
Kişiselleştirilebilir Kapı Kolu Askısı Naturel Natural,402.0,https://www.chakra.com.tr/kisisellestirilebilir-kapi-kolu-askisi-naturel-natural-8682313365780/,8682313365780
Snow Marb  2 Li Çekmece Kulbu Beyaz,431.25,https://www.chakra.com.tr/snow-marb-2-li-cekmece-kulbu-beyaz-8682313398740/,8682313398740
Vigo Tealight Mumluk Kırmızı,101999,https://www.chakra.com.tr/vigo-tealight-mumluk-kirmizi-8682313473300/,8682313473300
Vigo Tealight Mumluk Bej,101999,https://www.chakra.com.tr/vigo-tealight-mumluk-bej-8682313473416/,8682313473416
Tewa 24lü Yılbaşı Topu Seti Bej,126099,https://www.chakra.com.tr/tewa-24lu-yilbasi-topu-seti-bej-8682313472914/,8682313472914
Glamy Glass Dia 2 Li  Çekmece Kulbu Transparan,345.0,https://www.chakra.com.tr/glamy-glass-dia-2-li-cekmece-kulbu-transparan-8682313399259/,8682313399259
Tewa 24lü Yılbaşı Topu Seti Gümüş,126999,https://www.chakra.com.tr/tewa-24lu-yilbasi-topu-seti-gumus-8682313472938/,8682313472938
Buba Yılbaşı Topu L TRANSPARAN/ALTIN,57999,https://www.chakra.com.tr/buba-yilbasi-topu-l-transparanaltın-8682313304970/,8682313304970
Petra Led Işıklı Ağaç Dekor 120 cm Beyaz,1262999,https://www.chakra.com.tr/petra-led-ısikli-agac-dekor-120-cm-beyaz-8682313414525/,8682313414525
Shine Led Işıklı Ağaç Dekor 210cm Natural,3793999,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-210cm-natural-8682313357921/,8682313357921
Aso Led Işıklı Yıldız Dekor 180 cm Altın,3150999,https://www.chakra.com.tr/aso-led-ısikli-yildiz-dekor-180-cm-altin-8682313456693/,8682313456693
Shine Led Işıklı Ağaç Dekor 180 cm Natural,3034999,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-180-cm-natural-8682313357914/,8682313357914
Shine Led Işıklı Ağaç Dekor 120 cm Natural,1769999,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-120-cm-natural-8682313357891/,8682313357891
Rita Led Işıklı Yıldız Dekor 50 cm Altın,1741999,https://www.chakra.com.tr/rita-led-ısikli-yildiz-dekor-50-cm-altin-8682313414464/,8682313414464
Leon Mumluk 20x19 Cm Pudra,3955,https://www.chakra.com.tr/leon-mumluk-20x19-cm-pudra-8682313372498/,8682313372498
Murano Cam Mumluk Beyaz 10x10 Cm Beyaz,97999,https://www.chakra.com.tr/murano-cam-mumluk-beyaz-10x10-cm-beyaz-8682313373068/,8682313373068
Hanner 3&#39;Lü Şamdan Gri,199999,https://www.chakra.com.tr/hanner-3lu-samdan-gri-8682313341982/,8682313341982
Marbly Star Çekmece Kulbu Beyaz,575,https://www.chakra.com.tr/marbly-star-cekmece-kulbu-beyaz-8682313398771/,8682313398771
Ledli Hediye Ağacı Beyaz Beyaz,480999,https://www.chakra.com.tr/ledli-hediye-agaci-beyaz-beyaz-8682313359475/,8682313359475
Volica Yılbaşı Çelengi Bej,505999,https://www.chakra.com.tr/volica-yilbasi-celengi-bej-8682313473652/,8682313473652
