name,price,url,id
Snow 2 Li Çekmece Kulbu Beyaz,450,https://www.chakra.com.tr/snow-2-li-cekmece-kulbu-beyaz-8682313398733/,8682313398733
Zoglo Kar Küresi Lacivert,234999,https://www.chakra.com.tr/zoglo-kar-kuresi-lacivert-8682313414105/,8682313414105
Lınes Dekoratif Obje 7X7X16 Cm Natural,725,https://www.chakra.com.tr/lines-dekoratif-obje-7x7x16-cm-natural-8682313450509/,8682313450509
Emro Saksı Askılığı Natural,630,https://www.chakra.com.tr/emro-saksi-askiligi-natural-8682313340800/,8682313340800
Glamy Star Cam 2 Li Çekmece Kulbu Transparan,575,https://www.chakra.com.tr/glamy-star-cam-2-li-cekmece-kulbu-transparan-8682313399280/,8682313399280
Flamme Kaideli Şamdan Mum Gold 25 cm Gold,63999,https://www.chakra.com.tr/flamme-kaideli-samdan-mum-gold-25-cm-gold-8682313415690/,8682313415690
Maro Dekoratif Kese L Beyaz/Gümüş,54999,https://www.chakra.com.tr/maro-dekoratif-kese-l-beyaz-gumus-8682313302242/,8682313302242
Framo Dekoratif Obje 2 BEYAZ/ALTIN,239999,https://www.chakra.com.tr/framo-dekoratif-obje-2-beyaz-altin-8682313303737/,8682313303737
Zera 3'lü Led Işıklı Yılbaşı Topu Seti Antrasit,525999,https://www.chakra.com.tr/zera-3-lu-led-isikli-yilbasi-topu-seti-antrasit-8682313414303/,8682313414303
Tewa 24lü Yılbaşı Topu Seti Kahve,1267,https://www.chakra.com.tr/tewa-24lu-yilbasi-topu-seti-kahve-8682313472921/,8682313472921
Novus Led Işıklı Ağaç Dekor 180 cm Natural,2528999,https://www.chakra.com.tr/novus-led-isikli-agac-dekor-180-cm-natural-8682313357839/,8682313357839
Jelo Işıklı Dekor L Sıcak Beyaz,959999,https://www.chakra.com.tr/jelo-isikli-dekor-l-sicak-beyaz-8682313358805/,8682313358805
Lucia Yılbaşı Ağacı 150 cm Transparan,630999,https://www.chakra.com.tr/lucia-yilbasi-agaci-150-cm-transparan-8682313412538/,8682313412538
Fivo Led Işıklı Lamba Dekor 180 cm Altın,2517999,https://www.chakra.com.tr/fivo-led-isikli-lamba-dekor-180-cm-altin-8682313456624/,8682313456624
Hidra Led ışıklı Yılbaşı Dekoru 150cm Beyaz,2024999,https://www.chakra.com.tr/hidra-led-isikli-yilbasi-dekoru-150cm-beyaz-8682313456785/,8682313456785
Vewa Boncuklu Dal Dekor Altın,126999,https://www.chakra.com.tr/vewa-boncuklu-dal-dekor-altin-8682313473157/,8682313473157
Elod Asılan Çelenk Yılbaşı Dekoru Natural,500999,https://www.chakra.com.tr/elod-asilan-celenk-yilbasi-dekoru-natural-8682313414389/,8682313414389
Jelo Işıklı Dekor S Sıcak Beyaz,499999,https://www.chakra.com.tr/jelo-isikli-dekor-s-sicak-beyaz-8682313358799/,8682313358799
Poloko Masa Lambası NATURAL/SIYAH,7950,https://www.chakra.com.tr/poloko-masa-lambasi-natural-siyah-8682313339934/,8682313339934
Vago Işıklı Yılbaşı Topu TRANSPARAN/ALTIN,248999,https://www.chakra.com.tr/vago-isikli-yilbasi-topu-transparan-altin-8682313359277/,8682313359277
Dago Işıklı Yılbaşı Topu TRANSPARAN/GUMUS,248999,https://www.chakra.com.tr/dago-isikli-yilbasi-topu-transparan-gumus-8682313359222/,8682313359222
Kigo Mumluk 3lü Set Kiremit,505999,https://www.chakra.com.tr/kigo-mumluk-3lu-set-kiremit-8682313473386/,8682313473386
Monica Santra Kar Küresi Altın,240999,https://www.chakra.com.tr/monica-santra-kar-kuresi-altin-8682313473317/,8682313473317
Newa Ağaç Dekor L Şampanya,240999,https://www.chakra.com.tr/newa-agac-dekor-l-sampanya-8682313473102/,8682313473102
Treso Mumluk L Altın,923999,https://www.chakra.com.tr/treso-mumluk-l-altin-8682313305076/,8682313305076
Shimma Yılbaşı Ağacı S Gümüş,758999,https://www.chakra.com.tr/shimma-yilbasi-agaci-s-gumus-8682313305281/,8682313305281
Sago Işıklı Yılbaşı Topu TRANSPARAN/ALTIN,328999,https://www.chakra.com.tr/sago-isikli-yilbasi-topu-transparan-altin-8682313359291/,8682313359291
Taye Kırlent,845,https://www.chakra.com.tr/taye-kirlent-8682313373228/,8682313373228
Zera 3'lü Led Işıklı Yılbaşı Topu Seti Amber,525999,https://www.chakra.com.tr/zera-3-lu-led-isikli-yilbasi-topu-seti-amber-8682313414297/,8682313414297
Kago Işıklı Yılbaşı Topu TRANSPARAN/ALTIN,260999,https://www.chakra.com.tr/kago-isikli-yilbasi-topu-transparan-altin-8682313359253/,8682313359253
Galla Koltuk Şalı Marin Mavi,3785,https://www.chakra.com.tr/galla-koltuk-sali-marin-mavi-8682313387706/,8682313387706
Jura Mumluk 17 Cm Natural,2380,https://www.chakra.com.tr/jura-mumluk-17-cm-natural-8682313383722/,8682313383722
Dilek Kar Küresi Altın,419999,https://www.chakra.com.tr/dilek-kar-kuresi-altin-8682313360358/,8682313360358
Framo Dekoratif Obje 1 BEYAZ/ALTIN,239999,https://www.chakra.com.tr/framo-dekoratif-obje-1-beyaz-altin-8682313303720/,8682313303720
Cewa 50li Yılbaşı Topu Seti Gümüş,252999,https://www.chakra.com.tr/cewa-50li-yilbasi-topu-seti-gumus-8682313473003/,8682313473003
Sewa 40lı Yılbaşı Topu Seti Bej,240999,https://www.chakra.com.tr/sewa-40li-yilbasi-topu-seti-bej-8682313472969/,8682313472969
Sewa 40lı Yılbaşı Topu Seti Kahve,240999,https://www.chakra.com.tr/sewa-40li-yilbasi-topu-seti-kahve-8682313472976/,8682313472976
Carve Ahşap Dekoratif Tabak YEŞİL,1080,https://www.chakra.com.tr/carve-ahsap-dekoratif-tabak-yesil-8682313399747/,8682313399747
Fewa 24lü Yılbaşı Topu Seti Bej,215999,https://www.chakra.com.tr/fewa-24lu-yilbasi-topu-seti-bej-8682313472907/,8682313472907
Kewa Silindir mum S Kırmızı/Yeşil,139999,https://www.chakra.com.tr/kewa-silindir-mum-s-kirmizi-yesil-8682313473072/,8682313473072
Kişiselleştirilebilir Kapı Kolu Askısı Naturel Natural,670,https://www.chakra.com.tr/kisisellestirilebilir-kapi-kolu-askisi-naturel-natural-8682313365780/,8682313365780
Vigo Tealight Mumluk Kırmızı,101999,https://www.chakra.com.tr/vigo-tealight-mumluk-kirmizi-8682313473300/,8682313473300
Vigo Tealight Mumluk Bej,101999,https://www.chakra.com.tr/vigo-tealight-mumluk-bej-8682313473416/,8682313473416
Tewa 24lü Yılbaşı Topu Seti Bej,126999,https://www.chakra.com.tr/tewa-24lu-yilbasi-topu-seti-bej-8682313472914/,8682313472914
Glamy Glass Dia 2 Li  Çekmece Kulbu Transparan,575,https://www.chakra.com.tr/glamy-glass-dia-2-li-cekmece-kulbu-transparan-8682313399259/,8682313399259
Tewa 24lü Yılbaşı Topu Seti Gümüş,126999,https://www.chakra.com.tr/tewa-24lu-yilbasi-topu-seti-gumus-8682313472938/,8682313472938
Petra Led Işıklı Ağaç Dekor 120 cm Beyaz,1262999,https://www.chakra.com.tr/petra-led-isikli-agac-dekor-120-cm-beyaz-8682313414525/,8682313414525
Shine Led Işıklı Ağaç Dekor 210cm Natural,3793999,https://www.chakra.com.tr/shine-led-isikli-agac-dekor-210cm-natural-8682313357921/,8682313357921
Aso Led Işıklı Yıldız Dekor 180 cm Altın,3150999,https://www.chakra.com.tr/aso-led-isikli-yildiz-dekor-180-cm-altin-8682313456693/,8682313456693
Shine Led Işıklı Ağaç Dekor 180 cm Natural,3034999,https://www.chakra.com.tr/shine-led-isikli-agac-dekor-180-cm-natural-8682313357914/,8682313357914
Shine Led Işıklı Ağaç Dekor 120 cm Natural,1769999,https://www.chakra.com.tr/shine-led-isikli-agac-dekor-120-cm-natural-8682313357891/,8682313357891
Rita Led Işıklı Yıldız Dekor 50 cm Altın,1741999,https://www.chakra.com.tr/rita-led-isikli-yildiz-dekor-50-cm-altin-8682313414464/,8682313414464
Marbly Star Çekmece Kulbu Beyaz,575,https://www.chakra.com.tr/marbly-star-cekmece-kulbu-beyaz-8682313398771/,8682313398771
Ledli Hediye Ağacı Beyaz Beyaz,480999,https://www.chakra.com.tr/ledli-hediye-agaci-beyaz-beyaz-8682313359475/,8682313359475
Volica Yılbaşı Çelengi Bej,505999,https://www.chakra.com.tr/volica-yilbasi-celengi-bej-8682313473652/,8682313473652
Foglo Müzikli Kar Küresi Multi,408999,https://www.chakra.com.tr/foglo-muzikli-kar-kuresi-multi-8682313414075/,8682313414075
Poglo Müzikli Kar Küresi Multi,408999,https://www.chakra.com.tr/poglo-muzikli-kar-kuresi-multi-8682313414068/,8682313414068
Sewa 40lı Yılbaşı Topu Seti Gümüş,240999,https://www.chakra.com.tr/sewa-40li-yilbasi-topu-seti-gumus-8682313472983/,8682313472983
Zigo Agac Desenli  Tealıght Mumluk Altın,190999,https://www.chakra.com.tr/zigo-agac-desenli-tealight-mumluk-altin-8682313473423/,8682313473423
Bewa 6lı Yılbaşı Topu Seti Kırmızı,126999,https://www.chakra.com.tr/bewa-6li-yilbasi-topu-seti-kirmizi-8682313473034/,8682313473034
Bewa 6lı Yılbaşı Topu Seti Şampanya,101999,https://www.chakra.com.tr/bewa-6li-yilbasi-topu-seti-sampanya-8682313473027/,8682313473027
Bewa 6lı Yılbaşı Topu Seti Gümüş,101999,https://www.chakra.com.tr/bewa-6li-yilbasi-topu-seti-gumus-8682313473058/,8682313473058
Palmira Masa Lambası Gövde M Natural,5950,https://www.chakra.com.tr/palmira-masa-lambasi-govde-m-natural-8682313394636/,8682313394636
Pitari Dekoratif Obje Natural,990,https://www.chakra.com.tr/pitari-dekoratif-obje-natural-8682313326118/,8682313326118
Gesa 4'lü Yılbaşı Topu TRANSPARAN/ALTIN,260999,https://www.chakra.com.tr/gesa-4-lu-yilbasi-topu-transparan-altin-8682313305243/,8682313305243
Gewa Led Işıklı Yılbaşı Dekoru Beyaz,260999,https://www.chakra.com.tr/gewa-led-isikli-yilbasi-dekoru-beyaz-8682313414310/,8682313414310
Higo 6 Lı Samdan Altın,1265999,https://www.chakra.com.tr/higo-6-li-samdan-altin-8682313473591/,8682313473591
Sune Ahşap Dekoratif Tabak Krem Krem,1900,https://www.chakra.com.tr/sune-ahsap-dekoratif-tabak-krem-krem-8682313399723/,8682313399723
Sheel Dekoratif Obje Natural,1335,https://www.chakra.com.tr/sheel-dekoratif-obje-natural-8682313326194/,8682313326194
Pose Solar Aydınlatma 10X19 CM Natural,10960,https://www.chakra.com.tr/pose-solar-aydinlatma-10x19-cm-natural-8682313396661/,8682313396661
Pop Up Solar Aydınlatma 10x10cm Natural,10960,https://www.chakra.com.tr/pop-up-solar-aydinlatma-10x10cm-natural-8682313396678/,8682313396678
Mari Yılbaşı Dekoratif Kese L BEYAZ/ALTIN,82999,https://www.chakra.com.tr/mari-yilbasi-dekoratif-kese-l-beyaz-altin-8682313303928/,8682313303928
Leon Mumluk 20x19 Cm Bej,3955,https://www.chakra.com.tr/leon-mumluk-20x19-cm-bej-8682313372405/,8682313372405
Palmira Masa Lambası Gövde XL Natural,7950,https://www.chakra.com.tr/palmira-masa-lambasi-govde-xl-natural-8682313394698/,8682313394698
Joyo Müzikli Kar Küresi Mavi/Beyaz,379999,https://www.chakra.com.tr/joyo-muzikli-kar-kuresi-mavi-beyaz-8682313360211/,8682313360211
Alca Kilim 400 Cm Natural,34265,https://www.chakra.com.tr/alca-kilim-400-cm-natural-8682313337954/,8682313337954
RISE KILIM Natural,34265,https://www.chakra.com.tr/rise-kilim-natural-8682313337473/,8682313337473
Guna Püskül Natural,670,https://www.chakra.com.tr/guna-puskul-natural-8682313326309/,8682313326309
Pinuti Dekoratif Obje Natural,990,https://www.chakra.com.tr/pinuti-dekoratif-obje-natural-8682313326170/,8682313326170
Asu Led Işıklı Balon Dekor 48 cm Altın,873999,https://www.chakra.com.tr/asu-led-isikli-balon-dekor-48-cm-altin-8682313456716/,8682313456716
Asu Led Işıklı Balon Dekor 78 cm Altın,2011999,https://www.chakra.com.tr/asu-led-isikli-balon-dekor-78-cm-altin-8682313456730/,8682313456730
Ulu Led Işıklı Ağaç Dekor 98 cm Altın,1885999,https://www.chakra.com.tr/ulu-led-isikli-agac-dekor-98-cm-altin-8682313456662/,8682313456662
Asu Led Işıklı Balon Dekor 60 cm Altın,1632999,https://www.chakra.com.tr/asu-led-isikli-balon-dekor-60-cm-altin-8682313456723/,8682313456723
Ulu Led Işıklı Ağaç Dekor 150 cm Altın,5047999,https://www.chakra.com.tr/ulu-led-isikli-agac-dekor-150-cm-altin-8682313456686/,8682313456686
Fivo Led Işıklı Lamba Dekor 230 cm Altın,5047999,https://www.chakra.com.tr/fivo-led-isikli-lamba-dekor-230-cm-altin-8682313456617/,8682313456617
Ulu Led Işıklı Ağaç Dekor 122 cm Altın,3782999,https://www.chakra.com.tr/ulu-led-isikli-agac-dekor-122-cm-altin-8682313456679/,8682313456679
Digo Simli Pul Dekor 1000 'li Paket Altın,316999,https://www.chakra.com.tr/digo-simli-pul-dekor-1000-li-paket-altin-8682313473355/,8682313473355
Polica Agac Dekor Altın,873999,https://www.chakra.com.tr/polica-agac-dekor-altin-8682313473430/,8682313473430
Digo Simli Pul Dekor 1000 Li Paket Gümüş,316999,https://www.chakra.com.tr/digo-simli-pul-dekor-1000-li-paket-gumus-8682313473577/,8682313473577
Fewa 24lü Yılbaşı Topu Seti Gümüş,215999,https://www.chakra.com.tr/fewa-24lu-yilbasi-topu-seti-gumus-8682313472945/,8682313472945
Fewa 24lü Yılbaşı Topu Seti Kahve,215999,https://www.chakra.com.tr/fewa-24lu-yilbasi-topu-seti-kahve-8682313472952/,8682313472952
Alod Yılbaşı Dekoru Beyaz/Yeşil,260999,https://www.chakra.com.tr/alod-yilbasi-dekoru-beyaz-yesil-8682313414341/,8682313414341
Rita Led Işıklı Yıldız Dekor 70 cm Altın,2322999,https://www.chakra.com.tr/rita-led-isikli-yildiz-dekor-70-cm-altin-8682313414471/,8682313414471
Lumino Yılbaşı Ağacı 210 CM Beyaz,6322999,https://www.chakra.com.tr/lumino-yilbasi-agaci-210-cm-beyaz-8682313412583/,8682313412583
Voglo Müzikli Kar Küresi Multi,379999,https://www.chakra.com.tr/voglo-muzikli-kar-kuresi-multi-8682313414082/,8682313414082
Lumino Yılbaşı Ağacı 180 CM Beyaz,5057999,https://www.chakra.com.tr/lumino-yilbasi-agaci-180-cm-beyaz-8682313412576/,8682313412576
Lumino Yılbaşı Ağacı 150cm Beyaz,3286999,https://www.chakra.com.tr/lumino-yilbasi-agaci-150cm-beyaz-8682313412569/,8682313412569
Lumino Yılbaşı Ağacı 240 CM Beyaz,8852999,https://www.chakra.com.tr/lumino-yilbasi-agaci-240-cm-beyaz-8682313412590/,8682313412590
Lumino Yılbaşı Ağacı 300 CM Beyaz,12647999,https://www.chakra.com.tr/lumino-yilbasi-agaci-300-cm-beyaz-8682313412606/,8682313412606
Core Fotograf Cercevesi 13x18 cm,149999,https://www.chakra.com.tr/core-fotograf-cercevesi-13x18-cm-8682313406476/,8682313406476
Wocro Led Işıklı Yılbaşı Süsü L Multi,361999,https://www.chakra.com.tr/wocro-led-isikli-yilbasi-susu-l-multi-8682313413054/,8682313413054
Naturel Çerçeveli Hediye Ağacı Dekor Natural,335999,https://www.chakra.com.tr/naturel-cerceveli-hediye-agaci-dekor-natural-8682313359482/,8682313359482
Hoho Kar Küresi Beyaz/Kırmızı,234999,https://www.chakra.com.tr/hoho-kar-kuresi-beyaz-kirmizi-8682313360334/,8682313360334
Jago Işıklı Yılbaşı Topu TRANSPARAN/GUMUS,260999,https://www.chakra.com.tr/jago-isikli-yilbasi-topu-transparan-gumus-8682313359307/,8682313359307
Mare Dekoratif Kese S Beyaz/Gümüş,28999,https://www.chakra.com.tr/mare-dekoratif-kese-s-beyaz-gumus-8682313302259/,8682313302259
Mari Yılbaşı Dekoratif Kese L Beyaz/Gümüş,101999,https://www.chakra.com.tr/mari-yilbasi-dekoratif-kese-l-beyaz-gumus-8682313302211/,8682313302211
Maro Yılbaşı Dekoratif Kese S BEYAZ/ALTIN,21999,https://www.chakra.com.tr/maro-yilbasi-dekoratif-kese-s-beyaz-altin-8682313303874/,8682313303874
Mari Yılbaşı Dekoratif Kese M BEYAZ/ALTIN,38999,https://www.chakra.com.tr/mari-yilbasi-dekoratif-kese-m-beyaz-altin-8682313303898/,8682313303898
Johnny Led Işıklı Yılbaşı Dekoru 120 cm Altın,5079999,https://www.chakra.com.tr/johnny-led-isikli-yilbasi-dekoru-120-cm-altin-8682313414501/,8682313414501
Shimmo Yılbaşı Ağacı S Beyaz,758999,https://www.chakra.com.tr/shimmo-yilbasi-agaci-s-beyaz-8682313305250/,8682313305250
Trao Ağaç Puan Dekoratif Obje L BEYAZ/ALTIN,146999,https://www.chakra.com.tr/trao-agac-puan-dekoratif-obje-l-beyaz-altin-8682313305151/,8682313305151
Johnny Led Işıklı Yılbaşı Dekoru 90 cm Altın,3481999,https://www.chakra.com.tr/johnny-led-isikli-yilbasi-dekoru-90-cm-altin-8682313414495/,8682313414495
Hearto Kağıt Ağırlığı S Transparan,354999,https://www.chakra.com.tr/hearto-kagit-agirligi-s-transparan-8682313301887/,8682313301887
Rita Led Işıklı Yıldız Dekor 110 cm Altın,4351999,https://www.chakra.com.tr/rita-led-isikli-yildiz-dekor-110-cm-altin-8682313414488/,8682313414488
Shimma Yılbaşı Ağacı M Gümüş,2022999,https://www.chakra.com.tr/shimma-yilbasi-agaci-m-gumus-8682313305298/,8682313305298
Mare Dekoratif Kese L Beyaz/Gümüş,79999,https://www.chakra.com.tr/mare-dekoratif-kese-l-beyaz-gumus-8682313302273/,8682313302273
Mare Dekoratif Kese L BEYAZ/ALTIN,81999,https://www.chakra.com.tr/mare-dekoratif-kese-l-beyaz-altin-8682313303942/,8682313303942
Shimmo Yılbaşı Ağacı M Beyaz,2022999,https://www.chakra.com.tr/shimmo-yilbasi-agaci-m-beyaz-8682313305267/,8682313305267
Mari Yılbaşı Dekoratif Kese S BEYAZ/ALTIN,23999,https://www.chakra.com.tr/mari-yilbasi-dekoratif-kese-s-beyaz-altin-8682313303867/,8682313303867
Maro Dekoratif Kese L BEYAZ/ALTIN,112999,https://www.chakra.com.tr/maro-dekoratif-kese-l-beyaz-altin-8682313303935/,8682313303935
Adora Kutu S Beyaz,3075,https://www.chakra.com.tr/adora-kutu-s-beyaz-8682313414129/,8682313414129
Ubelu Duvar Aksesuarı Natural,14250,https://www.chakra.com.tr/ubelu-duvar-aksesuari-natural-8682313386709/,8682313386709
Hakunita Dekoratif Obje 15 Cm Beyaz,3310,https://www.chakra.com.tr/hakunita-dekoratif-obje-15-cm-beyaz-8682313324671/,8682313324671
Higo 8 Lı Samdan Bej,1265999,https://www.chakra.com.tr/higo-8-li-samdan-bej-8682313473379/,8682313473379
Lewa Ağaç Dekor Altın,1897999,https://www.chakra.com.tr/lewa-agac-dekor-altin-8682313473096/,8682313473096
Wocro Led Işıklı Yılbaşı Süsü S Multi,217999,https://www.chakra.com.tr/wocro-led-isikli-yilbasi-susu-s-multi-8682313413078/,8682313413078
Pea Cam Mumluk L Antrasit,4150,https://www.chakra.com.tr/pea-cam-mumluk-l-antrasit-8682313411067/,8682313411067
Cinth Dekoratif Obje Büyük Beyaz,5060,https://www.chakra.com.tr/cinth-dekoratif-obje-buyuk-beyaz-8682313411661/,8682313411661
Vintage Şamdan 25 Cm Natural,910,https://www.chakra.com.tr/vintage-samdan-25-cm-natural-8682313368378/,8682313368378
Peci Kar Küresi Mavi/Beyaz,1175,https://www.chakra.com.tr/peci-kar-kuresi-mavi-beyaz-8682313360242/,8682313360242
Pardo Kar Küresi Kırmızı/Yeşil,291999,https://www.chakra.com.tr/pardo-kar-kuresi-kirmizi-yesil-8682313360327/,8682313360327
Novus Led Işıklı Ağaç Dekor 210 cm Natural,4277999,https://www.chakra.com.tr/novus-led-isikli-agac-dekor-210-cm-natural-8682313357846/,8682313357846
Cristy Ledli Yılbaşı Hediye Kutusu Dekor 25 Cm Beyaz,252999,https://www.chakra.com.tr/cristy-ledli-yilbasi-hediye-kutusu-dekor-25-cm-beyaz-8682313359239/,8682313359239
Nuty Ledli Yılbaşı Dekoratif Obje Kırmızı,174999,https://www.chakra.com.tr/nuty-ledli-yilbasi-dekoratif-obje-kirmizi-8682313359512/,8682313359512
Samoa Rattan Fener 20 Cm Natural,3710,https://www.chakra.com.tr/samoa-rattan-fener-20-cm-natural-8682313324749/,8682313324749
Cristy Ledli Yılbaşı Hediye Kutusu Dekor 15 Cm Beyaz,126999,https://www.chakra.com.tr/cristy-ledli-yilbasi-hediye-kutusu-dekor-15-cm-beyaz-8682313359260/,8682313359260
Shimma Yılbaşı Ağacı L Gümüş,3793999,https://www.chakra.com.tr/shimma-yilbasi-agaci-l-gumus-8682313305304/,8682313305304
Heto 6'lı Yılbaşı Topu Gümüş,167999,https://www.chakra.com.tr/heto-6-li-yilbasi-topu-gumus-8682313302440/,8682313302440
Hearto Kağıt Ağırlığı L Transparan,461999,https://www.chakra.com.tr/hearto-kagit-agirligi-l-transparan-8682313301894/,8682313301894
Foresto Dekoratif Obje BEYAZ/ALTIN,252999,https://www.chakra.com.tr/foresto-dekoratif-obje-beyaz-altin-8682313303713/,8682313303713
Cosy Dekoratif Obje 2 BEYAZ/ALTIN,190999,https://www.chakra.com.tr/cosy-dekoratif-obje-2-beyaz-altin-8682313303331/,8682313303331
Mare Dekoratif Kese M BEYAZ/ALTIN,38999,https://www.chakra.com.tr/mare-dekoratif-kese-m-beyaz-altin-8682313303911/,8682313303911
Lea 6'lı Yılbaşı Topu Gümüş,216990,https://www.chakra.com.tr/lea-6-li-yilbasi-topu-gumus-8682313301993/,8682313301993
Maro Dekoratif Kese M Beyaz/Gümüş,38999,https://www.chakra.com.tr/maro-dekoratif-kese-m-beyaz-gumus-8682313302235/,8682313302235
Mari Yılbaşı Dekoratif Kese M Beyaz/Gümüş,38999,https://www.chakra.com.tr/mari-yilbasi-dekoratif-kese-m-beyaz-gumus-8682313302204/,8682313302204
Snowman Ledli Yılbaşı Panosu Natural,218999,https://www.chakra.com.tr/snowman-ledli-yilbasi-panosu-natural-8682313361140/,8682313361140
Shimmo Yılbaşı Ağacı L Beyaz,3793999,https://www.chakra.com.tr/shimmo-yilbasi-agaci-l-beyaz-8682313305274/,8682313305274
Wilko Mask Standlı Dekoratif Obje Natural,7910,https://www.chakra.com.tr/wilko-mask-standli-dekoratif-obje-natural-8682313387126/,8682313387126
Brina Sepet L Natural,399999,https://www.chakra.com.tr/brina-sepet-l-natural-8682313387041/,8682313387041
Boho Face Standlı Dekoratif Obje Natural,13160,https://www.chakra.com.tr/boho-face-standli-dekoratif-obje-natural-8682313387102/,8682313387102
Render Yılbaşı Hediye Ağacı Kutusu Kırmızı,391999,https://www.chakra.com.tr/render-yilbasi-hediye-agaci-kutusu-kirmizi-8682313360440/,8682313360440
Terrana Vazo 25 Cm Beyaz,3980,https://www.chakra.com.tr/terrana-vazo-25-cm-beyaz-8682313340114/,8682313340114
Benny Fotoğraf Çerçevesi 13x18cm Natural,149999,https://www.chakra.com.tr/benny-fotograf-cercevesi-13x18cm-natural-8682313430389/,8682313430389
Morphi Sütun Mum L Krem-Bej,1335,https://www.chakra.com.tr/morphi-sutun-mum-l-krem-bej-8682313411524/,8682313411524
Rusty Fotograf Cercevesi 10x15 cm,1890,https://www.chakra.com.tr/rusty-fotograf-cercevesi-10x15-cm-8682313406414/,8682313406414
Adri̇ Kıvrımlı Cam Vazo Orta Gri̇ (39cm) Natural,399999,https://www.chakra.com.tr/adri-kivrimli-cam-vazo-orta-gri-39cm-natural-8682313490079/,8682313490079
Yara Kıvrımlı Cam Vazo Seti̇ Gri̇ 14cm Natural,289999,https://www.chakra.com.tr/yara-kivrimli-cam-vazo-seti-gri-14cm-natural-8682313490215/,8682313490215
Dune Küre Form Bej/Beyaz Stoneware Vazo Natural,869999,https://www.chakra.com.tr/dune-kure-form-bej-beyaz-stoneware-vazo-natural-8682313488991/,8682313488991
Yara Gri Cam Vazo & Mumluk Büyük Boy Natural,549999,https://www.chakra.com.tr/yara-gri-cam-vazo-mumluk-buyuk-boy-natural-8682313489042/,8682313489042
Flüt Cam Vazo Gri̇ Küçük Natural,179999,https://www.chakra.com.tr/flut-cam-vazo-gri-kucuk-natural-8682313490222/,8682313490222
Adri Gri Cam Vazo Seti (Üçlü) Natural,799999,https://www.chakra.com.tr/adri-gri-cam-vazo-seti-uclu-natural-8682313489097/,8682313489097
Turuncu Cam Vazo Küçük Boy Natural,269999,https://www.chakra.com.tr/turuncu-cam-vazo-kucuk-boy-natural-8682313489578/,8682313489578
Turuncu Cam Vazo Natural,599999,https://www.chakra.com.tr/turuncu-cam-vazo-natural-8682313489561/,8682313489561
Balık Formlu Beyaz Stoneware Vazo Geniş Form Natural,199999,https://www.chakra.com.tr/balik-formlu-beyaz-stoneware-vazo-genis-form-natural-8682313489684/,8682313489684
Balık Formlu Beyaz Stoneware Soliflore Vazo Natural,199999,https://www.chakra.com.tr/balik-formlu-beyaz-stoneware-soliflore-vazo-natural-8682313489677/,8682313489677
Helix Silindir Beyaz Seramik Vazo Natural,1299999,https://www.chakra.com.tr/helix-silindir-beyaz-seramik-vazo-natural-8682313489219/,8682313489219
Açık Mavi Cam Yer Vazosu Natural,999999,https://www.chakra.com.tr/acik-mavi-cam-yer-vazosu-natural-8682313489486/,8682313489486
Agra Bej Alüminyum Vazo Küçük Boy Natural,349999,https://www.chakra.com.tr/agra-bej-aluminyum-vazo-kucuk-boy-natural-8682313488670/,8682313488670
Yara Gri Cam Flüt Vazo Seti (2'li) Natural,369999,https://www.chakra.com.tr/yara-gri-cam-flut-vazo-seti-2-li-natural-8682313489011/,8682313489011
Çift Kulplu Beyaz/Natürel Terracotta Vazo Natural,799999,https://www.chakra.com.tr/cift-kulplu-beyaz-naturel-terracotta-vazo-natural-8682313488564/,8682313488564
Çizgili Turuncu Cam Vazo Natural,329999,https://www.chakra.com.tr/cizgili-turuncu-cam-vazo-natural-8682313489547/,8682313489547
Yoko Kahverengi Cam Vazo & Mumluk Orta Boy Natural,439999,https://www.chakra.com.tr/yoko-kahverengi-cam-vazo-mumluk-orta-boy-natural-8682313489073/,8682313489073
Agra Bej Alüminyum Vazo Büyük Boy Natural,399999,https://www.chakra.com.tr/agra-bej-aluminyum-vazo-buyuk-boy-natural-8682313488687/,8682313488687
Mint Beyaz Seramik Yer Vazosu Küçük Boy Natural,1149999,https://www.chakra.com.tr/mint-beyaz-seramik-yer-vazosu-kucuk-boy-natural-8682313489400/,8682313489400
Betty Şeffaf Cam Vazo Küçük Boy Natural,503999,https://www.chakra.com.tr/betty-seffaf-cam-vazo-kucuk-boy-natural-8682313488717/,8682313488717
Yoko Kahverengi Cam Vazo & Mumluk Büyük Boy Natural,349999,https://www.chakra.com.tr/yoko-kahverengi-cam-vazo-mumluk-buyuk-boy-natural-8682313489080/,8682313489080
Yara Gri Cam Flüt Vazo Seti (3'lü) Natural,799999,https://www.chakra.com.tr/yara-gri-cam-flut-vazo-seti-3-lu-natural-8682313489004/,8682313489004
Magnı Büyüteçli Kağıt Ağırlığı 10x10x5cm Beyaz,2125,https://www.chakra.com.tr/magni-buyutecli-kagit-agirligi-10x10x5cm-beyaz-8682313444577/,8682313444577
Petra Led Işıklı Ağaç Dekor 210 cm Beyaz,3033999,https://www.chakra.com.tr/petra-led-isikli-agac-dekor-210-cm-beyaz-8682313414556/,8682313414556
Boho Live Makrome Duvar Dekoru Natural,4120,https://www.chakra.com.tr/boho-live-makrome-duvar-dekoru-natural-8682313392205/,8682313392205
