name,price,url,id
2&#39;Li Helen Sütun Şamdan Açık Gri Gri,405.0,https://www.chakra.com.tr/2li-helen-sutun-samdan-acik-gri-gri-8682313413368/,8682313413368
Galla Koltuk Şalı Olive,7569.99,https://www.chakra.com.tr/galla-koltuk-sali-olive-8682313387720/,8682313387720
Teal Dekoratif Kutu Krem,2155.0,https://www.chakra.com.tr/teal-dekoratif-kutu-krem-8682313408791/,8682313408791
Madano Sepet  34 x 20 x 12 cm Natural,955.0,https://www.chakra.com.tr/madano-sepet-34-x-20-x-12-cm-natural-8682313340619/,8682313340619
Berta Saksı Askılığı Natural,760.0,https://www.chakra.com.tr/berta-saksi-askiligi-natural-8682313340794/,8682313340794
Mare Buket Kuru Çiçek Natural,2185.0,https://www.chakra.com.tr/mare-buket-kuru-cicek-natural-8682313342927/,8682313342927
Karita Yuvarlak Sepet S Natural,2045.0,https://www.chakra.com.tr/karita-yuvarlak-sepet-s-natural-8682313339620/,8682313339620
Stream Buhurdanlık Antrasit Antrasit,755.0,https://www.chakra.com.tr/stream-buhurdanlik-antrasit-antrasit-8682313412712/,8682313412712
Cosy Dekoratif Obje 1 BEYAZ/ALTIN,210999,https://www.chakra.com.tr/cosy-dekoratif-obje-1-beyazaltın-8682313303324/,8682313303324
Zedro Duvar Dekoru Multi,1975.0,https://www.chakra.com.tr/zedro-duvar-dekoru-multi-8682313388086/,8682313388086
Pap Kare Not Kağıdı 20 Sayfa Natural,259.99,https://www.chakra.com.tr/pap-kare-not-kagidi-20-sayfa-natural-8682313366244/,8682313366244
Dilek Kar Küresi Altın,419999,https://www.chakra.com.tr/dilek-kar-kuresi-altin-8682313360358/,8682313360358
Route Ahşap Kutu 16X16X12 Cm Natural,1104.0,https://www.chakra.com.tr/route-ahsap-kutu-16x16x12-cm-natural-8682313450523/,8682313450523
Chalky 3&#39;lü Dekoratif Kutu Krem,1830.0,https://www.chakra.com.tr/chalky-3lu-dekoratif-kutu-krem-8682313408692/,8682313408692
Cinnamon Dekorlu Mum 10x20 cm Cream,2259.99,https://www.chakra.com.tr/cinnamon-dekorlu-mum-10x20-cm-cream-8682313392069/,8682313392069
Deira Demet Kuru Çiçek Natural,608.0,https://www.chakra.com.tr/deira-demet-kuru-cicek-natural-8682313388642/,8682313388642
Pearl Dekoratif Tabak 30 Cm Gümüş,1775.0,https://www.chakra.com.tr/pearl-dekoratif-tabak-30-cm-gumus-8682313450141/,8682313450141
Folia Rattan Dekor 197 Cm Natural,1095.0,https://www.chakra.com.tr/folia-rattan-dekor-197-cm-natural-8682313337879/,8682313337879
Jura Mumluk 14 Cm Natural,1745.0,https://www.chakra.com.tr/jura-mumluk-14-cm-natural-8682313383760/,8682313383760
Hanner Mumluk Gri,1805.0,https://www.chakra.com.tr/hanner-mumluk-gri-8682313342002/,8682313342002
Hanner Dekoratif Kase Gri,1615.0,https://www.chakra.com.tr/hanner-dekoratif-kase-gri-8682313341999/,8682313341999
Rustic Pine  Mum KAHVERENGİ,130.0,https://www.chakra.com.tr/rustic-pine-mum-kahverengı-8682313479111/,8682313479111
Yaprak Dekorlu Mum 12x15cm Cream,2919.99,https://www.chakra.com.tr/yaprak-dekorlu-mum-12x15cm-cream-8682313392151/,8682313392151
2 li Şamdan Mumu 25cm Vizon,320.0,https://www.chakra.com.tr/2-li-samdan-mumu-25cm-vizon-8682313451056/,8682313451056
2Li İtalyan Burgu Şamdan Mumu 30cm Haki Haki,575.0,https://www.chakra.com.tr/2li-ıtalyan-burgu-samdan-mumu-30cm-haki-haki-8682313411876/,8682313411876
2 li Şamdan Mumu 25 Cm Gül Gül,320.0,https://www.chakra.com.tr/2-li-samdan-mumu-25-cm-gul-gul-8682313451087/,8682313451087
Pap Kare Not Kağıdı 30 Sayfa Natural,128.0,https://www.chakra.com.tr/pap-kare-not-kagidi-30-sayfa-natural-8682313366251/,8682313366251
2 li Şamdan Mumu 25 Cm Marin Mavi,320.0,https://www.chakra.com.tr/2-li-samdan-mumu-25-cm-marin-mavi-8682313451094/,8682313451094
Plum Asılabilir Dekoratif Obje Krem,540.0,https://www.chakra.com.tr/plum-asilabilir-dekoratif-obje-krem-8682313380196/,8682313380196
Gifto Sepet 16x10cm Natural,540.0,https://www.chakra.com.tr/gifto-sepet-16x10cm-natural-8682313340596/,8682313340596
İpli Kraft Klasör A5 Natural,128.0,https://www.chakra.com.tr/ıpli-kraft-klasor-a5-natural-8682313366435/,8682313366435
Foldtree Mum Antrasit,380.0,https://www.chakra.com.tr/foldtree-mum-antrasit-8682313478695/,8682313478695
Foldtree Mum Bej,575.0,https://www.chakra.com.tr/foldtree-mum-bej-8682313478794/,8682313478794
Pillo Saksı Askılığı Natural,735.0,https://www.chakra.com.tr/pillo-saksi-askiligi-natural-8682313340237/,8682313340237
Zeira Demet Kuru Çiçek L Natural,320.0,https://www.chakra.com.tr/zeira-demet-kuru-cicek-l-natural-8682313389434/,8682313389434
Oliva Fotoğraf Çerçevesi 24x19 Cm Natural,1265.0,https://www.chakra.com.tr/oliva-fotograf-cercevesi-24x19-cm-natural-8682313428249/,8682313428249
Vewa Konik Dekor L Gri,252999,https://www.chakra.com.tr/vewa-konik-dekor-l-gri-8682313473133/,8682313473133
Juco Kraft Klasör  A6 Natural,100.0,https://www.chakra.com.tr/juco-kraft-klasor-a6-natural-8682313369245/,8682313369245
Spiralli Eskiz Defteri A6 30 Sayfa Natural,96.0,https://www.chakra.com.tr/spiralli-eskiz-defteri-a6-30-sayfa-natural-8682313366398/,8682313366398
Helen 6x10 Cm Sütun Mum Ocean Ocean,510.0,https://www.chakra.com.tr/helen-6x10-cm-sutun-mum-ocean-ocean-8682313372771/,8682313372771
Framo Dekoratif Obje 1 BEYAZ/ALTIN,239999,https://www.chakra.com.tr/framo-dekoratif-obje-1-beyazaltın-8682313303720/,8682313303720
Cewa 50li Yılbaşı Topu Seti Gümüş,252999,https://www.chakra.com.tr/cewa-50li-yilbasi-topu-seti-gumus-8682313473003/,8682313473003
Zoglo Kar Küresi Lacivert,234999,https://www.chakra.com.tr/zoglo-kar-kuresi-lacivert-8682313414105/,8682313414105
Romel Kırlent,2339.99,https://www.chakra.com.tr/romel-kirlent-8682313378308/,8682313378308
Sewa 40lı Yılbaşı Topu Seti Bej,240999,https://www.chakra.com.tr/sewa-40li-yilbasi-topu-seti-bej-8682313472969/,8682313472969
Leaves Yaprak Dekor Krem,1075.0,https://www.chakra.com.tr/leaves-yaprak-dekor-krem-8682313373426/,8682313373426
Leaf Rattan Dekor 202 Cm Natural,1095.0,https://www.chakra.com.tr/leaf-rattan-dekor-202-cm-natural-8682313337916/,8682313337916
2Li İtalyan Burgu Şamdan Mumu 30 Cm Pinky Açık Pembe,575.0,https://www.chakra.com.tr/2li-ıtalyan-burgu-samdan-mumu-30-cm-pinky-acik-pembe-8682313372481/,8682313372481
Rustic Pine  Mum Antrasit,380.0,https://www.chakra.com.tr/rustic-pine-mum-antrasit-8682313478763/,8682313478763
Sewa 40lı Yılbaşı Topu Seti Kahve,240999,https://www.chakra.com.tr/sewa-40li-yilbasi-topu-seti-kahve-8682313472976/,8682313472976
Widen Fotoğraf Çerçevesi S Natural,985.0,https://www.chakra.com.tr/widen-fotograf-cercevesi-s-natural-8682313399600/,8682313399600
Rustic Pine  Mum Ekru,380.0,https://www.chakra.com.tr/rustic-pine-mum-ekru-8682313478985/,8682313478985
Carve Ahşap Dekoratif Tabak YEŞİL,1080.0,https://www.chakra.com.tr/carve-ahsap-dekoratif-tabak-yesıl-8682313399747/,8682313399747
Newa Ağaç Dekor M Şampanya,215999,https://www.chakra.com.tr/newa-agac-dekor-m-sampanya-8682313473119/,8682313473119
Kewa Silindir mum L Kırmızı/Yeşil,190999,https://www.chakra.com.tr/kewa-silindir-mum-l-kirmiziyesil-8682313473089/,8682313473089
Yigo Geyik Desenli Tealight Mumluk KAHVERENGİ,190999,https://www.chakra.com.tr/yigo-geyik-desenli-tealight-mumluk-kahverengı-8682313473645/,8682313473645
Fewa 24lü Yılbaşı Topu Seti Bej,215999,https://www.chakra.com.tr/fewa-24lu-yilbasi-topu-seti-bej-8682313472907/,8682313472907
Deene Dekoratif Yastık Bej/Koyu Kahve,1590.0,https://www.chakra.com.tr/deene-dekoratif-yastik-bejkoyu-kahve-8682313389175/,8682313389175
Metal Harfli Kokulu Mum Beyaz,905.0,https://www.chakra.com.tr/metal-harfli-kokulu-mum-beyaz-8682313120624/,8682313120624
Naso Pet Aksesuarı,200.0,https://www.chakra.com.tr/naso-pet-aksesuari-8682313404663/,8682313404663
Rustic Pine  Mum Antrasit,195.0,https://www.chakra.com.tr/rustic-pine-mum-antrasit-8682313478770/,8682313478770
Newa Ağaç Dekor S Şampanya,190999,https://www.chakra.com.tr/newa-agac-dekor-s-sampanya-8682313473126/,8682313473126
Dorothy Tealight Mumluk 12x8 cm  Bakır,1369.99,https://www.chakra.com.tr/dorothy-tealight-mumluk-12x8-cm-bakir-8682313184015/,8682313184015
Lumos Koni Mum Antrasit,890.0,https://www.chakra.com.tr/lumos-koni-mum-antrasit-8682313478749/,8682313478749
Wigo Geyik Desenli 2Li Tealight Mumluk Ekru,190999,https://www.chakra.com.tr/wigo-geyik-desenli-2li-tealight-mumluk-ekru-8682313473522/,8682313473522
Hrago Işıklı Dekoratif Obje L Altın,167999,https://www.chakra.com.tr/hrago-ısikli-dekoratif-obje-l-altin-8682313358669/,8682313358669
Lınes Dekoratif Obje 7X7X16 Cm Natural,725.0,https://www.chakra.com.tr/lines-dekoratif-obje-7x7x16-cm-natural-8682313450509/,8682313450509
Vewa Konik Dekor S Gri,190999,https://www.chakra.com.tr/vewa-konik-dekor-s-gri-8682313473140/,8682313473140
Bloomstıck Mum Bej,760.0,https://www.chakra.com.tr/bloomstick-mum-bej-8682313478817/,8682313478817
2 li Şamdan Mumu 25cm Yeşil Yeşil,305.0,https://www.chakra.com.tr/2-li-samdan-mumu-25cm-yesil-yesil-8682313451063/,8682313451063
Noemi Dekoratif Kase 8X8X3 Cm Natural,306.0,https://www.chakra.com.tr/noemi-dekoratif-kase-8x8x3-cm-natural-8682313449947/,8682313449947
Kewa Silindir mum S Kırmızı/Yeşil,139999,https://www.chakra.com.tr/kewa-silindir-mum-s-kirmiziyesil-8682313473072/,8682313473072
Rustic Pine  Mum Bej,130.0,https://www.chakra.com.tr/rustic-pine-mum-bej-8682313478893/,8682313478893
Leafly Yaprak Dekor Krem,645.0,https://www.chakra.com.tr/leafly-yaprak-dekor-krem-8682313373402/,8682313373402
Kişiselleştirilebilir Kapı Kolu Askısı Naturel Natural,536.0,https://www.chakra.com.tr/kisisellestirilebilir-kapi-kolu-askisi-naturel-natural-8682313365780/,8682313365780
Helen Sütun Mum Vizon 6x8cm Vizon/Açık Vizon,255.0,https://www.chakra.com.tr/helen-sutun-mum-vizon-6x8cm-vizonacik-vizon-8682313411890/,8682313411890
Brenda Kırlent 45x45cm Siyah,2249.99,https://www.chakra.com.tr/brenda-kirlent-45x45cm-siyah-8682313397217/,8682313397217
Bloomstıck Mum Bej,635.0,https://www.chakra.com.tr/bloomstick-mum-bej-8682313478824/,8682313478824
Lumos Koni Mum Antrasit,635.0,https://www.chakra.com.tr/lumos-koni-mum-antrasit-8682313478756/,8682313478756
Jutte 2 Li Çekmece Kulbu Kahve,270.0,https://www.chakra.com.tr/jutte-2-li-cekmece-kulbu-kahve-8682313398849/,8682313398849
Foldtree Mum Ekru,380.0,https://www.chakra.com.tr/foldtree-mum-ekru-8682313478916/,8682313478916
Glace Tree Mum Bej,609.0,https://www.chakra.com.tr/glace-tree-mum-bej-8682313478831/,8682313478831
Fompo Yaprak Dekor Natural,635.0,https://www.chakra.com.tr/fompo-yaprak-dekor-natural-8682313387447/,8682313387447
Foldtree Mum Antrasit,345.0,https://www.chakra.com.tr/foldtree-mum-antrasit-8682313478688/,8682313478688
Snow Marb  2 Li Çekmece Kulbu Beyaz,575.0,https://www.chakra.com.tr/snow-marb-2-li-cekmece-kulbu-beyaz-8682313398740/,8682313398740
Noty Not Defteri 20 Sayfa Natural,104.0,https://www.chakra.com.tr/noty-not-defteri-20-sayfa-natural-8682313366213/,8682313366213
Ferno Dal Dekor Altın,970.0,https://www.chakra.com.tr/ferno-dal-dekor-altin-8682313305038/,8682313305038
Nembo Balık Asılabilir Dekoratif Obje Krem,200.0,https://www.chakra.com.tr/nembo-balik-asilabilir-dekoratif-obje-krem-8682313380134/,8682313380134
Vigo Tealight Mumluk Kırmızı,101999,https://www.chakra.com.tr/vigo-tealight-mumluk-kirmizi-8682313473300/,8682313473300
Vigo Tealight Mumluk Bej,101999,https://www.chakra.com.tr/vigo-tealight-mumluk-bej-8682313473416/,8682313473416
Tewa 24lü Yılbaşı Topu Seti Bej,126999,https://www.chakra.com.tr/tewa-24lu-yilbasi-topu-seti-bej-8682313472914/,8682313472914
Glamy Glass Dia 2 Li  Çekmece Kulbu Transparan,575.0,https://www.chakra.com.tr/glamy-glass-dia-2-li-cekmece-kulbu-transparan-8682313399259/,8682313399259
Hasır 2 li Çekmece Kulbu Açık Kahve Kahve,270.0,https://www.chakra.com.tr/hasir-2-li-cekmece-kulbu-acik-kahve-kahve-8682313392588/,8682313392588
Cloid Dikdörtgen Düzenleyici Çanta 22x15 Cm Krem,153.0,https://www.chakra.com.tr/cloid-dikdortgen-duzenleyici-canta-22x15-cm-krem-8682313367357/,8682313367357
Tewa 24lü Yılbaşı Topu Seti Gümüş,126999,https://www.chakra.com.tr/tewa-24lu-yilbasi-topu-seti-gumus-8682313472938/,8682313472938
Rustic Pine  Mum Bej,380.0,https://www.chakra.com.tr/rustic-pine-mum-bej-8682313478879/,8682313478879
Rustic Pine  Mum Antrasit,130.0,https://www.chakra.com.tr/rustic-pine-mum-antrasit-8682313478787/,8682313478787
Glace Tree Mum Antrasit,456.0,https://www.chakra.com.tr/glace-tree-mum-antrasit-8682313478732/,8682313478732
Glace Tree Mum Antrasit,1015.0,https://www.chakra.com.tr/glace-tree-mum-antrasit-8682313478725/,8682313478725
Linda Anahtarlık Natural,325.0,https://www.chakra.com.tr/linda-anahtarlik-natural-8682313327344/,8682313327344
Lero Dal Kuru Çiçek Gümüş,256.0,https://www.chakra.com.tr/lero-dal-kuru-cicek-gumus-8682313414006/,8682313414006
Flamme Kaideli Şamdan Mum Vizon 20 Cm Vizon,320.0,https://www.chakra.com.tr/flamme-kaideli-samdan-mum-vizon-20-cm-vizon-8682313415713/,8682313415713
Deniz Atı Asılabilir Dekoratif Obje Krem,305.0,https://www.chakra.com.tr/deniz-ati-asilabilir-dekoratif-obje-krem-8682313380141/,8682313380141
Vanilla Bella 8 li Tealight Mum Natural,305.0,https://www.chakra.com.tr/vanilla-bella-8-li-tealight-mum-natural-8682313088948/,8682313088948
Hiyali Dikdörtgen Çok Amaçlı Çanta 19x25cm Natural,408.0,https://www.chakra.com.tr/hiyali-dikdortgen-cok-amacli-canta-19x25cm-natural-8682313367159/,8682313367159
Buba Yılbaşı Topu L TRANSPARAN/ALTIN,57999,https://www.chakra.com.tr/buba-yilbasi-topu-l-transparanaltın-8682313304970/,8682313304970
2Li Şamdan Mumu 25Cm Ocean Ocean,320.0,https://www.chakra.com.tr/2li-samdan-mumu-25cm-ocean-ocean-8682313372535/,8682313372535
Flamme Kaideli Şamdan Mum Gold 25 cm Gold,63999,https://www.chakra.com.tr/flamme-kaideli-samdan-mum-gold-25-cm-gold-8682313415690/,8682313415690
Maro Dekoratif Kese L Beyaz/Gümüş,400.0,https://www.chakra.com.tr/maro-dekoratif-kese-l-beyazgumus-8682313302242/,8682313302242
Haso Asılan Demet Kuru Çiçek Natural,320.0,https://www.chakra.com.tr/haso-asilan-demet-kuru-cicek-natural-8682313388390/,8682313388390
Helen Sütun Mum Açık Gri 6x8cm Açık Gri,255.0,https://www.chakra.com.tr/helen-sutun-mum-acik-gri-6x8cm-acik-gri-8682313411913/,8682313411913
Alexa Jütte Kuru Çiçek Natural,243.0,https://www.chakra.com.tr/alexa-jutte-kuru-cicek-natural-8682313343245/,8682313343245
Spiralli Eskiz Defteri A4 30 Sayfa Natural,196.0,https://www.chakra.com.tr/spiralli-eskiz-defteri-a4-30-sayfa-natural-8682313366381/,8682313366381
Petra Led Işıklı Ağaç Dekor 120 cm Beyaz,1262999,https://www.chakra.com.tr/petra-led-ısikli-agac-dekor-120-cm-beyaz-8682313414525/,8682313414525
Shine Led Işıklı Ağaç Dekor 210cm Natural,3793999,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-210cm-natural-8682313357921/,8682313357921
Aso Led Işıklı Yıldız Dekor 180 cm Altın,3150999,https://www.chakra.com.tr/aso-led-ısikli-yildiz-dekor-180-cm-altin-8682313456693/,8682313456693
Shine Led Işıklı Ağaç Dekor 180 cm Natural,3034999,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-180-cm-natural-8682313357914/,8682313357914
Route Ahşap Kutu 12x12x16.5cm Natural,1065.0,https://www.chakra.com.tr/route-ahsap-kutu-12x12x165cm-natural-8682313450516/,8682313450516
Shine Led Işıklı Ağaç Dekor 120 cm Natural,1769999,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-120-cm-natural-8682313357891/,8682313357891
Rita Led Işıklı Yıldız Dekor 50 cm Altın,1741999,https://www.chakra.com.tr/rita-led-ısikli-yildiz-dekor-50-cm-altin-8682313414464/,8682313414464
Leon Mumluk 20x19 Cm Pudra,3955.0,https://www.chakra.com.tr/leon-mumluk-20x19-cm-pudra-8682313372498/,8682313372498
Stane Ahşap Dekoratif Tabak Natural,1240.0,https://www.chakra.com.tr/stane-ahsap-dekoratif-tabak-natural-8682313399754/,8682313399754
Murano Cam Mumluk Beyaz 10x10 Cm Beyaz,2260.0,https://www.chakra.com.tr/murano-cam-mumluk-beyaz-10x10-cm-beyaz-8682313373068/,8682313373068
Hanner 3&#39;Lü Şamdan Gri,3765.0,https://www.chakra.com.tr/hanner-3lu-samdan-gri-8682313341982/,8682313341982
Marbly Star Çekmece Kulbu Beyaz,575.0,https://www.chakra.com.tr/marbly-star-cekmece-kulbu-beyaz-8682313398771/,8682313398771
Ledli Hediye Ağacı Beyaz Beyaz,480999,https://www.chakra.com.tr/ledli-hediye-agaci-beyaz-beyaz-8682313359475/,8682313359475
Volica Yılbaşı Çelengi Bej,505999,https://www.chakra.com.tr/volica-yilbasi-celengi-bej-8682313473652/,8682313473652
Alles Fotoğraf Çerçevesi 27x21.5cm Natural,1890.0,https://www.chakra.com.tr/alles-fotograf-cercevesi-27x215cm-natural-8682313420779/,8682313420779
Foglo Müzikli Kar Küresi Multi,408999,https://www.chakra.com.tr/foglo-muzikli-kar-kuresi-multi-8682313414075/,8682313414075
Glamy Star Cam 2 Li Çekmece Kulbu Transparan,575.0,https://www.chakra.com.tr/glamy-star-cam-2-li-cekmece-kulbu-transparan-8682313399280/,8682313399280
Sune Ahşap Dekoratif Tabak Kahve Kahve,2280.0,https://www.chakra.com.tr/sune-ahsap-dekoratif-tabak-kahve-kahve-8682313399730/,8682313399730
Nita Çiçek Dekor ROSE GOLD,81999,https://www.chakra.com.tr/nita-cicek-dekor-rose-gold-8682313412675/,8682313412675
Poglo Müzikli Kar Küresi Multi,408999,https://www.chakra.com.tr/poglo-muzikli-kar-kuresi-multi-8682313414068/,8682313414068
Hanner Şamdan S Gri,2260.0,https://www.chakra.com.tr/hanner-samdan-s-gri-8682313342026/,8682313342026
Marbled Top Mum 8 Cm Mavi Mavi,380.0,https://www.chakra.com.tr/marbled-top-mum-8-cm-mavi-mavi-8682313386013/,8682313386013
Joglo Kar Küresi Multi,291999,https://www.chakra.com.tr/joglo-kar-kuresi-multi-8682313414099/,8682313414099
Cewa 50li Yılbaşı Topu Seti Altın,252999,https://www.chakra.com.tr/cewa-50li-yilbasi-topu-seti-altin-8682313472990/,8682313472990
Line Dekoratif Yastık NATURAL/ACIK MAVI,990.0,https://www.chakra.com.tr/line-dekoratif-yastik-naturalacık-mavı-8682313427679/,8682313427679
Lonica Zencefil Adam Kar Küresi Altın,240999,https://www.chakra.com.tr/lonica-zencefil-adam-kar-kuresi-altin-8682313473539/,8682313473539
Elod Yılbaşı Dekoru Natural,260999,https://www.chakra.com.tr/elod-yilbasi-dekoru-natural-8682313414396/,8682313414396
Sewa 40lı Yılbaşı Topu Seti Gümüş,240999,https://www.chakra.com.tr/sewa-40li-yilbasi-topu-seti-gumus-8682313472983/,8682313472983
Deri 2 li Çekmece Kulbu Kahve,345.0,https://www.chakra.com.tr/deri-2-li-cekmece-kulbu-kahve-8682313398856/,8682313398856
Mocro Led Işıklı Yılbaşı Süsü S Açık Altın,194999,https://www.chakra.com.tr/mocro-led-ısikli-yilbasi-susu-s-acik-altin-8682313414440/,8682313414440
Folia Rattan Dekor 202 Cm Natural,1095.0,https://www.chakra.com.tr/folia-rattan-dekor-202-cm-natural-8682313337886/,8682313337886
Zigo Agac Desenli  Tealıght Mumluk Altın,190999,https://www.chakra.com.tr/zigo-agac-desenli-tealight-mumluk-altin-8682313473423/,8682313473423
Gifto Sepet 26x16cm Natural,495.0,https://www.chakra.com.tr/gifto-sepet-26x16cm-natural-8682313340572/,8682313340572
Cindy Naturel Çiçek Dekor Krem,645.0,https://www.chakra.com.tr/cindy-naturel-cicek-dekor-krem-8682313373396/,8682313373396
2&#39;Li Helen Sütun Şamdan Vizon Vizon/Açık Vizon,405.0,https://www.chakra.com.tr/2li-helen-sutun-samdan-vizon-vizonacik-vizon-8682313413320/,8682313413320
Bewa 6lı Yılbaşı Topu Seti Kırmızı,126999,https://www.chakra.com.tr/bewa-6li-yilbasi-topu-seti-kirmizi-8682313473034/,8682313473034
Bewa 6lı Yılbaşı Topu Seti Şampanya,101999,https://www.chakra.com.tr/bewa-6li-yilbasi-topu-seti-sampanya-8682313473027/,8682313473027
Bewa 6lı Yılbaşı Topu Seti Gümüş,101999,https://www.chakra.com.tr/bewa-6li-yilbasi-topu-seti-gumus-8682313473058/,8682313473058
Jelyy Deniz Anası Asılabilir Dekoratif Obje Krem,430.0,https://www.chakra.com.tr/jelyy-deniz-anasi-asilabilir-dekoratif-obje-krem-8682313380158/,8682313380158
Bewa 6lı Yılbaşı Topu Seti Kahve,101999,https://www.chakra.com.tr/bewa-6li-yilbasi-topu-seti-kahve-8682313473010/,8682313473010
Glacier Sütun Mum 7x10cm marin blue,320.0,https://www.chakra.com.tr/glacier-sutun-mum-7x10cm-marin-blue-8682313449312/,8682313449312
Flat Turtle Asılabilir Dekoratif Obje Krem,270.0,https://www.chakra.com.tr/flat-turtle-asilabilir-dekoratif-obje-krem-8682313380172/,8682313380172
Octo Asılabilir Dekoratif Obje Krem,270.0,https://www.chakra.com.tr/octo-asilabilir-dekoratif-obje-krem-8682313380189/,8682313380189
Afra Jütte Kuru Çiçek Natural,405.0,https://www.chakra.com.tr/afra-jutte-kuru-cicek-natural-8682313343221/,8682313343221
Erıssa  Kırlent Okyanus,2915.0,https://www.chakra.com.tr/erissa-kirlent-okyanus-8682313372252/,8682313372252
Othan 2 Li Çekmece Kulbu Beyaz,345.0,https://www.chakra.com.tr/othan-2-li-cekmece-kulbu-beyaz-8682313398825/,8682313398825
Turtle Asılabilir Dekoratif Obje Krem,270.0,https://www.chakra.com.tr/turtle-asilabilir-dekoratif-obje-krem-8682313380165/,8682313380165
Okai Fener S KAHVERENGİ,13160.0,https://www.chakra.com.tr/okai-fener-s-kahverengı-8682313392991/,8682313392991
Okai Fener L KAHVERENGİ,17430.0,https://www.chakra.com.tr/okai-fener-l-kahverengı-8682313392977/,8682313392977
Palma Masa Lambası Gövde L Natural,6950.0,https://www.chakra.com.tr/palma-masa-lambasi-govde-l-natural-8682313394650/,8682313394650
Palmira Masa Lambası Gövde M Natural,5950.0,https://www.chakra.com.tr/palmira-masa-lambasi-govde-m-natural-8682313394636/,8682313394636
Obelisk Masa Lambası Gövde XL Natural,9950.0,https://www.chakra.com.tr/obelisk-masa-lambasi-govde-xl-natural-8682313394575/,8682313394575
Boho Black&amp;White Tığ İşi Kokulu Mum 14x17cm Siyah,2910.0,https://www.chakra.com.tr/boho-blackwhite-tig-ısi-kokulu-mum-14x17cm-siyah-8682313385450/,8682313385450
ENA KILIM 400 Cm Natural,27949.99,https://www.chakra.com.tr/ena-kılım-400-cm-natural-8682313337701/,8682313337701
Pitari Dekoratif Obje Natural,990.0,https://www.chakra.com.tr/pitari-dekoratif-obje-natural-8682313326118/,8682313326118
Gesa 4&#39;lü Yılbaşı Topu TRANSPARAN/ALTIN,260999,https://www.chakra.com.tr/gesa-4lu-yilbasi-topu-transparanaltın-8682313305243/,8682313305243
Roin Kırlent Kılıfı 45 cm Ekru,509.5,https://www.chakra.com.tr/roin-kirlent-kilifi-45-cm-ekru-8682313005815/,8682313005815
Boho Black&amp;White Tığ İşi Kokulu Mum 12x13cm Siyah,2470.0,https://www.chakra.com.tr/boho-blackwhite-tig-ısi-kokulu-mum-12x13cm-siyah-8682313385443/,8682313385443
Gent Dekoratif Kutu 11X11X15 Cm Natural,1840.0,https://www.chakra.com.tr/gent-dekoratif-kutu-11x11x15-cm-natural-8682313450554/,8682313450554
Sanian Fotoğraf Çerçevesi 15x20cm Natural-Lacivert,1140.0,https://www.chakra.com.tr/sanian-fotograf-cercevesi-15x20cm-natural-lacivert-8682313399853/,8682313399853
Tawney Cam Mumluk S Amber,2505.0,https://www.chakra.com.tr/tawney-cam-mumluk-s-amber-8682313411050/,8682313411050
Gewa Led Işıklı Yılbaşı Dekoru Beyaz,260999,https://www.chakra.com.tr/gewa-led-ısikli-yilbasi-dekoru-beyaz-8682313414310/,8682313414310
Sune Ahşap Dekoratif Tabak Naturel Natural,1460.0,https://www.chakra.com.tr/sune-ahsap-dekoratif-tabak-naturel-natural-8682313399716/,8682313399716
Higo 6 Lı Samdan Altın,1265999,https://www.chakra.com.tr/higo-6-li-samdan-altin-8682313473591/,8682313473591
Sune Ahşap Dekoratif Tabak Krem Krem,1900.0,https://www.chakra.com.tr/sune-ahsap-dekoratif-tabak-krem-krem-8682313399723/,8682313399723
Sheel Dekoratif Obje Natural,1335.0,https://www.chakra.com.tr/sheel-dekoratif-obje-natural-8682313326194/,8682313326194
Folia Rattan Dekor 206 Cm Natural,1095.0,https://www.chakra.com.tr/folia-rattan-dekor-206-cm-natural-8682313337855/,8682313337855
Hanner Dau Fener Gri,3225.0,https://www.chakra.com.tr/hanner-dau-fener-gri-8682313342040/,8682313342040
Lalampe Solar Aydınlatma 54x75cm Beyaz,12655.0,https://www.chakra.com.tr/lalampe-solar-aydinlatma-54x75cm-beyaz-8682313396654/,8682313396654
Melissa Dekoratif Kase 18X18X9 Cm Natural,1029.0,https://www.chakra.com.tr/melissa-dekoratif-kase-18x18x9-cm-natural-8682313449916/,8682313449916
Melissa Dekoratif Kase 13X13X7 Cm Natural,648.0,https://www.chakra.com.tr/melissa-dekoratif-kase-13x13x7-cm-natural-8682313449923/,8682313449923
Pose Solar Aydınlatma 10X19 CM Natural,10960.0,https://www.chakra.com.tr/pose-solar-aydinlatma-10x19-cm-natural-8682313396661/,8682313396661
Alles Fotoğraf Çerçevesi 24x19cm Natural,1510.0,https://www.chakra.com.tr/alles-fotograf-cercevesi-24x19cm-natural-8682313420762/,8682313420762
Pop Up Solar Aydınlatma 10x10cm Natural,10960.0,https://www.chakra.com.tr/pop-up-solar-aydinlatma-10x10cm-natural-8682313396678/,8682313396678
Roan Murano Cam Mumluk Amber,2440.0,https://www.chakra.com.tr/roan-murano-cam-mumluk-amber-8682313411210/,8682313411210
Tocro Dekoratif Obje S Açık Altın,174999,https://www.chakra.com.tr/tocro-dekoratif-obje-s-acik-altin-8682313413122/,8682313413122
